=  Kortrijk - Belgian Eerste Klasse A 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Mohamed Amelhaf, FRA, F, 1.76, 66, 25-11-97, , None
4, Lennert De Smul, BEL, D, 1.80, 71, 20-06-96, Aarsele, Club Brugge
5, Vladimir Kovačević, SRB, D, 1.90, 85, 11-11-92, Odžaci, Vojvodina
6, Dimitris Goutas, GRE, D, 1.89, 78, 04-04-94, Kavala, Olympiakos
7, Stijn De Smet, BEL, F, 1.83, 74, 27-03-85, Brugge, KAA Gent
8, Nebojša Pavlović, SRB, M, 1.89, 79, 09-04-81, Belgrade, Lokeren
9, Teddy Chevalier, FRA, F, 1.80, 70, 28-06-87, Denain, Lens
10, Hervé Kagé, COD, M, 1.78, 70, 10-04-89, Kinshasa, KRC Genk
11, Idriss Saadi, FRA, F, 1.79, 75, 08-02-92, Valence, Cardiff C
12, Medjon Hoxha, BEL, M, 1.76, 74, 27-07-99, , None
13, Michalis Sifakis, GRE, G, 1.85, 80, 09-09-84, Arta, Levadiakos
14, Hannes Van der Bruggen, BEL, M, 1.80, 69, 01-04-93, Aalst, KAA Gent
16, Tomislav Barbarić, CRO, D, 1.90, 88, 29-03-89, Zagreb, Sarajevo
17, Gertjan De Mets, BEL, M, 1.76, 67, 02-04-87, Aalter, Club Brugge
20, Jovan Stojanović, SRB, M, 1.87, 73, 21-04-92, Belgrade, Voždovac
23, Joãozinho, POR, D, 1.85, 69, 02-07-89, Lisbon, Sporting Braga
24, Lucas Rougeaux, FRA, D, 1.86, 84, 10-03-94, Grasse, Nice
25, Xavier Mercier, FRA, M, 1.71, 64, 25-07-89, Alès, Boulogne
26, Elohim Rolland, FRA, M, 1.83, 77, 03-03-89, Chamonix, Boulogne
27, Idir Ouali, ALG, M, 1.76, 76, 21-05-88, Roubaix, Paderborn
28, Thomas Kaminski, BEL, G, 1.88, 70, 23-10-92, Dendermonde, Anderlecht
29, Andriy Totovytskyy, UKR, M, 1.87, 77, 20-01-93, Sarny, Shakhtar Donetsk
30, Kristof D'Haene, BEL, M, 1.71, 69, 06-06-90, Kortrijk, Cercle Brugge
31, Anthony Van Loo, BEL, D, 1.73, 71, 05-10-88, Roeselare, Mechelen
44, Tyron Ivanof, BEL, M, 1.76, 67, 17-07-99, , None
88, Sidy Sarr, SEN, M, 1.96, 88, 05-06-96, M'Bour, M'Bour Petite-Côte

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Lukas Van Eeno, BEL, M, 1.75, 62, 06-02-91, Brugge, KSV Roeselare (On Loan)
44, Tomislav Kiš, CRO, F, 1.80, 75, 04-04-94, Zagreb, Cercle Brugge (On Loan)
21, Abraham Attobrah, GHA, M, 1.75, 70, 15-03-95, Accra, Ashanti Gold
9, Thanassis Papazoglou, GRE, F, 1.88, 76, 30-03-88, Thessaloniki, Roda JC (On Loan)
15, Romain Métanire, FRA, D, 1.78, 72, 28-03-90, Metz, Reims
5, Birger Verstraete, BEL, M, 1.71, 61, 16-04-94, Ostend, KAA Gent
20, Samuel Gigot, FRA, D, 1.87, 83, 12-10-93, Avignon, KAA Gent
3, Fabien Boyer, FRA, D, 1.87, 80, 12-04-91, Vienne, Créteil
39, Lars Veldwijk, NED, F, 1.96, 95, 21-08-91, Uithoorn, Aalesund (On Loan)
