=  Club Brugge - Belgian Eerste Klasse A 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ludovic Butelle, FRA, G, 1.88, 84, 03-04-83, Reims, Angers
2, Ricardo van Rhijn, NED, D, 1.76, 79, 13-06-91, Leiden, Ajax
3, Timmy Simons, BEL, M, 1.86, 79, 11-12-76, Diest, Nürnberg
4, Björn Engels, BEL, D, 1.93, 74, 15-09-94, Kaprijke, None
5, Benoît Poulain, FRA, D, 1.86, 80, 24-07-87, Montpellier, Kortrijk
6, Claudemir, BRA, M, 1.85, 72, 27-03-88, Bahia, FC København
7, Wesley, BRA, F, 1.91, 93, 26-11-96, Juiz de Fora, AS Trenčín
8, Lior Refaelov, ISR, M, 1.76, 66, 27-04-86, Or Akiva, Maccabi Haifa
9, Jelle Vossen, BEL, F, 1.80, 70, 22-03-89, Bilzen, Burnley
10, Abdoulay Diaby, MLI, F, 1.72, 70, 21-05-91, Nanterre, Lille
11, José Izquierdo, COL, F, 1.71, 73, 07-07-92, Pereira, Once Caldas
13, Helibelton Palacios, COL, D, 1.77, 75, 11-06-93, Santander de Quilichao, Deportivo Cali
15, Tomás Pina, ESP, M, 1.84, 75, 14-10-87, Madrid, Villarreal
17, Anthony Limbombe Ekango, BEL, M, 1.75, 72, 15-07-94, Mechelen, NEC Nijmegen
20, Hans Vanaken, BEL, M, 1.85, 77, 24-08-92, Akselwal, Lokeren
21, Dion Cools, BEL, D, 1.84, 77, 04-06-96, Kuching, OH Leuven
22, Ethan Horvath, USA, G, 1.91, 75, 09-06-95, Highland Ranch, Molde
24, Stefano Denswil, NED, D, 1.85, 76, 07-05-93, Zaandam, Ajax
25, Ruud Vormer, NED, M, 1.76, 76, 11-05-88, Hoorn, Feyenoord
27, Lex Immers, NED, M, 1.87, 78, 08-06-86, Den Haag, Cardiff C
28, Laurens De Bock, BEL, D, 1.79, 69, 07-11-92, Dendermonde, Lokeren
29, Dorin Rotariu, ROU, M, 1.80, 72, 29-07-95, Timișoara, Dinamo Bucureşti
41, Jens Teunckens, BEL, G, 1.86, 76, 30-01-98, Geel, None
80, Niels Verburgh, BEL, M, 1.85, 80, 31-01-98, Bruges, None
90, Terry Osei-Berkoe, BEL, M, 1.74, 70, 09-01-98, Bruges, None
92, Laurent Lemoine, BEL, D, 1.82, 71, 24-04-98, La Louvière, None
93, Thibault Vlietinck, BEL, F, 1.78, 62, 19-08-97, Knokke, None
96, Ahmed Touba, BEL, D, 1.84, 75, 13-03-98, Roubaix, Zulte-Waregem

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Sébastien Bruzzese, BEL, G, 1.84, 74, 01-03-89, Liège, Sint-Truiden (On Loan)
44, Brandon Mechele, BEL, D, 1.80, 76, 28-01-93, Bredene, Sint-Truiden (On Loan)
63, Boli Bolingoli Mbombo, BEL, D, 1.80, 71, 01-07-95, Antwerp, Sint-Truiden (On Loan)
42, Nikola Storm, BEL, F, 1.78, 69, 30-09-94, Maldegem, OH Leuven (On Loan)
19, Felipe Gedoz, BRA, M, 1.77, 74, 12-07-93, Muçum, Atlético Paranaense
