=  KVC Westerlo - Belgian Eerste Klasse A 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kristof Van Hout, BEL, G, 2.08, 110, 09-02-87, Geel, Delhi Dynamos
2, Mitch Apau, NED, D, 1.80, 75, 27-04-90, Amsterdam, RKC Waalwijk
3, Filip Daems, BEL, D, 1.81, 79, 31-10-78, Turnhout, B Mönchengladbach
6, Robin Henkens, BEL, M, 1.73, 68, 12-09-88, Hasselt, Waasland-Beveren
7, Marko Nikolić, SWE, M, 1.83, 72, 17-09-97, Huddinge, AIK
8, Maxime Annys, BEL, M, 1.86, 78, 24-07-86, Ostend, Hjørring
9, Elton Acolatse, NED, F, 1.82, 76, 25-07-95, Amsterdam, Ajax
10, Benjamin De Ceulaer, BEL, F, 1.74, 72, 19-12-83, Genk, KRC Genk
11, Khaleem Hyland, TRI, M, 1.86, 85, 05-06-89, Carenage, KRC Genk
16, Jordan Mustoe, ENG, D, 1.80, 75, 28-01-91, Wirral, Accrington Stanley
17, Kenneth Schuermans, BEL, D, 1.95, 85, 25-05-91, Genk, None
18, Daan Heymans, BEL, M, 1.86, 73, 15-06-99, Retie, None
19, Daniel Christensen, DEN, D, 1.72, 69, 19-09-88, , Aarhus
22, Gilles Ruyssen, BEL, D, 1.86, 85, 18-06-94, , KAA Gent
24, Michaël Heylen, BEL, D, 1.87, 84, 03-01-94, Antwerp, Anderlecht
26, Yannick Verbist, BEL, G, , , 22-06-98, , None
28, Nicolas Rommens, BEL, M, 1.83, 70, 17-12-94, Lier, Dessel Sport
29, Yoni Buyens, BEL, M, 1.82, 75, 10-03-88, Duffel, KRC Genk
30, Koen Van Langendonck, BEL, G, 1.89, 81, 09-06-89, Neerpelt, Beerschot AC
35, Silvère Ganvoula, CGO, F, 1.83, 80, 22-06-96, Brazzaville, Anderlecht
42, Randal Oto'o, GAB, D, 1.82, 72, 23-05-94, Libreville, Sporting Braga
44, Hervé Matthys, BEL, D, 1.83, 77, 19-01-96, Brugge, Anderlecht
73, Nemanja Miletić, SRB, D, 1.87, 82, 16-01-91, Kosovska Mitrovica, Vojvodina
97, Carlos Strandberg, SWE, F, 1.87, 90, 14-04-96, Gothenburg, Club Brugge

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Arno Verschueren, BEL, M, 1.75, 66, 08-04-97, , NAC Breda
4, Jore Trompet, BEL, M, 1.80, 70, 30-07-92, Brussels, Rupel Boom (On Loan)
12, Sherjill MacDonald, NED, F, 1.83, 79, 20-11-84, Amsterdam, Almere C
90, Eduards Višņakovs, LVA, F, 1.88, 70, 10-05-90, Riga, Ruch Chorzów (On Loan)
21, Igor Lolo, CIV, D, 1.79, 68, 22-07-82, Abidjan, 
33, Michalis Manias, GRE, F, 1.89, 83, 20-02-90, Rhodes, Asteras Tripolis
7, Eric Lanini, ITA, F, 1.84, 74, 25-02-94, Turin, Juventus
23, Jarno Molenberghs, BEL, M, 1.76, 74, 11-12-89, Geel, Lommel U (On Loan)
5, Alessio Alessandro, BEL, D, 1.73, 67, 29-04-96, Genk, RC Hades (On Loan)
