=  Zulte-Waregem - Belgian Eerste Klasse A 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sammy Bossut, BEL, G, 1.85, 74, 11-08-85, Oostrozebeke, KVSK United
2, Davy De Fauw, BEL, D, 1.85, 65, 08-07-81, Gent, Club Brugge
3, Marvin Baudry, CGO, D, 1.87, 85, 26-01-90, Reims, Amiens
4, Luca Marrone, ITA, M, 1.86, 75, 28-03-90, Turin, Juventus
5, Yoan Severin, FRA, D, 1.86, 80, 24-01-97, Villeurbanne, Juventus
6, Timothy Derijck, BEL, D, 1.85, 77, 25-05-87, Liedekerke, ADO Den Haag
7, Aliko Bala, NGA, F, 1.80, 74, 27-02-97, Jos, AS Trenčín
8, Lukas Lerager, DEN, M, 1.84, 80, 12-07-93, Gladsaxe, Viborg
9, M'Baye Leye, SEN, F, 1.83, 76, 01-12-82, Birkelane, Lokeren
10, Onur Kaya, BEL, M, 1.67, 69, 20-04-86, Brussels, Lokeren
11, Jens Naessens, BEL, F, 1.87, 76, 01-04-91, Deinze, Mechelen
14, Henrik Dalsgaard, DEN, D, 1.89, 79, 27-07-89, Roum, Aalborg
15, Kingsley Madu, NGA, D, 1.74, 79, 12-12-95, Kaduna, AS Trenčín
17, Soualiho Meïté, FRA, M, 1.87, 80, 17-03-94, Paris, Lille
19, Babacar Guèye, SEN, F, 1.90, 84, 31-12-94, Dakar, Hannover 96
21, Robert Mühren, NED, F, 1.80, 78, 18-05-89, Volendam, AZ Alkmaar
22, Kenny Steppe, BEL, G, 1.82, 67, 14-11-88, Antwerp, Waasland-Beveren
23, Christophe Lepoint, BEL, M, 1.89, 85, 24-10-84, Uccle, Charlton Ath
25, Louis Bostyn, BEL, G, 1.95, 86, 04-10-93, Roeselare, KSV Roeselare
29, Alessandro Cordaro, BEL, M, 1.70, 65, 02-05-86, La Louvière, Mechelen
30, Jakob Ankersen, DEN, M, 1.82, 70, 22-09-90, Esbjerg, IFK Göteborg
31, Brian Hamalainen, DEN, D, 1.76, 69, 29-05-89, Lillerød, KRC Genk
43, Sander Coopman, BEL, M, 1.83, 66, 12-03-95, Ooigem, Club Brugge
44, Azzedine Zaidi, BEL, D, 1.75, 70, 13-10-96, Brussels, None
45, Pieter De Smet, BEL, D, 1.75, 70, 12-02-98, Waregem, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Karim Essikal, MAR, M, 1.82, 76, 08-02-96, Vilvoorde, Excel Mouscron (On Loan)
15, Jonathan Benteke, BEL, F, 1.86, 77, 28-04-95, Liège, Crystal Palace
33, Sebastiaan Brebels, BEL, M, 1.84, 75, 05-05-95, Aalst, Cercle Brugge (On Loan)
7, Igor Vetokele, ANG, F, 1.73, 70, 23-03-92, Ostend, Charlton Ath
5, Bryan Verboom, BEL, D, 1.75, 74, 30-01-92, Brussels, Roda JC (On Loan)
16, Obbi Oularé, BEL, F, 1.96, 96, 08-01-96, Waregem, Watford
