=  KV Oostende - Belgian Eerste Klasse A 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Silvio Proto, BEL, G, 1.84, 72, 23-05-83, Charleroi, Anderlecht
4, Fabien Antunes, FRA, D, 1.83, 78, 19-11-91, Paris, Excelsior Virton
6, Mathias Bossaerts, BEL, D, 1.84, 76, 10-07-96, Gooreind, Manchester C
7, Sébastien Siani, CMR, M, 1.73, 73, 21-12-86, Douala, FC Brussels
8, Yassine El Ghanassy, MAR, M, 1.75, 69, 12-07-90, La Louvière, Stabæk
10, Franck Berrier, FRA, M, 1.75, 65, 02-02-84, Argentan, Zulte-Waregem
11, Knowledge Musona, ZIM, F, 1.74, 68, 21-06-90, Harare, 1899 Hoffenheim
12, Didier Ovono, GAB, G, 1.86, 82, 23-01-83, Port-Gentil, Sochaux
14, Nicklas Pedersen, DEN, F, 1.87, 76, 10-10-87, Køge, KAA Gent
15, Andile Jali, RSA, M, 1.70, 70, 10-04-90, Matatiele, Orlando Pirates
17, Joseph Akpala, NGA, F, 1.85, 78, 24-08-86, Jos, Karabükspor
18, David Rozehnal, CZE, D, 1.93, 77, 05-07-80, Šternberk, Lille
19, Landry Dimata, BEL, F, 1.85, 80, 01-09-97, Mbuji-Mayi, Standard Liège
20, Michiel Jonckheere, BEL, M, 1.80, 64, 03-01-90, Ostend, Zulte-Waregem
21, Victor Van De Wiele, BEL, M, 1.76, 68, 08-09-96, Kortrijk, Kortrijk
24, Siebe Van Der Heyden, BEL, M, 1.85, 76, 30-05-98, Denderleeuw, Anderlecht
26, Kevin Vandendriessche, FRA, M, 1.83, 86, 07-08-89, Lesquin, Mouscron-Péruwelz
27, Brecht Capon, BEL, D, 1.79, 69, 24-04-88, Ostend, Kortrijk
28, William Dutoit, FRA, G, 1.81, 74, 18-09-88, Roncq, Sint-Truiden
29, Alvin Segbia, COD, F, 1.76, 74, 20-08-96, Kinshasa, None
30, Jean Chopin, FRA, G, 1.95, 90, 09-10-94, Arras, Lens
31, Bruno Godeau, BEL, D, 1.90, 79, 10-05-92, Brussels, Zulte-Waregem
33, Žarko Tomašević, MNE, D, 1.82, 70, 22-02-90, Podgorica, Kortrijk
36, Hasan Özkan, TUR, M, 1.78, 70, 14-11-97, Jette, KAA Gent
40, Justin Verlinden, BEL, G, , , 06-04-97, , Standard Liège
44, Antonio Milić, CRO, D, 1.90, 80, 10-03-94, Split, Hajduk Split
55, Fernando Canesin, BRA, M, 1.76, 68, 27-02-92, Ribeirão Preto, Anderlecht
77, Adam Marušić, SRB, M, 1.85, 76, 17-10-92, Belgrade, Kortrijk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Wouter Biebauw, BEL, G, 1.87, 84, 21-05-84, Deerlijk, KSV Roeselare
22, Sébastian Locigno, BEL, D, 1.83, 67, 02-09-95, Meise, Go Ahead Eagles (On Loan)
90, Yannick Loemba, BEL, F, 1.78, 75, 21-04-90, Brazzaville, OH Leuven (On Loan)
9, Gohi Bi Cyriac, CIV, F, 1.74, 66, 15-08-90, Daloa, Fulham (On Loan)
22, Ibrahima Conté, GUI, M, 1.77, 61, 03-04-91, Conakry, Waasland-Beveren (On Loan)
