=  Waasland-Beveren - Belgian Eerste Klasse A 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Erdin Demir, SWE, D, 1.77, 72, 27-03-90, Malmö, Brann
3, Niels De Schutter, BEL, D, 1.81, 81, 08-08-88, Dendermonde, Oostende
4, Valtteri Moren, FIN, D, 1.88, 76, 15-06-91, Vantaa, HJK Helsinki
5, Jonathan Buatu Mananga, ANG, D, 1.87, 87, 27-09-93, Liège, Fulham
7, Aleksandar Boljević, MNE, M, 1.83, 78, 12-12-95, Podgorica, PSV Eindhoven
8, François Marquet, BEL, M, 1.72, 66, 17-04-95, Theux, Standard Liège
9, Zinho Gano, BEL, F, 1.96, 86, 13-10-93, Mechelen, Club Brugge
10, Steven Langil, FRA, M, 1.78, 67, 04-03-88, Morne Rouge, Legia Warszawa
11, Alessandro Cerigioni, BEL, F, 1.78, 71, 30-09-92, , OH Leuven
12, Julian Michel, FRA, M, 1.80, 68, 19-02-92, Echerolles, Excel Mouscron
15, Ibrahima Seck, SEN, M, 1.92, 85, 10-08-89, Bargny, Auxerre
16, Cherif Ndiaye, SEN, F, 1.88, 78, 23-01-96, Dakar, HLM Grand Yoff
17, Ibrahima Conté, GUI, M, 1.77, 61, 03-04-91, Conakry, Oostende
18, Merveille Goblet, BEL, G, 1.80, 78, 20-11-94, Jette, Standard Liège
19, Ronnie Schwartz, DEN, F, 1.83, 74, 29-08-89, Ulsted, Guingamp
20, Aaron Dhondt, BEL, F, 1.90, 80, 19-12-95, , Izegem
21, Laurent Jans, LUX, D, 1.78, 73, 05-08-92, Luxembourg, Fola Esch
22, Nana Ampomah, GHA, F, 1.75, 68, 02-01-96, Tema, Mechelen
23, Maximiliano Caufriez, BEL, D, 1.89, 81, 16-02-97, Beveren, Standard Liège
24, Jens Cools, BEL, M, 1.76, 67, 16-10-90, Westerlo, KVC Westerlo
25, Kjetil Borry, BEL, D, 1.90, 75, 16-08-94, Tielt, KSV Roeselare
26, László Köteles, HUN, G, 1.85, 81, 01-09-84, Szeged, KRC Genk
27, Maxim Nys, BEL, D, 1.80, 73, 28-10-96, , None
28, Floriano Vanzo, BEL, M, 1.70, 63, 28-04-94, Maurage, Club Brugge
29, Senne van Dooren, BEL, D, 1.82, 70, 16-05-97, , Club Brugge
30, Gilles Van Remoortere, BEL, M, 1.80, 73, 08-11-96, , None
31, Sebastien Ito, BEL, M, 1.78, 72, 11-05-96, , None
32, Olivier Myny, BEL, F, 1.78, 67, 10-11-94, Zwevegem, KSV Roeselare
69, Rudy Camacho, FRA, D, 1.85, 79, 05-03-91, L'Arbresle, Sedan
92, Leandro Rodríguez, URU, F, 1.79, 70, 19-11-92, Montevideo, Everton
98, Mathias Janssens, BEL, G, 1.86, 75, 09-03-98, , KAA Gent

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Ebrahima Savaneh Ibou, GAM, F, 1.78, 73, 07-09-86, Serrekunda, KSV Roeselare
1, Laurent Henkinet, BEL, G, 1.89, 80, 14-09-92, Rocourt, OH Leuven
14, Nicolas Orye, BEL, F, 1.93, 71, 31-08-98, Hasselt, Lommel U (On Loan)
10, Siebe Schrijvers, BEL, F, 1.76, 62, 18-07-96, Lommel, KRC Genk
