=  Bahia - Campeonato Brasileiro Série A 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean, BRA, G, 1.87, 86, 26-10-95, Salvador, None
2, Thiago Martins, BRA, D, 1.85, 76, 17-03-95, São João Evangelista, Palmeiras
3, Tiago, BRA, D, 1.91, 89, 17-06-90, São Jorge d'Oeste, Atlético Mineiro
4, Jackson, BRA, D, 1.86, 77, 01-05-90, Cuiabá, Internacional
5, Juninho, BRA, M, 1.75, 70, 20-03-86, Rio de Janeiro, Macaé
6, Matheus Reis, BRA, D, 1.83, 79, 18-02-95, São João da Boa Vista, São Paulo
7, Pablo Armero, COL, D, 1.74, 81, 02-11-86, Tumaco, Udinese
8, Agustín Allione, ARG, M, 1.69, 69, 28-10-94, Amenábar, Palmeiras
9, Hernane, BRA, F, 1.83, 80, 04-08-86, Bom Jesus da Lapa, Mirassol
11, Edigar Junio, BRA, F, 1.75, 72, 06-05-91, Brasília, Atlético Paranaense
12, Gustavo Ferrareis, BRA, M, 1.77, 69, 02-01-96, Bauru, Internacional
13, Matheus Sales, BRA, M, 1.78, 68, 13-05-95, Guarulhos, Palmeiras
14, Yuri, BRA, M, 1.73, 74, 20-04-94, Rio de Janeiro, Olaria
15, Feijão, BRA, M, 1.79, 75, 08-04-94, Salvador, Flamengo
16, Rodrigo Becão, BRA, D, 1.91, 79, 19-01-96, Salvador, None
17, Stiven Mendoza, COL, F, 1.71, 73, 27-06-92, Palmira, Corinthians
18, Zé Rafael, BRA, M, 1.75, 71, 16-06-93, Ponta Grossa, Coritiba
19, Edson, BRA, M, 1.83, 75, 01-07-91, Touros, Fluminense
20, Régis, BRA, M, 1.70, 72, 30-11-92, Jales, Sport Recife
22, Eduardo, BRA, D, 1.70, 70, 20-11-86, Maceió, Atlético Paranaense
23, Renê Júnior, BRA, M, 1.79, 75, 16-09-89, Rio de Janeiro, Ponte Preta
25, Wellington Silva, BRA, D, 1.77, 88, 06-03-88, Rio de Janeiro, Fluminense
26, Bolívia, BOL, D, 1.87, 77, 15-10-97, Santa Cruz de la Sierra, None
28, Lucas Fonseca, BRA, D, 1.90, 85, 02-08-85, Pedralva, Tianjin Teda
29, Vinícius, BRA, M, 1.77, 75, 15-04-91, Curitiba, Atlético Paranaense
30, Éder, BRA, D, 1.84, 70, 05-04-95, Gurupi, None
32, Rafael Santos, BRA, G, 1.89, 82, 14-03-89, Barretos, Madureira
33, Anderson, BRA, G, 1.90, 83, 20-11-83, Recife, Novorizontino
34, Marco Antônio, BRA, M, 1.72, 65, 01-10-97, Belém, None
35, Everson, BRA, D, 1.87, 67, 24-07-97, Salvador, None
36, Juninho Capixaba, BRA, D, 1.76, 63, 06-07-97, Cachoeiro de Itapemirim, None
37, Douglas Silva, BRA, M, 1.65, 60, 13-12-98, Rondon do Pará, None
38, Júnior Brumado, BRA, F, 1.90, 88, 15-05-99, Brumado, None
39, Rodrigão, BRA, F, 1.86, 92, 13-10-93, Belmonte, Santos
40, João Paulo, BRA, F, 1.78, 77, 28-11-96, Tietê, São Paulo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Diego Rosa, BRA, M, 1.80, 73, 22-03-89, Campo Grande, Atlético Goianiense
39, Matheus Peixoto, BRA, F, 1.90, 86, 16-11-95, Rio de Janeiro, Bragantino
21, Gustavo, BRA, F, 1.89, 76, 29-03-94, Registro, Corinthians
2, Régis, BRA, D, 1.79, 75, 03-06-89, Brasília, São Bento
27, Maikon Leite, BRA, F, 1.68, 62, 03-08-88, Mogi das Cruzes, Ceará (On Loan)
