=  Wigan Athletic - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Filan, G, 6'02", 14 04, 08-02-70, Sydney, Blackburn R
2, Andreas Granqvist, D, 6'04", 13 03, 16-04-85, Helsingborg, Helsingborgs IF
3, Stephen McMillen, D, 5'10", 11 00, 19-01-76, Edinburgh, Motherwell
4, Matt Jackson, D, 6'00", 13 00, 19-10-71, Leeds, Norwich C
5, Fitz Hall, D, 6'04", 13 00, 20-12-80, Walthamstow, Crystal Palace
6, Arjan De Zeeuw, D, 6'03", 13 03, 16-04-70, Castricum, Portsmouth
7, Henri Camara, F, 5'10", 10 08, 10-05-77, Dakar, Wolverhampton W
8, Kevin Kilbane, M, 6'00", 12 07, 01-02-77, Preston, Everton
9, Emile Heskey, F, 6'02", 13 12, 11-01-78, Leicester, Birmingham C
10, Lee McCulloch, F, 5'11", 12 05, 14-05-76, Paisley, Motherwell
11, Andreas Johansson, M, 5'10", 12 00, 05-07-78, Vanersborg, Djurgårdens IF
12, Mike Pollitt, G, 6'03", 14 12, 29-02-72, Farmworth, Rotherham U
13, Chris Kirkland, G, 6'03", 11 07, 02-05-81, Leicester, Liverpool
14, Denny Landzaat, M, 5'10", 11 00, 06-05-76, Amsterdam, AZ Alkmaar
15, Julius Aghahowa, F, 5'10", 11 07, 12-02-82, Benin City, Shakhtar Donetsk
16, Luis Antonio Valencia, M, 5'10", 12 04, 04-08-85, Lago Agrio, Villarreal
17, Emmerson Boyce, D, 5'11", 11 02, 24-09-79, Aylesbury, Crystal Palace
18, Paul Scharner, D, 6'03", 12 13, 11-03-80, Scheibbs, Brann
19, Ryan Taylor, D, 5'08", 10 03, 19-08-84, Liverpool, Tranmere R
20, Caleb Folan, F, 6'02'', 13 00, 26-10-85, Leeds, Chesterfield
21, Tomasz Cywka, M, 5'11", 12 00, 27-06-88, Gliwice, Gwarek Zabrze
22, David Cotterill, F, 5'09", 11 03, 04-12-87, Cardiff, Bristol C
24, Josip Skoko, M, 5'10", 12 04, 10-12-75, Mount Gambier, Gençlerbirliği
25, David Unsworth, D, 6'00", 15 00, 16-10-73, Chorley, Sheffield U
26, Leighton Baines, D, 5'07'', 11 10, 11-12-84, Liverpool, None
28, Carlo Nash, G, 6'05", 14 01, 13-09-73, Bolton, Preston NE
31, Lewis Montrose, M, 6'00", 12 00, 17-11-88, Manchester, Manchester C
32, David Owens, M, 5'11", 12 00, 10-10-88, Salford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Graham Kavanagh, M, 5'10", 12 06, 02-12-73, Dublin, Sunderland
22, David Connolly, F, 5'08", 10 09, 06-06-77, Willesden, Sunderland
2, Pascal Chimbonda, D, 5'11", 11 11, 21-02-79, Les Abymes, Tottenham H
25, Svetoslav Todorov, F, 6'00", 11 11, 30-08-78, Dobrich, Portsmouth
23, Andy Webster, D, 6'00", 10 00, 23-04-82, Dundee, Rangers (On Loan)
15, David Wright, D, 5'11", 10 09, 01-05-80, Warrington, Ipswich T
20, Gary Teale, M, 5'09'', 12 04, 21-07-78, Glasgow, Derby Co
27, Kristofer Hæstad, M, 5'08", 13 02, 09-12-83, Kristiansand, Start
