=  Manchester City - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Isaksson, G, 6'06", 13 12, 03-10-81, Trelleborg, Rennes
2, Micah Richards, D, 5'11", 13 00, 24-06-88, Birmingham, None
3, Michael Ball, D, 6'01", 11 09, 02-10-79, Liverpool, PSV Eindhoven
4, Stephen Jordan, D, 6'00", 11 00, 06-03-82, Warrington, None
5, Ousmane Dabo, M, 6'01", 13 04, 08-02-77, Laval, Lazio
7, Stephen Ireland, M, 6'00", 11 05, 22-08-86, Cork, None
8, Joey Barton, M, 5'09'', 11 00, 02-09-82, Huyton, None
9, Emile Mpenza, F, 5'10", 11 09, 04-07-78, Brussels, Al Rayyan
10, Djamel Abdoun, M, 5'09", 10 03, 14-02-86, Montreuil-sous-Bois, Ajaccio
11, Darius Vassell, F, 5'07", 12 00, 13-06-80, Birmingham, Aston Villa
12, Nick Weaver, G, 6'03", 13 01, 02-03-79, Sheffield, Mansfield T
14, Paul Dickov, F, 5'05", 11 09, 01-11-72, Glasgow, Blackburn R
15, Sylvain Distin, D, 6'03'', 13 12, 16-12-77, Bagnolet, Paris St-Germain
16, Nedum Onuoha, D, 6'02", 12 04, 30-11-86, Warri, None
17, Sun Jihai, D, 5'10", 10 07, 30-09-77, Dalian, Dalian Wanda
18, Danny Mills, D, 5'11", 11 09, 18-05-77, Norwich, Leeds U
19, Kasper Schmeichel, G, 6'00'', 12 00, 05-11-86, Copenhagen, None
20, Georgios Samaras, F, 6'04", 12 13, 21-02-85, Heraklion, SC Heerenveen
21, Dietmar Hamann, M, 6'03", 12 06, 27-08-73, Waldsassen, Bolton W
22, Richard Dunne, D, 6'02", 15 10, 21-09-79, Dublin, Everton
24, DaMarcus Beasley, M, 5'07'', 09 00, 24-05-82, Fort Wayne, PSV Eindhoven
25, Joe Hart, G, 6'03'', 12 09, 19-04-87, Shrewsbury, Shrewsbury T
26, Matthew Mills, D, 6'03", 12 12, 14-07-86, Swindon, Southampton
27, Hatem Trabelsi, D, 5'10", 12 11, 25-01-77, Ariana, Ajax
28, Trevor Sinclair, M, 5'10", 12 05, 02-03-72, Dulwich, West Ham U
30, Bernardo Corradi, F, 6'02", 13 08, 30-03-76, Siena, Valencia
31, Laurence Matthewson, G, 6'03", 13 01, 22-04-88, Sheffield, None
32, Nathan D'Laryea, D, 5'10", 09 04, 03-09-85, Manchester, None
33, Michael Johnson, M, 6'00", 12 07, 24-02-88, Urmston, None
34, Sam Williamson, D, 5'08", 11 09, 15-10-87, Manchester, None
35, Ashley Williams, M, 5'08", 11 00, 08-10-87, Chester, None
36, Daniel Sturridge, F, 6'02", 12 00, 01-09-89, Birmingham, None
37, Kelvin Etuhu, F, 5'11", 11 02, 30-05-88, Kano, None
38, Shaleum Logan, D, 6'01", 12 06, 06-11-88, Manchester, None
39, Marc Laird, M, 6'01", 10 07, 23-01-86, Edinburgh, None
41, Ashley Grimes, M, 6'00", 11 02, 09-12-86, Swinton, None
43, Ishmael Miller, F, 6'03", 14 00, 05-03-87, Manchester, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Andrew Cole, F, 5'10", 12 04, 15-10-71, Nottingham, Portsmouth
10, Antoine Sibierski, M, 6'02", 12 06, 05-08-74, Lille, Newcastle U
3, Ben Thatcher, D, 5'11", 12 07, 30-11-75, Swindon, Charlton Ath
6, Claudio Reyna, M, 5'09", 11 09, 20-07-73, Livingston, NJ, New York Red Bulls
