=  Everton - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Wright, G, 6'02", 13 07, 05-11-77, Ipswich, Arsenal
2, Tony Hibbert, D, 5'09'', 11 05, 20-02-81, Liverpool, None
3, Gary Naysmith, D, 5'07", 11 08, 16-11-78, Edinburgh, Hearts
4, Joseph Yobo, D, 6'02'', 11 00, 06-09-80, Kano, Marseille
6, Mikel Arteta, M, 5'09", 10 12, 26-03-82, San Sebastián, Real Sociedad
7, Andy van der Meyde, M, 5'10", 12 01, 30-09-79, Arnhem, Internazionale
8, Andy Johnson, F, 5'06", 10 00, 10-02-81, Bedford, Crystal Palace
9, James Beattie, F, 6'00", 13 03, 27-02-78, Lancaster, Southampton
11, James McFadden, F, 5'10", 10 10, 14-04-83, Glasgow, Motherwell
13, Iain Turner, G, 6'03'', 11 00, 26-01-84, Stirling, Stirling Alb
15, Alan Stubbs, D, 6'02", 12 12, 06-10-71, Kirkby, Sunderland
16, Joleon Lescott, D, 6'02", 13 00, 16-08-82, Birmingham, Wolverhampton W
17, Tim Cahill, M, 5'10", 10 11, 06-12-79, Sydney, Millwall
18, Phil Neville, D, 5'11", 11 11, 21-01-77, Bury, Manchester U
19, Nuno Valente, D, 6'00'', 12 04, 12-09-74, Lisbon, Porto
21, Leon Osman, M, 5'08", 09 11, 17-05-81, Billinge, None
22, James Vaughan, F, 5'11", 12 08, 14-07-88, Birmingham, None
23, Alessandro Pistone, D, 5'11", 11 05, 27-07-75, Milan, Newcastle U
24, Tim Howard, G, 6'03", 15 00, 06-03-79, North Brunswick, Manchester U
26, Lee Carsley, M, 5'09", 12 00, 28-02-74, Birmingham, Coventry C
28, Victor Anichebe, F, 6'01", 12 08, 23-04-88, Lagos, None
30, John Ruddy, G, 6'04", 15 04, 24-10-86, St Ives, Cambridge U
36, Patrick Boyle, D, 5'10", 11 09, 20-03-87, Glasgow, None
37, Manuel Fernandes, M, 5'09", 10 12, 05-02-86, Lisbon, Benfica
38, Anderson Silva, M, 6'02'', 12 11, 29-08-82, São Paulo, Racing Santander
41, Bjarni Viðarsson, M, 6'01", 11 08, 05-03-88, Reykjavik, FH Hafnarfjörður

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Kevin Kilbane, M, 6'00", 12 07, 01-02-77, Preston, Wigan Ath
5, David Weir, D, 6'02", 13 07, 10-05-70, Falkirk, Rangers
10, Simon Davies, M, 5'10", 12 03, 23-10-79, Haverfordwest, Fulham
31, Mark Hughes, D, 6'02", 13 00, 09-12-86, Liverpool, Northampton T
