=  Chelsea - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Petr Čech, G, 6'05", 13 09, 20-05-82, Plzeň, Rennes
3, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, Arsenal
4, Claude Makélélé, M, 5'07", 10 03, 18-02-73, Kinshasa, Real Madrid
5, Michael Essien, M, 5'10", 12 03, 03-12-82, Accra, Lyon
6, Ricardo Carvalho, D, 6'00'', 12 06, 18-05-78, Amarante, Porto
7, Andriy Shevchenko, F, 6'00", 11 05, 29-09-76, Dvirkivschyna, Milan
8, Frank Lampard, M, 6'00", 11 12, 20-06-78, Romford, West Ham U
9, Khalid Boulahrouz, D, 6'03", 13 08, 28-12-81, Maassluis, Hamburg
10, Joe Cole, M, 5'09", 11 00, 08-11-81, Camden, West Ham U
11, Didier Drogba, F, 6'02", 11 09, 11-03-78, Abidjan, Marseille
12, Mikel John Obi, M, 5'11", 12 08, 22-04-87, Jos, Lyn
13, Michael Ballack, M, 6'02'', 12 08, 26-09-76, Chemnitz, Bayern Munich
14, Gérémi, M, 5'11", 12 04, 20-12-78, Bafoussam, Real Madrid
16, Arjen Robben, F, 5'11", 11 11, 23-01-84, Bedum, PSV Eindhoven
18, Wayne Bridge, D, 5'10", 12 04, 05-08-80, Southampton, Southampton
19, Lassana Diarra, M, 5'08", 10 10, 10-03-85, Paris, Le Havre
20, Paulo Ferreira, D, 6'00'', 12 00, 18-01-79, Lisbon, Porto
21, Salomon Kalou, F, 5'09", 10 10, 05-08-85, Oumé, Feyenoord
22, Magnus Hedman, G, 6'03", 14 00, 19-03-73, Stockholm, Celtic
23, Carlo Cudicini, G, 6'01", 12 02, 06-09-73, Milan, Castel di Sangro
24, Shaun Wright-Phillips, M, 5'06", 10 01, 25-10-81, Greenwich, Manchester C
26, John Terry, D, 6'00", 11 11, 07-12-80, Barking, None
33, Nuno Morais, D, 6'01", 12 00, 29-01-84, Penafiel, Penafiel
40, Hilário, G, 6'02'', 13 05, 21-10-75, São Pedro da Cova, Nacional [POR]
41, Yves Makabu Ma-Kalambay, G, 6'04", 13 00, 31-01-86, Brussels, PSV Eindhoven
42, Jonas Elmer, D, 5'09", 10 12, 28-02-88, Zürich, Grasshoppers
43, Ryan Bertrand, D, 5'10", 11 00, 05-08-89, Southwark, Gillingham
44, Michael Mancienne, D, 5'10", 11 07, 08-01-88, Isleworth, None
46, Jimmy Smith, M, 6'00", 10 03, 07-01-87, Newham, None
47, Ben Sahar, F, 5'10", 12 05, 10-08-89, Holon, Hapoel Tel-Aviv
48, Michael Woods, M, 5'09", 11 11, 06-04-90, York, Leeds U
49, Scott Sinclair, F, 5'10", 10 00, 25-03-89, Bath, Bristol R
50, Lee Sawyer, M, 5'09", 11 11, 10-09-89, Leytonstone, None
51, Sam Hutchinson, D, 6'00", 11 07, 03-08-89, Slough, None
52, Rhys Taylor, G, , , 07-04-90, Neath, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Robert Huth, D, 6'02'', 12 12, 18-08-84, Berlin, Middlesbrough
3, William Gallas, D, 6'01", 11 13, 17-08-77, Asnieres, Arsenal
