=  Liverpool - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jerzy Dudek, G, 6'02'', 12 08, 23-03-73, Rybnik, Feyenoord
2, Álvaro Arbeloa, D, 6'00", 12 00, 17-01-83, Salamanca, Deportivo La Coruña
3, Steve Finnan, D, 5'10", 12 00, 20-04-76, Limerick, Fulham
4, Sami Hyypiä, D, 6'04", 14 00, 07-10-73, Porvoo, Willem II
5, Daniel Agger, D, 6'02", 11 11, 12-12-84, Hvidovre, Brøndby
6, John Arne Riise, M, 6'01'', 12 08, 24-09-79, Molde, Monaco
7, Harry Kewell, F, 6'00", 12 10, 22-09-78, Sydney, Leeds U
8, Steven Gerrard, M, 6'01", 13 00, 30-05-80, Whiston, None
9, Robbie Fowler, F, 5'11", 11 10, 09-04-75, Toxteth, Manchester C
10, Luis García, F, 5'09'', 10 03, 24-06-78, Badalona, Barcelona
11, Mark González, M, 5'09", 11 00, 10-07-84, Durban, Albacete
12, Fábio Aurélio, D, 5'10'', 11 11, 24-09-79, São Carlos, Valencia
14, Xabi Alonso, M, 6'00'', 11 11, 25-11-81, Tolosa, Real Sociedad
15, Peter Crouch, F, 6'07", 11 12, 30-01-81, Macclesfield, Southampton
16, Jermaine Pennant, M, 5'08", 10 01, 15-01-83, Nottingham, Birmingham C
17, Craig Bellamy, F, 5'08", 10 05, 13-01-79, Cardiff, Blackburn R
18, Dirk Kuijt, F, 6'00", 12 01, 22-07-80, Katwijk, Feyenoord
20, Javier Mascherano, M, 5'10", 12 01, 08-06-84, Rosario, West Ham U
22, Mohamed Sissoko, M, 6'02'', 12 06, 22-01-85, Mont Saint Agnain, Valencia
23, Jamie Carragher, D, 6'01", 13 00, 28-01-78, Liverpool, None
25, José Manuel Reina, G, 6'02'', 13 08, 31-08-82, Madrid, Villarreal
26, Paul Anderson, M, 5'09", 10 04, 23-07-88, Leicester, Hull C
29, Gabriel Paletta, D, 6'03", 12 08, 15-02-86, Longchamps, Banfield
30, Daniele Padelli, G, 6'03", 12 13, 29-10-85, Lecco, Sampdoria
32, Boudewijn Zenden, M, 5'08'', 11 09, 15-08-76, Maastricht, Middlesbrough
34, Miki Roque, D, 6'01", 11 08, 08-07-88, Tremp, Lleida
35, Danny Guthrie, M, 5'09", 11 06, 18-04-87, Shrewsbury, None
37, Lee Peltier, M, 5'10", 12 00, 11-12-86, Liverpool, None
38, Craig Lindfield, F, , , 07-09-88, Wirral, None
39, Stephen Darby, D, , , 06-10-88, Liverpool, None
40, David Martin, G, 6'01", 13 07, 22-01-86, Romford, MK Dons
42, Nabil El Zhar, M, 5'07", 10 03, 27-08-86, Alès, St-Etienne
46, Jack Hobbs, D, 6'03", 13 04, 18-08-88, Portsmouth, Lincoln C
48, Emiliano Insua, D, 5'10", 12 08, 07-01-89, Buenos Aires, Boca Juniors

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Neil Mellor, F, 6'00", 13 07, 04-11-82, Sheffield, Preston NE
24, Florent Sinama-Pongolle, F, 5'09", 10 12, 20-10-84, Saint-Pierre, Recreativo Huelva (On Loan)
2, Jan Kromkamp, D, 6'00", 13 01, 17-08-80, Makkinga, PSV Eindhoven
, Chris Kirkland, G, 6'03", 11 07, 02-05-81, Leicester, Wigan Ath
45, James Smith, D, 5'10", 11 08, 17-10-85, Liverpool, Ross Co (On Loan)
34, Darren Potter, M, 6'01", 11 05, 21-12-84, Liverpool, Wolverhampton W
36, Adam Hammill, M, , , 25-01-88, Liverpool, Dunfermline Ath (On Loan)
28, Stephen Warnock, D, 5'07", 12 01, 12-12-81, Ormskirk, Blackburn R
, Salif Diao, M, 6'00'', 11 07, 10-02-77, Kedougou, Stoke C
, David Mannix, M, 5'08", 11 06, 24-08-85, Liverpool, HamKam
