=  Newcastle United - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shay Given, G, 6'00", 11 08, 24-04-76, Lifford, Blackburn R
2, Stephen Carr, D, 5'09", 12 04, 29-08-76, Dublin, Tottenham H
4, Nolberto Solano, M, 5'09", 11 06, 12-12-74, Callao, Aston Villa
5, Emre Belözoğlu, M, 5'07", 10 10, 07-09-80, Istanbul, Internazionale
7, Albert Luque, F, 6'00'', 12 08, 11-03-78, Barcelona, Deportivo La Coruña
8, Kieron Dyer, M, 5'08", 10 01, 29-12-78, Ipswich, Ipswich T
9, Obafemi Martins, F, 5'07", 11 00, 28-10-84, Lagos, Internazionale
10, Michael Owen, F, 5'08", 11 00, 14-12-79, Chester, Real Madrid
11, Damien Duff, M, 5'08", 09 07, 02-03-79, Ballyboden, Chelsea
12, Steve Harper, G, 6'01", 13 09, 03-02-74, Easington, Seaham Red Star
14, Charles N'Zogbia, M, 5'07", 11 00, 28-05-86, Harfleur, Le Havre
15, Oguchi Onyewu, D, 6'03", 14 04, 13-05-83, Washington, DC, Standard Liège
16, James Milner, M, 5'07", 10 07, 04-01-86, Leeds, Leeds U
17, Scott Parker, M, 5'09", 11 00, 13-10-80, Lambeth, Chelsea
18, Craig Moore, D, 6'01'', 12 00, 12-12-75, Canterbury [AUS], B Mönchengladbach
19, Titus Bramble, D, 6'01", 13 10, 21-07-81, Ipswich, Ipswich T
20, Antoine Sibierski, M, 6'02", 12 06, 05-08-74, Lille, Manchester C
21, Lee Clark, M, 5'08", 11 07, 27-10-72, Wallsend, Fulham
22, Nicky Butt, M, 5'10", 11 05, 21-01-75, Manchester, Manchester U
23, Shola Ameobi, F, 6'02", 12 00, 12-10-81, Zaria, None
24, Pavel Srníček, G, 6'02", 14 09, 10-03-68, Ostrava, Beira-Mar
26, Peter Ramage, D, 6'01", 11 03, 22-11-83, Newcastle, None
27, Steven Taylor, D, 6'02", 12 11, 23-01-86, Greenwich, None
30, David Edgar, D, 6'02", 12 13, 19-05-87, Kitchener, None
32, Paul Huntington, D, 6'03", 12 08, 17-09-87, Carlisle, None
33, Celestine Babayaro, D, 5'09", 10 12, 29-08-78, Kaduna, Chelsea
34, Olivier Bernard, D, 5'07", 10 11, 14-10-79, Lyon, Rangers
35, Matty Pattison, M, 5'08", 12 04, 27-10-86, Johannesburg, None
36, Kris Gate, D, 5'07", 10 03, 01-01-85, Walker, None
37, Alan O'Brien, M, 5'10", 11 03, 20-02-85, Dublin, None
39, Andrew Carroll, F, 6'03", 10 03, 06-01-89, Gateshead, None
40, Tim Krul, G, 6'02", 11 08, 03-04-88, Den Haag, None
42, James Troisi, F, 5'11", 12 10, 03-07-88, Adelaide, None
43, Kazenga LuaLua, F, 5'11", 12 00, 10-12-90, Kinshasa, None
49, Fraser Forster, G, 6'00", 12 00, 17-03-88, Hexham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Jean-Alain Boumsong, D, 6'03", 13 03, 14-12-79, Douala, Juventus
15, Giuseppe Rossi, F, 5'10", 11 03, 01-02-87, Clifton, Manchester U
