=  Portsmouth - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David James, G, 6'05", 14 02, 01-08-70, Welwyn, Manchester C
2, Linvoy Primus, D, 6'00", 13 07, 14-09-73, Forest Gate, Reading
3, Dejan Stefanović, D, 6'02", 12 02, 28-10-74, Belgrade, Vitesse Arnhem
4, Glen Johnson, D, 5'11", 11 00, 23-08-84, Greenwich, Chelsea
5, Andy O'Brien, D, 5'10", 10 06, 29-06-79, Harrogate, Newcastle U
6, Djimi Traoré, D, 6'03", 13 10, 01-03-80, Saint-Ouen, Charlton Ath
8, Andrew Cole, F, 5'10", 12 04, 15-10-71, Nottingham, Manchester C
9, Svetoslav Todorov, F, 6'00", 11 11, 30-08-78, Dobrich, Litex Lovech
10, Lauren, M, 5'11", 11 03, 19-01-77, Les Ulysses, Arsenal
11, Noé Pamarot, D, 5'10", 13 07, 14-04-79, Fontenay-sous-Bois, Tottenham H
14, Matthew Taylor, D, 5'10", 11 08, 27-11-81, Oxford, Luton T
15, Jamie Ashdown, G, 6'03", 14 07, 30-11-80, Reading, Reading
19, Niko Kranjčar, M, 6'01", 13 03, 13-08-84, Zagreb, Hajduk Split
21, Franck Songo'o, M, 6'02", 12 06, 14-05-87, Yaoundé, Barcelona B
22, Richard Hughes, M, 6'02", 12 00, 25-06-79, Glasgow, Bournemouth
23, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, Arsenal
24, Richard Duffy, D, 6'00'', 11 07, 30-08-85, Swansea, Swansea C
25, Benjani Mwaruwari, F, 6'02", 12 03, 13-08-78, Bulawayo, Auxerre
26, Gary O'Neil, M, 5'10", 11 00, 18-05-83, Beckenham, None
27, Nwankwo Kanu, F, 6'05", 13 00, 01-08-76, Owerri, WBA
28, Sean Davis, M, 5'11", 12 09, 20-09-79, Clapham, Tottenham H
29, Rudolph Douala, F, 5'09'', 11 11, 25-09-78, Douala, Sporting CP
30, Pedro Mendes, M, 5'10'', 12 01, 26-02-79, Guimarães, Tottenham H
32, Lomana LuaLua, F, 5'08", 10 00, 28-12-80, Kinshasa, Newcastle U
34, Arnold Mvuemba, M, 5'07", 10 07, 28-01-85, Alencon, Rennes
35, Nicholas Jordan, G, 5'11", 12 10, 13-11-89, Aldershot, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Ivica Mornar, F, 6'00", 12 04, 12-01-74, Split, 
34, James Keene, F, 5'11", 11 08, 26-12-85, Wells, IF Elfsborg
6, Manuel Fernandes, M, 5'09", 10 12, 05-02-86, Lisbon, Benfica
33, Dean Kiely, G, 6'00", 12 13, 10-10-70, Salford, WBA
7, David Thompson, M, 5'07", 10 00, 12-09-77, Birkenhead, Bolton W
17, Ognjen Koroman, M, 5'09", 11 00, 09-09-78, Belgrade, Terek Grozny
16, Andy Griffin, D, 5'08", 10 10, 17-03-79, Wigan, Stoke C (On Loan)
