=  Manchester United - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edwin van der Sar, G, 6'05", 14 08, 29-10-70, Voorhout, Fulham
2, Gary Neville, D, 5'11", 12 07, 18-02-75, Bury, None
3, Patrice Evra, D, 5'08", 11 13, 15-05-81, Dakar, Monaco
4, Gabriel Heinze, D, 5'10", 11 04, 19-04-78, Crespo, Paris St-Germain
5, Rio Ferdinand, D, 6'02", 12 00, 07-11-78, Peckham, Leeds U
6, Wes Brown, D, 6'01", 11 11, 13-10-79, Manchester, None
7, Cristiano Ronaldo, F, 6'01", 12 00, 05-02-85, Funchal, Sporting CP
8, Wayne Rooney, F, 5'10", 12 05, 24-10-85, Liverpool, Everton
9, Louis Saha, F, 6'00", 12 04, 08-08-78, Paris, Fulham
11, Ryan Giggs, M, 5'11", 10 10, 29-11-73, Cardiff, None
13, Park Ji-Sung, M, 5'09", 11 00, 25-02-81, Suwon, PSV Eindhoven
14, Alan Smith, F, 5'09", 10 13, 28-10-80, Leeds, Leeds U
15, Nemanja Vidić, D, 6'02", 13 03, 21-10-81, Subotica, Spartak Moscow
16, Michael Carrick, M, 6'00", 11 10, 28-07-81, Wallsend, Tottenham H
18, Paul Scholes, M, 5'07", 11 08, 16-11-74, Salford, None
20, Ole Gunnar Solskjær, F, 5'10", 11 06, 26-02-73, Kristiansund, Molde
21, Dong Fangzhuo, F, 6'01", 11 09, 23-01-85, Dalian, Dalian Shide
22, John O'Shea, D, 6'03", 11 12, 30-04-81, Waterford, Waterford U
23, Kieran Richardson, M, 5'10", 11 03, 21-10-84, Greenwich, None
24, Darren Fletcher, M, 6'00", 11 03, 01-02-84, Edinburgh, None
27, Mikaël Silvestre, D, 6'00", 13 01, 09-08-77, Chambray-Les-Tours, Internazionale
29, Tomasz Kuszczak, G, 6'03'', 13 03, 20-03-82, Krosno Odrzańskie, WBA
32, Craig Cathcart, D, 6'02", 11 06, 06-02-89, Belfast, None
33, Chris Eagles, M, 6'00", 10 08, 19-11-85, Hemel Hempstead, None
34, Ryan Shawcross, D, 6'03", 13 13, 04-10-87, Chester, None
35, Kieran Lee, D, 6'01", 12 00, 22-06-88, Tameside, None
36, David Gray, D, 5'11", 11 02, 04-05-88, Edinburgh, Hearts
38, Thomas Heaton, G, 6'01", 13 06, 15-04-86, Chester, None
39, Ron-Robert Zieler, G, 6'01", 11 07, 12-02-89, Cologne, Köln
41, Phil Marsh, F, 5'11", 12 00, 15-11-86, St Helens, None
42, Michael Barnes, M, 5'10", 11 05, 24-06-88, Chorley, Lancaster C
43, Daniel Rose, M, 5'07", 10 01, 21-02-88, Bristol, None
44, Aaron Burns, F, 5'10", , 08-11-87, Manchester, None
49, Ritchie Jones, M, 6'00", 11 00, 26-09-86, Stockport, None
50, Darron Gibson, M, 6'00", 12 04, 25-10-87, Derry, None
51, Fraizer Campbell, F, 5'11", 12 04, 13-09-87, Huddersfield, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Liam Miller, M, 5'07", 10 06, 13-02-81, Cork, Sunderland
25, David Jones, M, 5'11", 10 00, 04-11-84, Southport, Derby Co
47, Jonny Evans, D, 6'02", 12 02, 03-01-88, Belfast, Sunderland (On Loan)
44, Adam Eckersley, D, 5'09", 11 13, 07-09-85, Salford, Barnsley (On Loan)
26, Phillip Bardsley, D, 5'11", 11 08, 28-06-85, Salford, Aston Villa (On Loan)
19, Giuseppe Rossi, F, 5'10", 11 03, 01-02-87, Clifton, Parma (On Loan)
25, Danny Simpson, D, 5'08", 11 10, 04-01-87, Salford, Sunderland (On Loan)
30, Lee Martin, M, 5'10", 10 03, 09-02-87, Taunton, Stoke C (On Loan)
, Tim Howard, G, 6'03", 15 00, 06-03-79, North Brunswick, Everton
17, Henrik Larsson, F, 5'09", 11 02, 10-09-71, Helsingborg, Helsingborgs IF
