=  Watford - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alec Chamberlain, G, 6'02", 13 10, 20-06-64, March, Sunderland
2, James Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, WBA
3, Jordan Stewart, D, 5'11", 11 09, 03-03-82, Birmingham, Leicester C
4, Malky Mackay, D, 6'03", 13 06, 19-02-72, Bellshill, West Ham U
5, Clarke Carlisle, D, 6'01", 12 07, 14-10-79, Preston, Leeds U
6, Jay DeMerit, D, 5'11", 12 12, 25-01-80, Green Bay, Northwood
7, Damien Francis, M, 6'00", 10 10, 27-02-79, Wandsworth, Wigan Ath
8, Gavin Mahon, M, 6'00", 13 02, 02-01-77, Birmingham, Brentford
9, Marlon King, F, 6'01", 12 03, 26-04-80, Dulwich, Nottingham F
10, Darius Henderson, F, 6'01", 13 09, 07-09-81, Doncaster, Gillingham
11, Chris Powell, D, 5'10", 11 07, 08-09-69, Lambeth, Charlton Ath
12, Lloyd Doyley, D, 5'10'', 11 04, 01-12-82, Whitechapel, None
14, Dominic Blizzard, M, 6'02", 11 07, 02-09-83, High Wycombe, None
15, Steve Kabba, F, 5'10", 11 12, 07-03-81, Lambeth, Sheffield U
16, Richard Lee, G, 6'00'', 12 07, 05-10-82, Oxford, None
17, Danny Shittu, D, 6'03", 16 00, 02-09-80, Lagos, QPR
18, Hameur Bouazza, F, 5'11", 12 01, 22-02-85, Evry, None
19, Anthony McNamee, M, 5'05'', 09 06, 13-07-83, Lambeth, None
20, Alhassan Bangura, M, 5'09", 11 08, 24-01-88, Freetown, None
21, Toumani Diagouraga, M, 6'02", 11 05, 09-06-87, Paris, None
22, Junior Osborne, D, 5'10", 10 12, 12-02-88, Watford, None
23, Adrian Mariappa, D, 5'11", 12 02, 03-10-86, Harrow, None
24, Tamás Priskin, F, 6'02", 13 03, 27-09-86, Komarno, Győr
25, Gareth Williams, M, 5'11", 11 08, 16-12-81, Glasgow, Leicester C
26, Ben Foster, G, 6'00", 12 06, 03-04-83, Leamington, Manchester U
27, Joel Grant, M, 6'00", 11 01, 27-08-87, Hammersmith, None
28, Albert Jarrett, M, 5'11'', 11 02, 23-10-84, Freetown, Brighton & HA
29, Tommy Smith, F, 5'09", 10 11, 22-05-80, Hemel Hempstead, Derby Co
30, Jordan Parkes, D, 6'00", 12 00, 26-07-89, Watford, None
31, Douglas Rinaldi, M, 6'00", 12 03, 10-02-84, Erval Seco, Veranopolis
32, Cédric Avinel, D, 6'02", 13 03, 11-09-86, Paris, Créteil
33, Scott Loach, G, 6'01", 13 01, 27-05-88, Nottingham, Lincoln C
34, Ben Gill, M, 5'09", 10 11, 09-10-87, Harrow, Arsenal
35, Alex Campana, M, 5'11", 12 01, 11-10-88, Harrow, None
36, Moses Ashikodi, F, 6'00", 11 09, 27-06-87, Lagos, Rangers
37, Will Hoskins, F, 5'09", 11 00, 06-05-86, Nottingham, Rotherham U
38, Lee Williamson, M, 5'10", 10 04, 07-06-82, Derby, Rotherham U
40, Theo Robinson, F, 5'09", 10 03, 22-01-89, Birmingham, None
41, Johan Cavalli, M, 5'06", 10 03, 12-09-81, Ajaccio, Istres

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Matthew Spring, M, 5'11", 11 07, 17-11-79, Harlow, Luton T
15, Ashley Young, M, 5'11", 10 03, 09-07-85, Stevenage, Aston Villa
31, Claude Seanla, F, 5'09", 11 11, 02-06-88, Abidjan, Kettering T
32, Sheku Kamara, D, , , 15-11-87, Lambeth, 
