=  Fulham - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Crossley, G, 6'00", 15 09, 16-06-69, Barnsley, Middlesbrough
2, Moritz Volz, D, 5'10", 12 06, 21-01-83, Siegen, Arsenal
3, Carlos Bocanegra, D, 6'00", 12 02, 25-05-79, Alta Loma, Chicago Fire
4, Franck Queudrue, D, 6'01'', 12 07, 25-08-78, Paris, Middlesbrough
5, Philippe Christanval, D, 6'02", 12 10, 31-08-78, Paris, Marseille
6, Zatyai Knight, D, 6'06", 13 08, 02-05-80, Solihull, None
7, Liam Rosenior, D, 5'10", 12 04, 09-07-84, Wandsworth, Bristol C
8, Michael Brown, M, 5'09", 10 07, 25-01-77, Hartlepool, Tottenham H
9, Heidar Helguson, F, 5'10", 11 00, 22-08-77, Akureyri, Watford
10, Björn Runström, F, 6'01", 11 07, 01-03-84, Stockholm, Hammarby IF
11, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Roma
12, Jan Laštuvka, G, 6'03", 13 10, 07-07-82, Havirov, Shakhtar Donetsk
13, Tomasz Radzinski, F, 5'09", 11 10, 14-12-73, Poznan, Everton
14, Pape Bouba Diop, M, 6'04", 15 07, 28-01-78, Dakar, Lens
15, Collins John, F, 6'01", 12 04, 17-10-85, Zwandru, FC Twente
16, Claus Jensen, M, 5'11", 12 00, 29-04-77, Nykobing, Charlton Ath
17, Simon Elliott, M, 5'11'', 12 07, 06-10-76, Wellington, Columbus Crew
18, Gabriel Zakuani, D, 6'01", 10 10, 31-05-86, Kinshasa, Leyton Orient
19, Ian Pearce, D, 6'03", 14 04, 07-05-74, Bury St Edmunds, West Ham U
20, Brian McBride, F, 6'01'', 12 06, 17-08-72, Arlington Heights, Columbus Crew
21, Jimmy Bullard, M, 5'10", 11 07, 23-10-78, Newham, Wigan Ath
22, Wayne Routledge, M, 5'06'', 10 07, 07-01-85, Eltham, Tottenham H
23, Clint Dempsey, M, 6'01", 12 02, 09-03-83, Nacogdoches, New England Revolution
24, Mark Pembridge, M, 5'07", 12 03, 28-11-70, Merthyr Tydfil, Everton
25, Simon Davies, M, 5'10", 12 03, 23-10-79, Haverfordwest, Everton
26, Matty Collins, M, 5'09", 11 09, 31-03-86, Merthyr Tydfil, Swindon T
27, Ahmad Elrich, F, 6'00", 11 05, 30-05-81, Sydney, Busan I'cons
28, Robert Milsom, D, , , 02-01-87, Redhill, None
29, Antti Niemi, G, 6'01", 13 09, 31-05-72, Oulu, Southampton
30, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, Cardiff C
31, Ricardo Batista, G, 6'01", 12 06, 18-11-86, Setúbal, Vitória Setúbal
32, Elliot Omozusi, D, , , 15-12-88, Hackney, None
36, Matthew Briggs, D, , , 09-03-91, , None
37, Alexei Smertin, M, 5'09", 10 00, 01-05-75, Barnaul, Dynamo Moscow

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Sylvain Legwinski, M, 6'01'', 11 10, 06-10-73, Clermont-Ferrand, Ipswich T
, Steed Malbranque, M, 5'08'', 11 10, 06-01-80, Mouscron, Tottenham H
32, Jaroslav Drobný, G, 6'04", 13 12, 09-10-79, Počátky, Ipswich T
11, Luis Boa Morte, M, 5'10", 11 05, 04-08-77, Lisbon, West Ham U
23, Michael Timlin, M, 5'09", 11 08, 19-03-83, Lambeth, Swindon T (On Loan)
25, Niclas Jensen, D, 6'00", 12 00, 17-08-74, Copenhagen, FC København
