=  Blackburn Rovers - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Friedel, G, 6'03", 14 00, 18-05-71, Lakewood, Liverpool
3, Zurab Khizanishvili, D, 6'01", 12 08, 06-10-81, Tbilisi, Rangers
4, Andy Todd, D, 5'10", 10 11, 21-09-74, Derby, Charlton Ath
5, Tugay Kerimoğlu, M, 5'11", 11 00, 24-08-70, Istanbul, Rangers
6, Ryan Nelsen, D, 6'01'', 14 00, 18-10-77, Christchurch, DC United
7, Brett Emerton, M, 6'02", 12 01, 22-02-79, Bankstown, Feyenoord
8, Robbie Savage, M, 5'11", 10 07, 18-10-74, Wrexham, Birmingham C
9, Shabani Nonda, F, 5'11", 12 01, 06-03-77, Bujumbura, Roma
10, Benni McCarthy, F, 6'00'', 12 08, 11-12-77, Ciudad de Cabo, Porto
11, David Bentley, F, 5'10'', 10 07, 27-08-84, Peterborough, Arsenal
12, Morten Gamst Pedersen, M, 6'00", 11 07, 08-09-81, Vadsø, Tromsø
13, Peter Enckelman, G, 6'02", 12 05, 10-03-77, Turku, Aston Villa
14, Steven Reid, M, 5'11", 11 10, 10-03-81, Kingston, Millwall
15, Aaron Mokoena, D, 6'02", 12 06, 25-11-80, Johannesburg, KRC Genk
16, Stéphane Henchoz, D, 6'02", 12 08, 07-09-74, Billens, Wigan Ath
17, Francis Jeffers, F, 5'10", 10 02, 25-01-81, Liverpool, Charlton Ath
18, Paul Gallagher, F, 6'01", 12 00, 09-08-84, Glasgow, None
19, David Dunn, M, 5'10", 12 00, 27-12-79, Blackburn, Birmingham C
20, André Ooijer, D, 6'00", 12 00, 11-07-74, Amsterdam, PSV
21, Christopher Samba, D, 6'05", 13 03, 28-03-84, Créteil, Hertha Berlin
22, Stephen Warnock, D, 5'07", 12 01, 12-12-81, Ormskirk, Liverpool
23, Jason Brown, G, 5'11", 13 03, 18-05-82, Southwark, Gillingham
25, Bruno Berner, M, 6'01", 12 11, 21-11-77, Zürich, Basel
26, Andy Taylor, D, 5'11", 11 07, 14-03-86, Blackburn, None
27, Matt Derbyshire, F, 5'10", 11 01, 14-04-86, Great Harwood, Great Harwood T
28, Frank Fielding, G, 5'11", 12 00, 04-04-88, Blackburn, None
29, Keith Treacy, M, 6'00", 13 02, 13-09-88, Dublin, None
30, Jason Roberts, F, 6'01", 13 06, 25-01-78, Park Royal, Wigan Ath
31, Sergio Peter, M, 5'08", 11 00, 12-10-86, Ludwigshafen, None
32, Eddie Nolan, D, 6'00", 13 05, 05-08-88, Waterford, None
33, Michael Gray, D, 5'07", 10 08, 03-08-74, Sunderland, Sunderland

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jonathan Douglas, M, 6'00'', 12 07, 22-11-81, Monaghan, Leeds U
9, Shefki Kuqi, F, 6'02", 13 10, 10-11-76, Vushtrri, Crystal Palace
21, Dominic Matteo, D, 6'01", 11 10, 24-04-74, Dumfries, Stoke C
2, Lucas Neill, D, 6'01", 12 00, 09-03-78, Sydney, West Ham U
24, James McEveley, D, 6'01", 13 03, 11-02-85, Liverpool, Derby Co
34, Tony Kane, D, 5'11", 11 00, 29-08-87, Belfast, Cercle Brugge (On Loan)
