=  Middlesbrough - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Schwarzer, G, 6'05", 15 01, 06-10-72, Sydney, Bradford C
2, Stuart Parnaby, D, 5'10", 11 00, 19-07-82, Durham, None
3, Julio Arca, D, 5'09", 11 13, 30-01-81, Quilmes, Sunderland
5, Chris Riggott, D, 6'02", 12 05, 01-09-80, Derby, Derby Co
6, Gaizka Mendieta, M, 5'08", 10 12, 27-03-74, Bilbao, Lazio
7, George Boateng, M, 5'10", 10 12, 05-09-75, Nkawkaw, Aston Villa
8, Jonathan Woodgate, D, 6'02", 12 09, 22-01-80, Middlesbrough, Real Madrid
9, Mark Viduka, F, 6'02", 14 04, 09-10-75, Melbourne, Leeds U
10, Fabio Rochemback, M, 6'00'', 13 01, 10-12-81, Soledade, Barcelona
11, Malcolm Christie, F, 6'00", 11 00, 11-04-79, Peterborough, Derby Co
12, Emanuel Pogatetz, D, 6'02", 12 13, 16-01-83, Graz, Grazer AK
14, Robert Huth, D, 6'02'', 12 12, 18-08-84, Berlin, Chelsea
16, Jason Euell, F, 5'11", 11 02, 06-02-77, Lambeth, Charlton Ath
17, Abel Xavier, D, 6'02", 13 06, 30-11-72, Nampula, Roma
18, Lee Dong-Gook, F, 6'01", 12 08, 29-04-79, Pohang, Pohang Steelers
19, Stewart Downing, M, 6'00'', 11 00, 22-07-84, Middlesbrough, None
20, Aiyegbeni Yakubu, F, 6'00", 13 01, 22-11-82, Benin City, Portsmouth
21, Ross Turnbull, G, 6'04", 13 05, 04-01-85, Bishop Auckland, None
22, Bradley Jones, G, 6'03'', 12 01, 19-02-82, Armadale, None
24, Andrew Davies, D, 6'03", 14 08, 17-12-84, Stockton-on-Tees, None
25, James Morrison, M, 5'10", 10 01, 25-05-86, Darlington, None
26, Matthew Bates, D, 5'10", 12 03, 10-12-86, Stockton-on-Tees, None
27, Lee Cattermole, M, 5'10", 12 00, 21-03-88, Stockton-on-Tees, None
28, Adam Johnson, M, 5'09", 09 11, 14-07-87, Sunderland, None
29, Anthony McMahon, D, 5'10", 11 04, 24-03-86, Bishop Auckland, None
30, Danny Graham, F, 5'11", 12 05, 12-08-85, Gateshead, Chester-le-Street T
31, David Wheater, D, 6'04", 12 12, 14-02-87, Redcar, None
32, David Knight, G, 6'00", 11 07, 15-01-87, Sunderland, None
33, Andrew Taylor, D, 5'10", 10 12, 01-08-86, Hartlepool, None
34, Jason Kennedy, M, 6'01", 11 10, 11-09-86, Stockton-on-Tees, None
35, Graeme Owens, M, 5'10", 11 05, 01-06-88, Cramlington, None
38, Sebastian Hines, D, 6'02", 12 04, 29-05-88, Wetherby, None
41, Josh Walker, M, 5'11", 12 00, 21-02-89, Newcastle upon Tyne, None
42, Tom Craddock, F, 5'11", 11 10, 14-10-86, Darlington, None
44, Herold Goulon, M, 6'04", 14 07, 12-06-88, Paris, Lyon

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, Rangers
15, Ray Parlour, M, 5'10", 11 12, 07-03-73, Romford, Hull C
23, Massimo Maccarone, F, 6'00", 11 09, 06-09-79, Iuogo Galliate, Siena
