=  Aston Villa - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Sørensen, G, 6'03", 12 05, 12-06-76, Fredericia, Sunderland
2, Mark Delaney, D, 6'01", 11 07, 13-05-76, Haverfordwest, Cardiff C
3, Jlloyd Samuel, D, 5'11", 11 04, 29-03-81, San Fernando, Charlton Ath
4, Olof Mellberg, D, 6'01'', 12 10, 03-09-77, Amncharad, Racing Santander
5, Martin Laursen, D, 6'02", 12 06, 26-07-77, Farvoug, Milan
6, Gareth Barry, D, 5'11", 12 06, 23-02-81, Hastings, None
8, Gavin McCann, M, 5'11", 11 00, 10-01-78, Blackpool, Sunderland
10, John Carew, F, 6'05", 14 00, 05-09-79, Lørenskog, Lyon
11, Stiliyan Petrov, M, 5'09", 12 01, 05-07-79, Montana, Celtic
12, Steven Davis, M, 5'07", 09 07, 01-01-85, Ballymena, None
13, Stuart Taylor, G, 6'04", 11 05, 28-11-80, Romford, Arsenal
15, Gabriel Agbonlahor, F, 5'11", 12 05, 13-10-86, Birmingham, None
16, Wilfred Bouma, D, 5'11", 12 13, 15-06-78, Helmond, PSV Eindhoven
17, Ashley Young, M, 5'11", 10 03, 09-07-85, Stevenage, Watford
18, Aaron Hughes, D, 6'00", 11 02, 08-11-79, Magherafelt, Newcastle U
19, Liam Ridgewell, D, 5'10'', 10 03, 21-07-84, Bexley, West Ham U
20, Chris Sutton, F, 6'03", 13 07, 10-03-73, Nottingham, Birmingham C
21, Gary Cahill, D, 6'02", 11 02, 19-12-85, Sheffield, None
22, Luke Moore, F, 5'10'', 11 13, 13-02-86, Birmingham, None
23, Patrik Berger, M, 6'01", 12 06, 10-11-73, Prague, Portsmouth
24, Phillip Bardsley, D, 5'11", 11 08, 28-06-85, Salford, Manchester U
25, Robert Olejnik, G, 6'00", 15 06, 26-11-86, Vienna, Austria Vienna
26, Craig Gardner, M, 5'10", 11 13, 25-11-86, Solihull, None
27, Isaiah Osbourne, M, 6'02", 12 07, 05-11-87, Birmingham, None
28, Shaun Maloney, F, 5'07'', 10 02, 24-01-83, Mirri, Celtic
29, Stephen O'Halloran, D, 6'00", 11 07, 29-11-87, Cork, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Kevin Phillips, F, 5'07", 11 00, 25-07-73, Hitchin, WBA
24, Mathieu Berson, M, 5'10", 11 09, 23-02-80, Vannes, Levante
17, Peter Whittingham, M, 5'10'', 10 02, 08-10-84, Nuneaton, Cardiff C
31, Didier Agathe, M, 6'01", 12 00, 16-08-75, Saint-Pierre, 
14, Eric Djemba-Djemba, M, 5'09", 12 00, 04-05-81, Douala, Burnley (On Loan)
28, Gabor Király, G, 6'03'', 13 05, 01-04-76, Szombathely, Crystal Palace
10, Milan Baroš, F, 6'00'', 13 02, 28-10-81, Valašské Meziříčí, Lyon
7, Lee Hendrie, M, 5'09", 11 00, 18-05-77, Birmingham, Stoke C (On Loan)
9, Juan Pablo Ángel, F, 6'00", 12 10, 24-10-75, Medellín, New York Red Bulls
