=  West Ham United - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roy Carroll, G, 6'02", 13 05, 30-09-77, Enniskillen, Manchester U
2, Lucas Neill, D, 6'01", 12 00, 09-03-78, Sydney, Blackburn R
3, Paul Konchesky, D, 5'10", 10 05, 15-05-81, Barking, Charlton Ath
4, Danny Gabbidon, D, 5'10", 11 02, 08-08-79, Cwmbran, Cardiff C
5, Anton Ferdinand, D, 5'10", 12 04, 18-02-85, Peckham, None
6, George McCartney, D, 6'00", 12 06, 29-04-81, Belfast, Sunderland
7, Christian Dailly, D, 6'00", 12 05, 23-10-73, Dundee, Blackburn R
8, Teddy Sheringham, F, 6'00", 13 00, 02-04-66, Highams Park, Portsmouth
9, Dean Ashton, F, 6'01", 12 03, 24-11-83, Swindon, Norwich C
10, Marlon Harewood, F, 6'01", 13 03, 25-08-79, Hampstead, Nottingham F
11, Matthew Etherington, M, 5'10", 10 07, 14-08-81, Truro, Tottenham H
12, Carlton Cole, F, 6'03", 12 13, 12-10-83, Croydon, Chelsea
13, Luis Boa Morte, M, 5'10", 11 05, 04-08-77, Lisbon, Fulham
14, John Pantsil, M, 5'10'', 10 10, 15-06-81, Berekum, Hapoel Tel Aviv
15, Yossi Benayoun, M, 5'10'', 11 00, 05-05-80, Beersheeba, Racing Santander
17, Hayden Mullins, M, 6'00", 11 12, 27-03-79, Reading, Crystal Palace
18, Jonathan Spector, D, 6'00", 12 08, 03-01-86, Arlington Heights, Manchester U
19, James Collins, D, 6'02'', 13 01, 23-04-83, Newport, Cardiff C
20, Nigel Reo-Coker, M, 5'08'', 10 05, 14-05-84, Southwark, Wimbledon
21, Robert Green, G, 6'03", 12 12, 18-01-80, Chertsey, Norwich C
22, Tony Stokes, M, 5'10", 11 10, 07-01-87, London, None
23, James Walker, G, 5'10", 13 01, 09-07-73, Sutton-in-Ashfield, Walsall
24, Mark Noble, M, 5'11", 12 00, 08-05-87, West Ham, None
25, Bobby Zamora, F, 6'01", 11 08, 16-01-81, Barking, Tottenham H
26, Shaun Newton, M, 5'08", 11 00, 20-08-75, Camberwell, Wolverhampton W
27, Calum Davenport, D, 6'04", 14 00, 01-01-83, Bedford, Tottenham H
28, Kyel Reid, M, 5'10", 12 05, 26-11-87, South London, None
29, Lee Bowyer, M, 5'09", 10 09, 03-01-77, Newham, Newcastle U
30, James Tomkins, D, 6'03", 11 10, 29-03-89, Basildon, None
31, Marek Štěch, G, , , 28-01-90, , Sparta Prague
32, Carlos Tévez, F, 5'10", 10 10, 05-02-84, Ciudadela, Corinthians
33, Nigel Quashie, M, 5'09", 12 08, 20-07-78, Nunhead, WBA
35, Matthew Upson, D, 6'01", 11 05, 18-04-79, Hartismere, Birmingham C
37, Kepa, F, 6'01", 13 01, 13-01-84, Marbella, Sevilla

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Stephen Bywater, G, 6'02", 12 00, 07-06-81, Manchester, Derby Co
13, Gabor Király, G, 6'03'', 13 05, 01-04-76, Szombathely, Crystal Palace
27, Hogan Ephraim, F, 5'09", 11 00, 31-03-88, Islington, Colchester U (On Loan)
2, Tyrone Mears, D, 5'11'', 11 11, 18-02-83, Stockport, Derby Co (On Loan)
34, Lucas Neill, D, 6'01", 12 00, 09-03-78, Sydney, Re-Registered (2)
16, Javier Mascherano, M, 5'10", 12 01, 08-06-84, Rosario, Liverpool (On Loan)
