=  Sheffield United - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Kenny, G, 6'01", 14 06, 17-05-78, Halifax, Bury
2, Leigh Bromby, D, 5'11", 11 06, 02-06-80, Dewsbury, Sheffield W
4, Claude Davis, D, 6'03", 14 04, 06-03-79, Kingston, Preston NE
5, Chris Morgan, D, 6'01", 12 08, 09-11-77, Barnsley, Barnsley
6, Philip Jagielka, D, 5'11", 13 01, 17-08-82, Manchester, None
7, Luton Shelton, F, 5'11", 11 11, 11-11-85, , Helsingborgs IF
8, Jonathan Stead, F, 6'03", 12 00, 07-04-83, Huddersfield, Sunderland
9, Rob Hulse, F, 6'01", 12 00, 25-10-79, Crewe, Leeds U
10, Danny Webber, F, 5'09'', 10 08, 28-12-81, Manchester, Watford
12, Alan Quinn, M, 5'09", 10 05, 13-06-79, Dublin, Sheffield W
13, Ian Bennett, G, 6'00", 12 10, 10-10-71, Worksop, Leeds U
14, David Sommeil, D, 5'11'', 11 09, 10-08-74, Pointe-à-Pitre, Manchester C
15, Robert Kozluk, D, 5'08", 10 12, 05-08-77, Sutton-in-Ashfield, Derby Co
16, Matthew Kilgallon, D, 6'01'', 12 04, 08-01-84, York, Leeds U
17, Nick Montgomery, M, 5'09", 11 08, 28-10-81, Leeds, None
18, Michael Tonge, M, 5'11'', 12 04, 07-04-83, Manchester, None
19, Keith Gillespie, M, 5'09", 11 05, 18-02-75, Lame, Leicester C
20, Chris Armstrong, D, 5'09", 10 08, 05-08-82, Newcastle, Oldham Ath
21, Mikele Leigertwood, D, 6'01", 13 13, 12-11-82, Enfield, Crystal Palace
22, Chris Lucketti, D, 6'02", 13 06, 28-09-71, Littleborough, Preston NE
23, Ahmed Fathi, M, 5'09", 11 05, 11-10-84, , Ismaïly
24, Craig Short, D, 6'00", 14 01, 25-06-68, Bridlington, Blackburn R
25, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyme, Middlesbrough
26, Derek Geary, D, 5'06", 10 08, 19-06-80, Dublin, Stockport Co
27, Christian Nadé, F, 6'00'', 12 08, 18-09-84, Montmorency, Troyes
28, Stephen Quinn, M, 5'06", 09 08, 04-04-86, Dublin, St Patrick's Ath
29, Paul Gerrard, G, 6'02", 14 04, 22-01-73, Heywood, Nottingham F
30, Li Tie, M, 6'00", 11 10, 18-09-77, Liaoning, Everton
31, Nicky Law, D, 5'10", 11 06, 29-03-88, Nottingham, None
32, Colin Kazim-Richards, F, 6'01", 10 10, 26-08-86, Leyton, Brighton & HA
33, Jamie Annerson, G, 6'02", 13 02, 01-11-88, Sheffield, None
34, James Ashmore, M, 5'08", 11 00, 02-03-86, Sheffield, None
37, Colin Marrison, F, 6'01", 12 05, 23-09-85, Sheffield, None
38, Kevan Hurst, M, 5'10", 11 07, 27-08-85, Chesterfield, None
39, Mamadou Seck, D, 6'03", 12 12, 26-08-79, Rufisque, Le Havre

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Ade Akinbiyi, F, 6'01'', 13 09, 10-10-74, Hackney, Burnley
3, David Unsworth, D, 6'00", 15 00, 16-10-73, Chorley, Wigan Ath
7, Paul Ifill, M, 6'00", 12 09, 20-10-79, Brighton, Crystal Palace
23, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, Brentford
11, Steve Kabba, F, 5'10", 11 12, 07-03-81, Lambeth, Watford
