=  Bolton Wanderers - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ali Al-Habsi, G, 6'04", 12 06, 30-12-81, Muscat, Lyn
2, Nicky Hunt, D, 6'01'', 10 06, 03-09-83, Westhoughton, None
4, Kevin Nolan, M, 6'00", 14 00, 24-06-82, Liverpool, None
5, Abdoulaye Méité, D, 6'00", 12 12, 10-06-80, Paris, Marseille
6, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, Newcastle U
7, Stelios Giannakopoulos, M, 5'08", 11 00, 12-07-74, Athens, Olympiakos
8, Ivan Campo, M, 6'01'', 12 11, 21-02-74, San Sebastián, Real Madrid
9, Henrik Pedersen, F, 6'01", 13 08, 10-06-75, Copenhagen, Silkeborg
11, Ricardo Gardner, M, 5'10", 11 00, 25-09-78, St Andrews, Harbour View
12, Ian Walker, G, 6'02", 13 01, 31-10-71, Watford, Leicester C
14, Kevin Davies, F, 6'00", 13 11, 26-03-77, Sheffield, Southampton
15, David Thompson, M, 5'07", 10 00, 12-09-77, Birkenhead, Portsmouth
16, Andranik Teymourian, M, 5'11", 11 07, 06-03-83, Tehran, Abu Moslem
17, Quinton Fortune, M, 5'11", 11 11, 21-05-77, Cape Town, Manchester U
20, Ricardo Vaz Té, F, 6'02", 12 07, 01-10-86, Lisbon, Farense
21, El-Hadji Diouf, F, 5'11'', 11 11, 15-01-81, Dakar, Liverpool
22, Jussi Jääskeläinen, G, 6'03", 12 10, 19-04-75, Mikkeli, VPS
23, Idan Tal, M, 5'11", 10 13, 10-02-75, Petah Tikva, Maccabi Haifa
24, Joey O'Brien, M, 5'11", 10 13, 17-02-86, Dublin, None
25, Abdoulaye Diagne-Faye, D, 6'01", 13 03, 26-02-78, Dakar, Lens
26, Tal Ben Haim, D, 5'11", 11 09, 31-03-82, Rishon Letzion, Maccabi Tel Aviv
27, César Martin, D, 6'01'', 12 11, 02-04-77, Oviedo, Levante
28, Ľubomír Michalík, D, 6'04", 13 00, 13-08-83, Čadca, FC Senec
29, Zoltán Harsányi, F, 6'01", 12 00, 01-06-87, , FC Senec
30, Chris Howarth, G, 5'11", 12 10, 23-05-86, Bolton, None
37, James Sinclair, F, 5'06", 10 05, 22-10-87, Newcastle-upon-Tyne, Sunderland
39, Nicolas Anelka, F, 6'01'', 12 04, 14-03-79, Versailles, Fenerbahçe
41, Jarosław Fojut, D, 6'02", 13 00, 17-10-87, Legionowo, MSP Szamotuły
42, Johann Smith, F, 5'10", 12 02, 25-04-87, Hartford, Oakwood SC
44, Błażej Augustyn, D, 6'03", 13 00, 26-01-88, Strzelin, ŁKS Łódź
46, Scott Jamieson, M, , , 13-10-88, Auburn, Blacktown Demons

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Jared Borgetti, F, 6'00", 11 05, 14-08-73, Culiacán, Al Ittihad
