=  Arsenal - English Premiership 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, Borussia Dortmund
2, Abou Diaby, M, 6'02", 11 11, 11-05-86, Paris, Auxerre
4, Cesc Fábregas, M, 5'11", 10 12, 04-05-87, Arenys de Mar, Barcelona
5, Kolo Touré, D, 5'10'', 11 09, 19-03-81, Sokoura Bouaké, ASEC Mimosas
6, Philippe Senderos, D, 6'03'', 13 03, 14-02-85, Geneva, Servette
7, Tomáš Rosický, M, 5'10'', 10 03, 04-10-80, Prague, Borussia Dortmund
8, Fredrik Ljungberg, M, 5'09", 10 13, 16-04-77, Halmstad, Halmstad
9, Júlio Baptista, M, 6'00'', 11 05, 01-10-81, São Paulo, Real Madrid
10, William Gallas, D, 6'01", 11 13, 17-08-77, Asnieres, Chelsea
11, Robin van Persie, M, 6'00", 11 02, 06-08-83, Rotterdam, Feyenoord
13, Aliaksandr Hleb, M, 5'10'', 10 12, 01-05-81, Minsk, Stuttgart
14, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Juventus
15, Denílson, M, 5'10", 10 10, 16-02-88, São Paulo, São Paulo
16, Mathieu Flamini, M, 5'10", 10 07, 07-03-84, Marseille, Marseille
19, Gilberto Silva, M, 6'03'', 12 02, 07-10-76, Lagoa da Prata, Atlético Mineiro
20, Johan Djourou, D, 6'03", 13 01, 18-01-87, Abidjan, Etoile-Carouge
21, Mart Poom, G, 6'05", 13 05, 03-02-72, Tallinn, Sunderland
22, Gaël Clichy, D, 6'00", 11 02, 26-07-85, Toulouse, Cannes
24, Manuel Almunia, G, 6'03'', 13 08, 16-05-77, Pamplona, Celta Vigo
25, Emmanuel Adebayor, F, 6'02", 11 11, 26-02-84, Lomé, Monaco
27, Emmanuel Eboué, D, 5'10", 11 05, 04-06-83, Abidjan, Beveren
30, Jeremie Aliadière, F, 6'00", 11 00, 30-03-83, Rambouillet, Le Racing
31, Justin Hoyte, D, 5'11", 10 09, 20-11-84, Waltham Forest, None
32, Theo Walcott, F, 5'07", 10 10, 16-03-89, Newbury, Southampton
33, Matthew Connolly, D, 6'01", 11 03, 24-09-87, Barnet, None
34, Ryan Garry, D, 6'02", 13 00, 29-09-83, Hornchurch, None
36, Vito Mannone, G, 6'00", 11 08, 02-03-88, Desio, Atalanta
37, Nacer Barazite, M, , , 27-05-90, Arnhem, NEC Nijmegen
38, Giorgos Efrem, M, 5'07", 10 03, 05-07-89, Limassol, None
39, Gavin Hoyte, D, , , 06-06-90, Waltham Forest, None
40, Henri Lansbury, M, , , 12-10-90, Enfield, None
41, Joe O'Cearuill, D, 5'11", 12 11, 09-02-87, Edmonton, Watford
42, Fran Mérida, M, 5'11", 13 00, 04-03-90, Barcelona, Barcelona
43, Mark Randall, M, , , 28-09-89, Milton Keynes, None
44, Jay Simpson, M, , , 01-12-88, London, None
45, Armand Traoré, D, 6'01", 12 13, 08-10-89, Paris, Monaco
46, Kieran Gibbs, M, , , 26-09-89, Lambeth, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, José Antonio Reyes, F, 5'10'', 11 11, 01-09-83, Utrera, Real Madrid (On Loan)
18, Pascal Cygan, D, 6'03", 13 10, 29-04-74, Lens, Villarreal
3, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, Chelsea
, Anthony Stokes, F, 5'11", 11 06, 25-07-88, Dublin, Sunderland
12, Lauren, M, 5'11", 11 03, 19-01-77, Les Ulysses, Portsmouth
17, Alexandre Song, M, 6'00", 12 00, 09-04-87, Douala, Charlton Ath (On Loan)
29, Sebastian Larsson, M, 5'10", 11 00, 06-06-85, Eskiltuna, Birmingham C
