=  Baník Ostrava - Czech 1.Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Radovan Murin, CZE, G, 1.83, 83, 03-06-99, Spišská Nová Ves, None
4, Yira Sor, NGA, M, 1.74, 68, 24-07-00, Lagos, 36 Lion
5, Adam Jánoš, CZE, M, 1.73, 73, 20-07-92, Uherské Hradiště, Mladá Boleslav
6, Daniel Tetour, CZE, M, 1.81, 71, 17-07-94, Prague, Dukla Prague
7, Martin Fillo, CZE, D, 1.77, 72, 07-02-86, Planá, Teplice
8, Jakub Drozd, CZE, M, 1.84, 73, 13-06-03, -, None
9, David Buchta, CZE, M, 1.84, 75, 27-06-99, -, None
11, Nemanja Kuzmanović, SRB, M, 1.80, 73, 27-05-89, Plav, SFC Opava
13, Ondřej Kukučka, CZE, D, 1.90, 78, 23-03-04, -, None
14, Pepe Mena, ESP, M, 1.75, 72, 15-05-98, Utrera, Sevilla B
15, Patrizio Stronati, CZE, D, 1.90, 86, 17-11-94, -, Austria Vienna
16, Jan Laštůvka, CZE, G, 1.91, 87, 07-07-82, Havířov, Slavia Prague
17, Muhammed Sanneh, GAM, D, 1.80, 72, 19-02-00, Serrekunda, Paide Linnameeskond
18, Tomáš Zajíc, CZE, F, 1.82, 77, 12-08-96, Suchov, Slovácko
20, Jakub Pokorný, CZE, D, 1.86, 77, 11-09-96, Višňové, Znojmo
21, Daniel Holzer, CZE, M, 1.75, 66, 18-08-95, Ostrava, Sparta Prague
22, Filip Kaloč, CZE, M, 1.90, 83, 27-02-00, Ostrava, None
23, Jaroslav Svozil, CZE, D, 1.83, 78, 09-09-93, -, SFC Opava
24, Jan Juroška, CZE, D, 1.80, 72, 02-03-93, Valašské Meziříčí, Slovácko
25, Jiří Fleišman, CZE, D, 1.85, 77, 02-10-84, Most, Mladá Boleslav
30, Viktor Budinský, SVK, G, 1.86, 83, 09-05-93, Banská Štiavnica, Sparta Prague
31, Ondřej Šašinka, CZE, F, 1.82, 75, 21-03-98, Frýdek-Místek, None
77, Gigli Ndefe, NED, D, 1.78, 73, 03-02-94, Weert, MFK Karviná
91, Dyjan De Azevedo, BRA, M, 1.69, 65, 23-06-91, Dois Córregos, Partizán Bardejov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Tomáš Smola, CZE, F, 1.91, 86, 19-01-89, Louny, Gaz Metan Mediaș
77, Rudolf Reiter, CZE, M, 1.80, 77, 28-09-94, Prague, Zbrojovka Brno (On Loan)
3, Oleksandr Azatskyy, UKR, D, 1.90, 89, 13-09-94, Kharkiv, Dinamo Batumi
17, Milan Jirásek, CZE, M, 1.76, 70, 14-05-92, Chrudim, Mladá Boleslav
4, Ondřej Chvěja, CZE, M, 1.85, 80, 17-07-98, Hlučín, Pohronie
10, Milan Lalkovič, SVK, M, 1.74, 64, 09-12-92, Košice, Příbram
2, Muhamed Tijani, NGA, F, 1.91, 86, 26-07-00, Kaduna, Třinec (On Loan)
33, Roman Potočný, CZE, M, 1.85, 80, 25-04-91, Roudnice nad Labem, Fastav Zlín (On Loan)
