=  Sigma Olomouc - Czech 1.Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Roman Hubník, CZE, D, 1.91, 84, 06-06-84, Vsetín, Viktoria Plzeň
5, Kryštof Daněk, CZE, M, 1.83, 65, 05-01-03, Samotišky, None
6, Jáchym Šíp, CZE, M, 1.76, 80, 22-01-03, Kroměříž, None
7, Radim Breite, CZE, M, 1.75, 72, 10-08-89, Krupka, Slovan Liberec
8, David Houska, CZE, M, 1.75, 66, 29-06-93, Olomouc, None
9, Pavel Zifčák, CZE, F, 1.87, 89, 02-03-99, Velká Bystřice, None
10, Jakub Yunis, CZE, F, 1.91, 81, 25-03-96, Brno, None
11, Pablo González, ESP, M, 1.74, 67, 12-05-93, Almuñécar, Dukla Prague
12, Jan Štěrba, CZE, D, 1.86, 75, 08-07-94, -, None
13, Mojmír Chytil, CZE, F, 1.87, 83, 29-04-99, Skalka, None
15, Ondřej Zmrzlý, CZE, M, 1.85, 73, 22-04-99, -, None
16, Martin Nešpor, CZE, F, 1.84, 75, 05-06-90, Prague, Zagłębie Lubin
17, Dominik Radić, CRO, F, 1.88, 83, 26-07-96, Hannover, Rudar Velenje
19, Radek Látal, CZE, D, 1.85, 73, 16-12-97, -, None
21, Michal Vepřek, CZE, D, 1.77, 75, 17-06-85, Olomouc, None
22, Florent Poulolo, FRA, D, 1.89, 84, 02-01-97, Fort-de-France, Getafe B
23, Tomáš Zahradníček, CZE, M, 1.82, 70, 11-08-93, -, None
24, Aleš Mandous, CZE, G, 1.90, 85, 21-04-92, Nekmíř, MŠK Žilina
25, Martin Hála, CZE, D, 1.75, 75, 24-03-92, Olomouc, None
27, Martin Sladký, CZE, D, 1.78, 65, 01-03-92, Domažlice, MAS Táborsko
29, Patrik Slaměna, CZE, F, 1.77, 69, 07-07-00, -, Fastav Zlín
31, Jakub Trefil, CZE, G, 1.88, 82, 09-02-01, -, None
32, Vít Beneš, CZE, D, 1.85, 89, 12-08-88, Ústí nad Labem, Vasas
33, Matúš Macík, SVK, G, 1.98, 90, 19-05-93, Liptovský Mikuláš, MFK Ružomberok
34, Lukáš Greššák, SVK, M, 1.83, 75, 23-01-89, Trstená, Zagłębie Sosnowiec
37, Milan Kerbr, CZE, D, 1.82, 77, 10-09-89, Uherské Hradiště, Apollon Limassol
77, Jaroslav Mihalík, SVK, M, 1.80, 77, 27-07-94, Spišská Nová Ves, Cracovia Kraków

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Václav Jemelka, CZE, D, 1.86, 75, 23-06-95, Olomouc, OH Leuven (On Loan)
18, Ismar Tandir, BIH, F, 1.96, 91, 19-08-95, Frankfurt am Main, MFK Zemplín Michalovce
20, Šimon Falta, CZE, M, 1.83, 70, 23-04-93, Ústí nad Orlicí, Viktoria Plzeň
1, Michal Reichl, CZE, G, 1.89, 83, 14-09-92, -, Hradec Králové
