=  Jablonec - Czech 1.Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Hanuš, CZE, G, 1.88, 84, 28-04-88, Chlumec nad Cidlinou, Vysočina Jihlava
3, Tomáš Hübschman, CZE, M, 1.80, 74, 04-09-81, Prague, Shakhtar Donetsk
5, David Štěpánek, CZE, D, 1.83, 83, 30-03-97, Humpolec, Vysočina Jihlava
7, Jakub Považanec, SVK, M, 1.81, 78, 31-01-91, Banská Bystrica, Dukla Prague
8, Robert Hrubý, CZE, M, 1.84, 78, 27-04-94, Prague, Baník Ostrava
10, Miloš Kratochvíl, CZE, M, 1.87, 81, 26-04-96, Karlovy Vary, Viktoria Plzeň
11, Václav Pilař, CZE, M, 1.69, 69, 13-10-88, Chlumec nad Cidlinou, Sigma Olomouc
12, Jaroslav Zelený, CZE, D, 1.89, 79, 20-08-92, Hradec Králové, Slavia Prague
14, Tomáš Smejkal, CZE, M, 1.76, 68, 07-07-98, -, Vysočina Jihlava
15, Martin Doležal, CZE, F, 1.88, 81, 03-05-90, Valašské Meziříčí, Sigma Olomouc
16, Jan Krob, CZE, D, 1.75, 68, 27-04-87, Beroun, Teplice
19, Jan Chramosta, CZE, F, 1.80, 67, 12-10-90, Prague, Mladá Boleslav
20, Libor Holík, CZE, D, 1.80, 75, 12-05-98, Záhorovice, Fastav Zlín
22, Jakub Martinec, CZE, D, 1.87, 76, 13-03-98, Vysoké Mýto, Hradec Králové
24, Dominik Pleštil, CZE, M, 1.86, 70, 09-08-99, Jablonec nad Nisou, None
25, Vladimir Jovović, MNE, M, 1.73, 71, 26-10-94, Nikšić, Crvena Zvezda
26, Ivan Schranz, SVK, F, 1.86, 75, 13-09-93, Bratislava, České Budějovice
27, Vojtěch Kubista, CZE, M, 1.92, 83, 19-03-93, Jablonec nad Nisou, None
28, Patrik Haitl, CZE, D, 1.71, 68, 01-03-98, -, Slavia Prague
30, Vlastimil Hrubý, CZE, G, 1.87, 88, 21-02-85, Znojmo, Znojmo
35, Tomáš Vajner, CZE, G, 1.85, 74, 13-05-00, -, None
39, Jakub Podaný, CZE, D, 1.84, 77, 15-06-87, Přerov, Dukla Prague
95, Michal Černák, CZE, M, 1.74, 65, 01-09-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Tomáš Ladra, CZE, M, 1.78, 75, 24-04-97, Česká Lípa, Mladá Boleslav
17, David Macháček, CZE, M, 1.81, 74, 14-06-00, -, Varnsdorf (On Loan)
32, Oliver Velich, CZE, F, 1.85, 72, 12-06-01, -, Varnsdorf (On Loan)
23, Tomáš Čvančara, CZE, F, 1.90, 86, 13-08-00, Neratovice, SFC Opava (On Loan)
9, Michal Jeřábek, CZE, D, 1.91, 81, 10-09-93, Prague, Aktobe
