=  Slovácko - Czech 1.Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jiří Borek, CZE, G, -, -, 23-09-02, -, None
3, Michal Kadlec, CZE, D, 1.83, 75, 13-12-84, Vyškov, Sparta Prague
4, Jaromír Srubek, CZE, D, -, -, 21-09-00, -, Baník Ostrava
6, Stanislav Hofmann, CZE, D, 1.90, 83, 17-06-90, -, Baník Most
7, Timur Melekestsev, RUS, F, 1.89, 78, 03-07-01, Novoaleksandrovsk, Dynamo Moscow-2
8, Daniel Mareček, CZE, M, 1.80, 75, 30-05-98, Prague, Sparta Prague
9, Jan Kliment, CZE, F, 1.85, 76, 01-09-93, Myjava, Stuttgart
10, Jan Navrátil, CZE, M, 1.70, 66, 13-04-90, Přerov, Slovan Liberec
11, Milan Petržela, CZE, M, 1.71, 63, 19-06-83, Prague, Viktoria Plzeň
13, Michal Kohut, CZE, M, -, -, 04-06-00, -, None
14, Josef Divíšek, CZE, D, 1.84, 72, 24-09-90, Prague, Příbram
15, Václav Jurečka, CZE, F, 1.82, 76, 26-06-94, -, SFC Opava
16, Patrik Šimko, SVK, D, 1.85, 76, 08-07-91, -, HFK Olomouc
17, Marek Polášek, CZE, M, -, -, 18-05-01, -, None
18, Lukáš Sadílek, CZE, M, 1.79, 64, 23-05-96, Uherský Ostroh, None
19, Jan Kalabiška, CZE, M, 1.88, 75, 22-12-86, Mělník, MFK Karviná
20, Marek Havlík, CZE, M, 1.76, 66, 08-07-95, Lubná, Kroměříž
22, Rigino Cicilia, CUW, F, 1.97, 86, 23-09-94, Willemstad, FC Eindhoven
23, Petr Reinberk, CZE, D, 1.78, 75, 23-05-89, -, None
24, Jakub Rezek, CZE, M, 1.74, 69, 29-05-98, Uherský Brod, Sigma Olomouc
25, Vít Nemrava, CZE, G, 1.82, 75, 09-01-96, -, None
26, Filip Kubala, CZE, F, 1.82, 78, 02-09-99, Třinec, None
27, Michal Tomič, SVK, M, 1.81, 73, 30-03-99, Skalica, MŠK Žilina
28, Vlastimil Daníček, CZE, M, 1.87, 80, 15-07-91, Zlín, None
91, Pavol Bajza, SVK, G, 1.95, 89, 04-09-91, Žilina, Olympiakos Nicosia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Tomáš Vincour, CZE, D, -, -, 02-01-01, -, Blansko (On Loan)
17, Patrik Hellebrand, CZE, M, 1.80, 71, 16-05-99, Opava, Slavia Prague
