=  Pardubice - Czech 1.Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Štěpán Hrnčíř, CZE, G, -, -, 08-05-97, -, None
2, Jan Prosek, CZE, D, -, -, 23-01-95, -, Slavia Prague
3, Tomáš Čelůstka, CZE, D, 1.81, 75, 19-07-91, Zlín, SFC Opava
5, Jiří Sláma, CZE, D, 1.77, 71, 08-01-99, -, Sigma Olomouc
6, Martin Toml, CZE, D, 1.86, 84, 25-03-96, Brandýs nad Labem, Mladá Boleslav
7, Lukáš Pfeifer, CZE, M, -, -, 24-06-99, -, Viktoria Plzeň
8, Filip Čihák, CZE, D, 1.90, 80, 10-07-99, Plzeň, Viktoria Plzeň
9, Pavel Černý, CZE, F, 1.85, 87, 28-01-85, Hradec Králové, Hradec Králové
10, Lee Sang-Hyeok, KOR, M, 1.77, 71, 19-01-00, -, Daegu
11, Samuel Šimek, CZE, M, 1.80, 77, 30-03-02, -, None
12, Emil Tischler, CZE, D, 1.84, 78, 13-03-98, Stockerau, Slovácko
13, Martin Šejvl, CZE, D, 1.77, 67, 18-02-92, Pardubice, None
14, Jan Jeřábek, CZE, M, 1.83, 78, 12-02-84, Prachovice, MFK Chrudim
15, Tomáš Kubart, CZE, D, -, -, 10-04-01, -, None
17, Petr Kurka, CZE, D, 1.81, 75, 04-07-02, Vysoké Mýto, None
18, Michal Petráň, CZE, F, 1.84, 80, 26-06-92, Pardubice, České Budějovice
19, Michal Hlavatý, CZE, M, 1.70, 64, 17-06-98, Hořovice, Viktoria Plzeň
20, Cadu, BRA, M, 1.77, 70, 08-08-97, Salvador, EC Olímpia
21, David Huf, CZE, F, 1.87, 88, 23-01-99, Jevíčko, None
22, Jiří Letáček, CZE, G, 1.96, 98, 09-01-99, Pardubice, None
23, Michal Surzyn, CZE, D, 1.78, 71, 10-09-97, Olomouc, Sigma Olomouc
24, Tomáš Solil, CZE, M, -, -, 01-02-00, -, None
25, Matěj Vít, CZE, M, 1.78, 72, 22-07-01, Mimon, Slavia Prague
26, Dominik Kostka, CZE, F, 1.77, 70, 04-05-96, -, Slovácko
27, Vojtěch Sychra, CZE, M, -, -, 30-11-01, -, None
28, Ewerton da Silva, BRA, M, 1.75, 76, 28-12-96, São Bernardo do Campo, Mladá Boleslav
30, Nicolas Šmíd, CZE, G, -, -, 23-07-98, -, None
31, Marek Boháč, CZE, G, 1.93, 87, 31-10-88, Prague, Příbram

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Lukáš Zukal, CZE, D, -, -, 04-05-97, -, Vlašim (On Loan)
4, Pieter Langedijk, NED, M, 1.80, -, 10-02-94, Maassluis, 
16, Lukáš Husek, CZE, D, 2.02, 92, 25-10-00, Jablonec nad Nisou, Sparta Prague
