=  Zbrojovka Brno - Czech 1.Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vojtěch Marek, CZE, G, 1.90, 78, 18-04-00, Brno, None
4, Jan Hlavica, CZE, D, 1.86, 78, 17-07-94, Kelč, Líšeň
5, David Jambor, CZE, M, 1.80, 76, 31-03-03, Nové Město na Moravě, None
6, Pavel Dreska, CZE, D, 1.85, 85, 17-09-89, Prostějov, MFK Karviná
7, Rudolf Reiter, CZE, M, 1.80, 77, 28-09-94, Prague, Baník Ostrava
8, Šimon Šumbera, CZE, M, 1.79, 78, 05-01-91, Medlov, Třinec
9, Daniel Fila, CZE, F, 1.90, 89, 21-08-02, Brno, None
10, Antonín Růsek, CZE, F, 1.87, 82, 22-03-99, Troskotovice, None
11, Adam Fousek, CZE, M, 1.85, 79, 08-03-94, Pardubice, Pardubice
13, Jiří Texl, CZE, M, 1.81, 68, 03-01-93, Třebíč, Sigma Olomouc
14, Jakub Přichystal, CZE, F, 1.78, 67, 25-10-95, Brno, None
15, Zoran Gajić, SRB, D, 1.86, 78, 18-05-90, Belgrade, Arda Kardzhali
16, Jan Sedlák, CZE, M, 1.81, 74, 25-10-94, Blansko, None
17, Jan Moravec, CZE, D, 1.75, 67, 13-07-87, Rohozná, MFK Karviná
20, Jan Hladík, CZE, F, 1.84, 75, 21-09-93, Znojmo, Líšeň
21, Ondřej Pachlopník, CZE, M, 1.79, 77, 14-02-00, Brno, None
23, Jakub Šural, CZE, D, 1.81, 80, 01-07-96, Brno, None
24, Peter Štepanovský, SVK, M, 1.76, 76, 12-01-88, Skalica, MFK Karviná
25, Lukáš Kryštůfek, CZE, D, 1.84, 75, 15-08-92, Humpolec, Vysočina Jihlava
26, Timotej Záhumenský, SVK, D, 1.85, 82, 17-07-95, Žiar nad Hronom, Nitra
27, Damián Bariš, CZE, M, 1.78, 75, 09-12-94, Trenčín, Zlaté Moravce
29, Adrián Čermák, SVK, M, 1.89, 85, 01-07-93, Malacky, Líšeň
34, Lukáš Endl, CZE, D, 1.91, 80, 17-06-03, Brno, None
40, Martin Šustr, CZE, G, 1.86, 78, 03-10-90, Boskovice, Líšeň
44, Luděk Pernica, CZE, D, 1.86, 80, 16-06-90, Boskovice, Viktoria Plzeň
53, Martin Berkovec, CZE, G, 1.90, 85, 12-02-89, Mariánské Lázně, Žalgiris
59, Jiří Floder, CZE, G, 1.90, 87, 03-01-97, Brno, None
66, Marek Vintr, CZE, M, 1.85, 77, 01-08-97, Brno, None
90, Ondřej Vaněk, CZE, M, 1.79, 72, 05-07-90, Brno, FC Ufa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Michal Ševčík, CZE, M, 1.81, 74, 13-08-02, Třebíč, Vysočina Jihlava (On Loan)
18, Jan Koudelka, CZE, M, 1.76, 68, 12-03-92, Boskovice, Prostějov
28, Juraj Kotula, SVK, D, 1.83, 83, 30-09-95, Bratislava, 
3, Jakub Černín, CZE, D, 1.99, 90, 08-02-99, Ladná, Blansko (On Loan)
