=  Slovan Liberec - Czech 1.Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Filip Nguyen, CZE, G, 1.90, 85, 14-09-92, Banská Bystrica, Vlašim
2, Jakub Jugas, CZE, D, 1.76, 88, 05-05-92, Mladá Boleslav, Slavia Prague
3, Jan Mikula, CZE, D, 1.78, 73, 05-01-92, Havlíčkův Brod, Slavia Prague
4, Ondřej Karafiát, CZE, D, 1.82, 74, 01-12-94, Prague, Slavia Prague
5, Jan Šulc, CZE, M, 1.69, 62, 02-06-98, Liberec, None
6, Michal Sadílek, CZE, M, 1.69, 65, 31-05-99, Uherské Hradiště, PSV Eindhoven
7, Michael Rabušic, CZE, F, 1.84, 80, 17-09-89, Náměšť nad Oslavou, České Budějovice
8, Jhon Mosquera, COL, F, 1.86, 78, 08-05-90, Cali, Bohemians 1905
10, Jakub Pešek, CZE, M, 1.76, 65, 24-06-93, Chrudim, České Budějovice
11, Jan Matoušek, CZE, M, 1.76, 65, 09-05-98, Příbram, Slavia Prague
13, Miroslav Dvořák, CZE, D, 1.86, 81, 18-12-98, -, None
14, Adama Diamé, FRA, F, 1.81, 77, 19-07-00, -, Vlašim
15, David Cancola, AUT, M, 1.83, 73, 23-10-96, -, Hartberg
16, Lukáš Csáno, SVK, F, 1.88, 84, 11-07-01, -, Spartak Trnava
18, Martin Koscelník, SVK, D, 1.79, 72, 02-03-95, Vranov nad Topľou, MFK Zemplín Michalovce
19, Imad Rondić, BIH, F, 1.90, 83, 16-02-99, Sarajevo, Slavia Prague
20, Maxmilián Jiří Kytka, CZE, M, 1.72, 70, 17-07-03, -, None
22, Michal Faško, SVK, M, 1.83, 76, 24-08-94, Brezno, Nitra
23, Kamso Mara, GUI, M, 1.86, 76, 24-12-94, Conakry, Vysočina Jihlava
24, Michal Fukala, CZE, D, 1.80, 80, 22-10-00, Frýdek-Místek, Frydek-Mistek
25, Jakub Nečas, CZE, F, 1.74, 63, 26-01-95, Prague, Bohemians 1905
26, Radim Černický, CZE, M, 1.90, 83, 18-02-01, -, None
27, Dominik Gembický, CZE, F, 1.80, 68, 26-07-99, -, None
28, Kristian Michal, CZE, M, 1.70, 68, 26-11-00, -, None
29, Mohamed Tijani, CIV, D, 1.88, 91, 10-07-97, Abidjan, Slavia Prague
31, Lukáš Hasalík, CZE, G, 1.93, 89, 20-06-01, -, None
32, Lukáš Pešl, CZE, G, 1.97, 86, 12-04-02, -, None
33, Marios Pourzitidis, GRE, D, 1.90, 83, 08-05-99, Thessaloniki, Platanias
34, Milan Knobloch, CZE, G, 1.91, 92, 23-08-92, -, Pardubice
37, Matěj Chaluš, CZE, D, 1.85, 75, 02-02-98, Prague, Slavia Prague

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Daniel Kosek, CZE, D, 1.81, 71, 19-05-01, Pardubice, Slavia Prague
21, Abdulla Yusuf Helal, BHR, F, 1.89, 81, 12-06-93, Manama, Slavia Prague
22, Michal Beran, CZE, M, 1.67, 58, 22-08-00, -, Slavia Prague
25, Jakub Hromada, SVK, M, 1.83, 72, 25-05-96, Košice, Slavia Prague
9, Aleš Nešický, CZE, M, 1.79, 73, 01-06-92, Vysoké Mýto, SFC Opava (On Loan)
30, Taras Kacharaba, UKR, D, 1.89, 79, 07-01-95, Zhydachiv, Slavia Prague (On Loan)
27, Jakub Barac, CZE, M, 1.76, 70, 04-08-96, -, Dukla Prague
