=  Dynamo České Budějovice - Czech 1.Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Janáček, CZE, G, 1.96, 81, 22-09-00, Cehnice, Sparta Prague
2, Lukáš Havel, CZE, D, 1.86, 75, 06-06-96, České Budějovice, None
3, Martin Králik, SVK, D, 1.86, 74, 03-04-95, Prievidza, MŠK Žilina
4, Maksym Talovierov, UKR, D, 1.87, 73, 28-06-00, Nalchik, Olimpik Donetsk
5, Pavel Novák, CZE, D, 1.87, 70, 30-11-89, Jindřichův Hradec, None
7, Marko Alvir, CRO, M, 1.81, 78, 19-04-94, Zagreb, Viktoria Plzeň
9, Dame Diop, SEN, F, 1.83, 65, 15-02-93, Louga, Hatayspor
11, Patrik Čavoš, CZE, M, 1.80, 75, 07-01-95, Prague, Sparta Prague
12, Benjamin Čolić, BIH, D, 1.81, 79, 23-07-91, Sarajevo, MFK Karviná
15, David Ledecký, CZE, F, 1.84, 78, 24-07-93, Brandýs nad Labem, Górnik Zabrze
16, Jonáš Vais, CZE, M, 1.84, 72, 24-11-99, -, Viktoria Plzeň
17, Jiří Kladrubský, CZE, D, 1.85, 73, 19-11-85, České Budějovice, Pavia
18, Lukáš Jánošík, SVK, M, 1.78, 77, 05-03-94, Hôrky, MŠK Žilina
19, Patrik Brandner, CZE, M, 1.80, 75, 04-01-94, Hořovice, Dukla Prague
20, Petr Javorek, CZE, M, 1.86, 72, 09-02-86, Prague, MAS Táborsko
21, Matěj Valenta, CZE, M, 1.81, 75, 09-02-00, Prague, Slavia Prague
22, Karol Mészáros, SVK, M, 1.76, 68, 25-07-93, Galanta, Újpest
23, Filip Havelka, CZE, M, 1.77, 72, 21-01-98, Prague, Sparta Prague
25, Lukáš Skovajsa, SVK, D, 1.82, 77, 27-03-94, Trenčín, Dinamo București
27, Matej Mršić, CRO, M, 1.83, 78, 13-01-94, Rijeka, MAS Táborsko
30, Vojtěch Vorel, CZE, G, 1.90, 74, 18-06-96, Prague, Sparta Prague
33, Jaroslav Drobný, CZE, G, 1.92, 88, 18-10-79, Počátky, Fortuna Düsseldorf
90, Ubong Ekpai, NGA, M, 1.75, 70, 17-10-95, Uyo, Viktoria Plzeň

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Miloš Kopečný, CZE, D, 1.79, 77, 26-12-93, Holešov, Senica (On Loan)
9, Pavel Šulc, CZE, M, 1.81, 76, 29-12-00, Karlovy Vary, Viktoria Plzeň
10, Mick van Buren, NED, F, 1.84, 73, 24-08-92, Ridderkerk, Slavia Prague
16, Lukáš Matějka, CZE, F, 1.82, 77, 20-12-97, Plzeň, Viktoria Plzeň
14, Fortune Bassey, NGA, F, 1.86, 77, 06-10-98, Benin City, Vlašim (On Loan)
