=  Mladá Boleslav - Czech 1.Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, David Šimek, CZE, D, 1.93, 82, 15-02-98, -, Dukla Prague
5, Aleksei Tatayev, RUS, D, 1.83, 75, 08-10-98, Tskhinvali, FC Krasnodar-2
6, Dominik Mašek, CZE, M, 1.84, 73, 10-07-95, Příbram, Bohemiams 1905
7, Václav Drchal, CZE, F, 1.87, 84, 25-07-99, České Budějovice, Sparta Prague
8, Marek Matějovský, CZE, M, 1.78, 70, 20-12-81, Brandýs nad Labem, Sparta Prague
9, Tomáš Ladra, CZE, M, 1.78, 75, 24-04-97, Česká Lípa, None
10, Martin Graiciar, CZE, F, 1.84, 78, 11-04-99, Plzeň, Fiorentina
11, Michal Škoda, CZE, F, 1.91, 79, 01-03-88, Prague, Příbram
13, Tomáš Malinský, CZE, M, 1.70, 67, 25-08-91, Skuteč, Slavia Prague
14, Radim Řezník, CZE, D, 1.80, 74, 20-01-89, Český Těšín, Viktoria Plzeň
16, Samuel Dancák, SVK, M, 1.83, 77, 06-03-98, Košice, Dukla Prague
17, Milan Jirásek, CZE, M, 1.76, 70, 14-05-92, Chrudim, Baník Ostrava
18, Jakub Fulnek, CZE, M, 1.72, 70, 26-08-94, Lhotka, Vysočina Jihlava
19, Daniel Langhamer, CZE, M, -, -, 20-03-03, -, Slavia Prague
20, Jaromír Zmrhal, CZE, M, 1.89, 86, 02-08-93, Žatec, Brescia
21, Dominik Preisler, CZE, D, 1.83, 71, 20-09-95, -, Dukla Prague
22, David Douděra, CZE, D, 1.75, 65, 31-05-98, Brandýs Nad Labem, Dukla Prague
23, Lukáš Budínský, CZE, M, 1.79, 76, 27-03-92, Prague, MFK Karviná
24, Laco Takács, CZE, D, 1.93, 84, 15-07-96, Františkovy Lázně, Slavia Prague
26, David Pech, CZE, M, 1.77, 75, 22-02-02, Brandýs nad Labem, None
27, Jiří Klíma, CZE, F, 1.90, 77, 05-01-97, Jihlava, Vysočina Jihlava
28, Lukáš Mašek, CZE, M, 1.82, 74, 08-05-04, Mladá Boleslav, None
29, Jakub Klíma, CZE, D, 1.83, 76, 28-08-98, Kolín, None
32, Jakub Diviš, CZE, G, 1.95, 88, 27-07-86, Turnov, Teplice
33, Jan Šeda, CZE, G, 1.89, 91, 17-12-85, Vysoké Mýto, Teplice
34, Antonín Křapka, CZE, D, 1.83, 76, 22-01-94, Mladá Boleslav, None
38, Jiří Skalák, CZE, M, 1.75, 69, 12-03-92, Pardubice, Millwall
99, Petr Mikulec, CZE, G, 1.96, 86, 05-04-99, Vrchlabí, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Jan Stejskal, CZE, G, 1.90, 83, 14-02-97, Pardubice, Slavia Prague
12, Michal Hubínek, CZE, M, 1.69, 62, 10-11-94, Prague, BBT Nieciecza (On Loan)
2, Šimon Gabriel, CZE, D, 1.87, 84, 28-05-01, Prague, Viktoria Plzeň
9, Dāvis Ikaunieks, LVA, F, 1.85, 76, 07-01-94, Kuldīga, Jablonec
17, Jiří Kulhánek, CZE, M, 1.85, 68, 08-03-96, Prague, Sparta Prague
21, Ondřej Zahustel, CZE, D, 1.83, 70, 18-06-91, Mladá Boleslav, Sparta Prague
32, Jakub Markovič, CZE, G, 1.88, 78, 13-07-01, Přerov, Slavia Prague
3, Ondřej Mazuch, CZE, D, 1.88, 83, 15-03-89, Hodonín, Teplice
16, Petr Mareš, CZE, M, 1.83, 77, 17-01-91, Planá, Rīgas Futbola Skola
39, Dominik Janošek, CZE, M, 1.83, 76, 13-06-98, Rajhrad, Viktoria Plzeň
15, Róbert Mazáň, SVK, D, 1.80, 75, 09-02-94, Trenčín, MFK Karviná
25, Marco Túlio, BRA, D, 1.83, 80, 31-05-98, Belo Horizonte, Podbeskidzie Bielsko-Biała
