=  Viktoria Plzen - Czech 1.Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Lukáš Hejda, CZE, D, 1.91, 81, 09-03-90, Bilovec, Sparta Prague
5, Joel Ngandu Kayamba, COD, M, 1.73, 66, 17-04-92, Kinshasa, SFC Opava
7, Tomáš Hořava, CZE, M, 1.81, 72, 29-05-88, Drnovice, Sigma Olomouc
8, David Limberský, CZE, D, 1.78, 74, 06-10-83, Plzeň, Sparta Prague
9, Jean-David Beauguel, FRA, F, 1.92, 73, 21-03-92, Strasbourg, Fastav Zlín
10, Jan Kopic, CZE, M, 1.77, 73, 04-06-90, Jihlava, Jablonec
11, Matěj Hybš, CZE, D, 1.81, 66, 03-01-93, Prague, Slovan Liberec
13, Zdeněk Ondrášek, CZE, F, 1.86, 79, 22-12-88, Strakonice, FC Dallas
16, Aleš Hruška, CZE, G, 1.93, 83, 23-11-85, Městec Králové, Příbram
17, Ondřej Mihálik, CZE, M, 1.88, 71, 02-04-97, Jablonec nad Nisou, AZ Alkmaar
19, Jan Kovařík, CZE, M, 1.82, 75, 19-06-88, Most, Jablonec
20, Pavel Bucha, CZE, M, 1.74, 70, 11-03-98, Nelahozeves, Slavia Prague
21, Šimon Falta, CZE, M, 1.83, 70, 23-04-93, Ústí nad Orlicí, Sigma Olomouc
22, Jakub Brabec, CZE, D, 1.86, 80, 06-08-92, Prague, KRC Genk
23, Lukáš Kalvach, CZE, M, 1.81, 74, 19-07-95, Olomouc, Sigma Olomouc
24, Milan Havel, CZE, D, 1.71, 66, 07-08-94, Prague, Bohemians 1905
25, Aleš Čermák, CZE, M, 1.80, 74, 01-10-94, Prague, Sparta Prague
26, Lukáš Matějka, CZE, F, 1.82, 77, 20-12-97, Plzeň, None
29, Dominik Sváček, CZE, G, 1.88, 75, 24-02-97, Klatovy, None
31, Pavel Šulc, CZE, M, 1.81, 76, 29-12-00, Karlovy Vary, None
32, Josef Koželuh, CZE, D, 1.80, 70, 15-02-02, Plzeň, None
35, Filip Kaša, CZE, D, 1.89, 77, 01-01-94, Ostrava, MŠK Žilina
36, Jindřich Staněk, CZE, G, 1.92, 84, 27-04-96, Strakonice, České Budějovice
37, Václav Míka, CZE, D, 1.89, 70, 01-06-00, Plzeň, None
50, Adriel Ba Loua, CIV, M, 1.70, 66, 25-07-96, Yopougon, MFK Karviná
66, Miroslav Káčer, SVK, M, 1.72, 77, 02-02-96, Žilina, MŠK Žilina

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Tomáš Chorý, CZE, F, 1.99, 90, 26-01-95, Olomouc, Zulte-Waregem (On Loan)
14, Radim Řezník, CZE, D, 1.80, 74, 20-01-89, Český Těšín, Mladá Boleslav (On Loan)
44, Luděk Pernica, CZE, D, 1.86, 80, 16-06-90, Boskovice, Zbrojovka Brno (On Loan)
77, Marko Alvir, CRO, M, 1.81, 78, 19-04-94, Zagreb, České Budějovice (On Loan)
