=  MFK Karviná - Czech 1.Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vladimír Neuman, CZE, G, 1.96, 78, 10-02-00, -, None
2, Léo Pereira, BRA, D, 1.73, 80, 20-01-98, São Paulo, Capivariano
3, Stelios Kokovas, GRE, D, 1.86, 80, 06-07-01, Larissa, Bochum
6, Kristi Qose, ALB, M, 1.87, 79, 10-06-95, Korçë, MFK Ružomberok
7, Tomáš Ostrák, CZE, F, 1.76, 75, 05-02-00, Frýdek-Místek, Köln
8, Vojtěch Smrž, CZE, M, 1.83, 75, 20-01-97, Šumperk, None
9, Roman Haša, CZE, F, 1.78, 82, 15-02-93, -, MFK Skalica
10, Lukáš Čmelík, SVK, F, 1.82, 74, 13-04-96, Žilina, DAC Dunajská Streda
12, Jiří Ciupa, CZE, G, 1.90, 83, 07-05-98, -, None
13, Martin Šindelář, CZE, D, 1.89, 84, 22-01-91, -, Baník Ostrava
15, Tomáš Jursa, CZE, M, 1.82, 73, 09-03-89, Karviná, SFC Opava
17, Róbert Mazáň, SVK, D, 1.80, 75, 09-02-94, Trenčín, Mladá Boleslav
21, Jean Mangabeira, BRA, M, 1.81, 78, 10-03-97, -, Capivariano
22, Soufiane Dramé, FRA, D, 1.89, 86, 27-02-96, -, Slovácko
23, Dominik Smékal, CZE, F, 1.81, 70, 22-01-98, Boskovice, SFC Opava
24, Christián Herc, SVK, M, 1.85, 72, 30-09-98, Levice, Wolverhampton W
26, Petr Bolek, CZE, G, 1.90, 86, 13-06-84, Ostrava, Spartak Trnava
27, Michal Papadopulos, CZE, F, 1.83, 79, 14-04-85, Ostrava, Korona Kielce
29, Rajmund Mikuš, SVK, M, 1.81, 71, 29-11-95, Dunajská Streda, Vysočina Jihlava
31, Lukáš Bartošák, CZE, D, 1.76, 67, 03-07-90, Brumov, Fastav Zlín
33, Rafael Tavares, BRA, F, 1.86, 84, 26-06-00, Porto Seguro, Capivariano
44, Eduardo Santos, BRA, D, 1.94, 92, 28-11-97, São Paulo, Capivariano
66, Marek Janečka, SVK, M, 1.82, 72, 09-06-83, Levoča, Spartak Trnava
99, Vlasiy Sinyavskiy, EST, M, 1.82, 76, 27-11-96, Narva, Flora Tallinn

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Martin Kouřil, CZE, D, 2.00, 98, 24-02-91, Jablonec nad Nisou, Varnsdorf
12, Libor Hrdlička, SVK, G, 1.90, 84, 02-01-86, Bratislava, Pohronie
17, Dávid Guba, SVK, M, 1.81, 79, 29-06-91, Humenné, Senica
2, Gigli Ndefe, NED, D, 1.78, 73, 03-02-94, Weert, Baník Ostrava
28, Roman Holiš, CZE, D, 1.86, 80, 21-05-98, -, Baník Ostrava
14, Filip Twardzik, CZE, M, 1.80, 64, 10-02-93, Třinec, Spartak Trnava
11, Martin Vlachovský, CZE, M, 1.75, 67, 28-11-00, -, Blansko (On Loan)
16, Ivan Zhelizko, UKR, M, 1.85, 76, 12-02-01, Lviv, Valmiera (On Loan)
23, Daniel Stropek, CZE, D, 1.86, 82, 03-03-98, -, Slavoj Vyšehrad (On Loan)
5, Marek Hanousek, CZE, M, 1.85, 71, 06-08-91, Prague, Widzew Łódź
