=  Slavia Prague - Czech 1.Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ondřej Kolář, CZE, G, 1.93, 81, 17-10-94, Liberec, Slovan Liberec
2, David Hovorka, CZE, D, 1.79, 72, 07-08-93, Prague, Jablonec
3, Tomáš Holeš, CZE, D, 1.80, 73, 31-03-93, Polička, Jablonec
4, Simon Deli, CIV, D, 1.92, 84, 27-10-91, Abidjan, Club Brugge
5, Alexander Bah, DEN, D, 1.83, 76, 09-12-97, Årslev, SønderjyskE
6, David Zima, CZE, D, 1.90, 80, 08-11-00, Olomouc, Sigma Olomouc
7, Nicolae Stanciu, ROU, M, 1.68, 63, 07-05-93, Craiova, Al-Ahli [KSA]
9, Peter Olayinka, NGA, F, 1.88, 73, 18-11-95, Ibadan, KAA Gent
11, Stanislav Tecl, CZE, F, 1.80, 77, 01-09-90, Jindřichův Hradec, Jablonec
12, Abdallah Sima, SEN, F, 1.88, 74, 17-06-01, Dakar, MAS Táborsko
13, Jan Stejskal, CZE, G, 1.90, 83, 14-02-97, Pardubice, Mladá Boleslav
14, Mick van Buren, NED, F, 1.84, 73, 24-08-92, Ridderkerk, Esbjerg
15, Ondřej Kúdela, CZE, D, 1.84, 78, 26-03-87, -, Slovan Liberec
16, Jan Kuchta, CZE, F, 1.77, 70, 08-01-97, Liberec, Slovan Liberec
17, Lukáš Provod, CZE, M, 1.89, 84, 23-10-96, Plzeň, Viktoria Plzeň
18, Jan Bořil, CZE, D, 1.75, 70, 11-01-91, Nymburk, Mladá Boleslav
19, Oscar Dorley, LBR, M, 1.74, 71, 19-07-98, Monrovia, Slovan Liberec
20, Michal Beran, CZE, M, 1.67, 58, 22-08-00, -, Slovan Liberec
23, Petr Ševčík, CZE, M, 1.72, 65, 04-05-94, Jeseník, Slovan Liberec
25, Jakub Hromada, SVK, M, 1.83, 72, 25-05-96, Košice, Sampdoria
27, Ibrahim Traoré, CIV, M, 1.80, 86, 16-09-88, Abidjan, Fastiv Zlín
28, Lukáš Masopust, CZE, M, 1.79, 76, 12-02-93, Božejov, Jablonec
29, Abdulla Yusuf Helal, BHR, F, 1.89, 81, 12-06-93, Manama, Bohemians 1905
30, Taras Kacharaba, UKR, D, 1.89, 79, 07-01-95, Zhydachiv, Slovan Liberec
31, Přemysl Kovář, CZE, G, 1.87, 89, 14-10-85, Boskovice, Cherno More Varna
32, Ondřej Lingr, CZE, M, 1.75, 70, 07-10-98, Havířov, MFK Karviná
41, Denis Višinský, CZE, M, 1.78, 69, 21-03-03, Hořín, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Michal Frydrych, CZE, D, 1.88, 83, 27-02-90, Hustopeče nad Bečvou, Wisła Kraków
5, Vladimír Coufal, CZE, D, 1.79, 76, 22-08-92, Ludgeřovice, West Ham U
30, Jan Stejskal, CZE, G, 1.90, 83, 14-02-97, Pardubice, Mladá Boleslav
4, Ondřej Karafiát, CZE, D, 1.82, 74, 01-12-94, Prague, Slovan Liberec (On Loan)
24, Laco Takács, CZE, D, 1.93, 84, 15-07-96, Františkovy Lázně, Mladá Boleslav (On Loan)
26, Tomáš Malinský, CZE, M, 1.70, 67, 25-08-91, Skuteč, Mladá Boleslav (On Loan)
30, Jakub Markovič, CZE, G, 1.88, 78, 13-07-01, Přerov, Vlašim (On Loan)
33, Petar Musa, CRO, F, 1.90, 80, 04-03-98, Zagreb, Union Berlin (On Loan)
37, Matěj Jurásek, CZE, M, 1.81, 73, 30-08-03, Karviná, Vlašim (On Loan)
