=  Sparta Prague - Czech 1.Liga 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Florin Niţă, ROU, G, 1.85, 74, 03-07-87, Bucharest, FCSB
3, Ondřej Čelůstka, CZE, D, 1.85, 79, 18-06-89, Zlín, Antalyaspor
5, Dominik Plechatý, CZE, D, 1.82, 75, 18-04-99, Zvole, None
6, Filip Souček, CZE, M, 1.82, 73, 16-09-00, Štěpánkovice, SFC Opava
7, David Moberg Karlsson, SWE, M, 1.79, 76, 20-03-94, Mariestad, IFK Norrköping
8, David Pavelka, CZE, M, 1.74, 57, 18-05-91, Prague, Kasımpaşa
9, Ladislav Krejčí, CZE, M, 1.78, 70, 05-07-92, Prague, Bologna
10, Bořek Dočkal, CZE, M, 1.82, 71, 30-09-88, Městec Králové, Henan Jianye
11, Martin Minchev, BUL, M, 1.76, 65, 22-04-01, Varna, Cherno More Varna
13, David Lischka, CZE, D, 1.89, 84, 15-08-97, Ludgeřovice, Jablonec
15, Matěj Hanousek, CZE, D, 1.82, 74, 02-06-93, Prague, Jablonec
16, Michal Sáček, CZE, M, 1.75, 63, 19-09-96, Hustopeče, None
18, Libor Kozák, CZE, F, 1.93, 82, 30-05-89, Brumov-Bylnice, Slovan Liberec
19, Lukáš Štetina, SVK, D, 1.85, 85, 28-07-91, Nitra, Dukla Prague
20, Adam Hložek, CZE, F, 1.80, 65, 25-07-02, Ivančice, None
22, Srdjan Plavšić, SRB, M, 1.66, 60, 03-12-95, Novi Sad, Crvena Zvezda
24, Matěj Polidar, CZE, M, 1.79, 76, 20-12-99, -, Příbram
25, Michal Trávník, CZE, M, 1.74, 70, 17-05-94, Mutěnice, Jablonec
28, Tomáš Wiesner, CZE, D, 1.76, 65, 17-07-97, Prague, None
29, Milan Heča, CZE, G, 1.92, 82, 21-03-91, Krumvíř, Slovácko
32, Andreas Vindheim, NOR, D, 1.84, 79, 04-08-95, Bergen, Malmö FF
33, Dávid Hancko, SVK, D, 1.88, 78, 13-12-97, Prievidza, Fiorentina
36, Adam Karabec, CZE, M, 1.81, 74, 02-07-03, Samotišky, Bohemians 1905
37, Ladislav Krejčí, CZE, M, 1.87, 78, 20-04-99, Brno, Zbrojovka Brno
39, Lukáš Juliš, CZE, F, 1.86, 80, 02-12-94, Chrudim, None
40, František Kotek, CZE, G, 1.80, 65, 03-02-99, Prague, None
41, Martin Vitík, CZE, D, 1.92, 73, 21-01-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Benjamin Tetteh, GHA, F, 1.90, 83, 10-07-97, Accra, Yeni Malatyaspor (On Loan)
8, Matěj Pulkrab, CZE, F, 1.85, 82, 23-05-97, Prague, Bohemians 1905 (On Loan)
4, Jan Fortelný, CZE, M, 1.75, 66, 19-01-99, Prague, Teplice (On Loan)
77, Dominik Holec, SVK, G, 1.91, 87, 28-07-94, České Budějovice, Raków Częstochowa (On Loan)
