=  Los Angeles Galaxy - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Bond, ENG, G, 1.93, 84, 19-05-93, Hemel Hempstead, WBA
2, Julián Araujo, MEX, D, 1.78, 70, 13-08-01, Lompoc, None
3, Derrick Williams, IRL, D, 1.80, 75, 17-01-93, Waterford, Blackburn R
4, Séga Coulibaly, FRA, D, 1.84, 87, 09-06-96, Bamako, Nancy
5, Gastón Brugman, URU, M, 1.78, 75, 07-09-92, Rosario, Parma
6, Riqui Puig, ESP, M, 1.69, 56, 13-08-99, Matadepera, Barcelona
7, Víctor Vázquez, ESP, M, 1.77, 72, 20-01-87, Barcelona, Eupen
8, Marco Delgado, USA, M, 1.75, 67, 16-05-95, Glendora, Toronto FC
9, Kévin Cabral, FRA, F, 1.78, 58, 10-07-99, Paris, Valenciennes
10, Douglas Costa, BRA, F, 1.72, 70, 14-09-90, Sapucaia do Sul, Juventus
11, Samuel Grandsir, FRA, M, 1.68, 64, 14-08-96, Evreux, Monaco
14, Javier Hernández, MEX, F, 1.72, 62, 01-06-88, Guadalajara, Sevilla
15, Eriq Zavaleta, USA, D, 1.85, 84, 02-08-92, Westfield, Toronto FC
16, Sacha Kljestan, USA, M, 1.85, 68, 09-09-85, Huntington Beach, Orlando C
18, Kelvin Leerdam, NED, D, 1.78, 70, 24-06-90, Paramaribo, Inter Miami
19, Jorge Villafaña, USA, D, 1.75, 75, 16-09-89, Anaheim, Portland Timbers
20, Nick DePuy, USA, F, 1.96, 94, 14-11-94, Irvine, Montreal Impact
21, Richard Sánchez, MEX, G, 1.90, 89, 05-04-94, Mission Hills, North Texas SC
22, Martín Cáceres, URU, D, 1.80, 78, 07-04-87, Montevideo, Levante
24, Jalen Neal, USA, D, 1.85, 66, 24-08-03, Lakewood, None
25, Cameron Dunbar, USA, F, 1.68, 58, 22-10-02, Carson, None
26, Efrain Alvarez, USA, M, 1.73, 68, 19-06-02, Los Angeles, None
27, Carlos Harvey, PAN, M, 1.84, 70, 03-02-00, Ciudad de Panamá, Tauro FC
31, Preston Judd, USA, F, 1.91, 95, 28-05-99, Las Vegas, Sporting Kansas City
33, Jonathan Klinsmann, USA, G, 1.92, 75, 08-04-97, Munich, St. Gallen
37, Daniel Aguirre, USA, M, 1.78, 72, 02-07-99, Redwood City, UC Riverside
43, Adam Saldaña, USA, M, 1.73, 66, 07-02-02, Panorama City, None
44, Raheem Edwards, CAN, F, 1.75, 68, 15-07-95, Toronto, Los Angeles FC
56, Jonathan Pérez, MEX, F, 1.68, 62, 18-01-03, Pico Rivera, None
77, Chase Gasper, USA, D, 1.83, 84, 25-01-96, Alexandria, Minnesota U
99, Dejan Joveljić, SRB, F, 1.81, 65, 07-08-99, Bijeljina, Eintracht Frankfurt

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
74, Marcus Ferkranus, USA, D, 1.83, 77, 10-05-03, Santa Clarita, Phoenix Rising (On Loan)
6, Rayan Raveloson, MAD, M, 1.82, 73, 16-01-97, Anosibe Ifanja, Auxerre
