=  Inter Miami - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, DeAndre Yedlin, USA, D, 1.73, 68, 09-07-93, Seattle, Galatasaray
3, Kieran Gibbs, ENG, D, 1.79, 70, 26-09-89, Lambeth, WBA
4, Christopher McVey, SWE, D, 1.84, 75, 12-04-97, Sparsör, IF Elfsborg
7, Jean Mota, BRA, M, 1.72, 72, 15-10-93, São Paulo, Santos
8, Alejandro Pozuelo, ESP, M, 1.70, 63, 20-09-91, Seville, Toronto FC
9, Leonardo Campana, ECU, F, 1.87, 80, 07-07-00, Guayaquil, Wolverhampton W
10, Gonzalo Higuaín, ARG, F, 1.86, 89, 10-12-87, Brest, Juventus
11, Ariel Lassiter, CRC, F, 1.78, 71, 27-09-94, Turrialba, Houston Dynamo
12, Aimé Mabika, ZAM, D, 1.98, 97, 16-08-98, Lusaka, Fort Lauderdale CF
13, Victor Ulloa, USA, M, 1.83, 72, 04-03-92, Wylie, FC Cincinnati
14, Corentin Jean, FRA, F, 1.70, 65, 15-07-95, Blois, Lens
16, Robert Taylor, FIN, M, 1.82, 78, 21-10-94, Kuopio, Brann
17, Indiana Vassilev, USA, M, 1.75, 72, 16-02-01, Savannah, Aston Villa
18, Harvey Neville, IRL, D, 1.81, 70, 26-06-02, Manchester, Manchester U
19, Robbie Robinson, USA, F, 1.88, 77, 17-12-98, Camden, SC, Clemson Univ
20, Brek Shea, USA, M, 1.90, 82, 28-02-90, College Station, Atlanta U
21, Nick Marsman, NED, G, 1.81, 78, 01-10-90, Zwolle, Feyenoord
22, Bryce Duke, USA, M, 1.70, 66, 28-02-01, Peoria, Los Angeles FC
24, Ian Fray, USA, D, 1.83, 73, 31-08-02, Coconut Creek, Fort Lauderdale CF
25, Emerson Rodríguez, COL, M, 1.74, 68, 25-08-00, Buenaventura, Millonarios
26, Gregore, BRA, M, 1.81, 78, 02-03-94, Juiz de Fora, Bahia
27, Drake Callender, USA, G, 1.91, 93, 07-10-97, Sacramento, UC Berkeley
28, Edison Azcona, DOM, M, 1.68, 59, 21-11-03, La Romana, Orlando C
29, CJ dos Santos, USA, G, 1.88, 68, 24-08-00, Philadelphia, Benfica
30, George Acosta, USA, M, 1.70, 59, 19-01-00, Miami, Austin Bold
31, Damion Lowe, JAM, D, 1.91, 79, 05-05-93, Kingston, Al-Ittihad [EGY]
32, Noah Allen, USA, D, 1.75, 66, 28-04-04, Pembroke Pines, Weston FC
33, Joevin Jones, TRI, D, 1.80, 73, 03-08-91, Carenage, Seattle Sounders
35, Felipe Valencia, USA, M, 1.75, 63, 01-03-05, Pembroke Pines, Miami Rush Kendall SC
44, Modesto Méndez, CUB, D, 1.88, 76, 06-01-98, Pinar del Río, Pinar del Río
45, Ryan Sailor, USA, D, 1.94, 82, 27-11-98, Centennial, Univ of Washington

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Mo Adams, ENG, M, 1.67, 75, 23-09-96, Nottingham, Al-Shabab
94, Clément Diop, FRA, G, 1.85, 75, 12-10-93, Paris, New England Revolution
15, Jairo Quinteros, BOL, D, 1.80, 75, 07-02-01, Santa Cruz de la Sierra, Zaragoza
