=  Vancouver Whitecaps - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Hasal, CAN, G, 1.91, 77, 09-07-99, Cambridge [CAN], None
2, Marcus Godinho, CAN, D, 1.78, 70, 28-06-97, Toronto, Zwickau
3, Cristián Gutiérrez, CHI, D, 1.76, 72, 18-02-97, Quebec, Colo-Colo
4, Ranko Veselinović, SRB, D, 1.88, 77, 24-03-99, Novi Sad, Vojvodina
6, Tristan Blackmon, USA, D, 1.85, 81, 12-08-96, Las Vegas, Los Angeles FC
7, Déiber Caicedo, COL, F, 1.66, 65, 25-03-00, Barbacoas, Deportivo Cali
9, Lucas Cavallini, CAN, F, 1.81, 88, 28-12-92, Toronto, Puebla
11, Cristian Dájome, COL, F, 1.72, 69, 03-01-94, Bogotá, Atlético Nacional
14, Luís Martins, POR, D, 1.76, 65, 10-06-92, Lamego, Sporting Kansas City
15, Janio Bikel, GNB, M, 1.74, 65, 28-06-95, Bissau, CSKA Sofia
16, Sebastian Berhalter, USA, M, 1.75, 71, 17-05-01, Westminster, Columbus Crew
17, Leonard Owusu, GHA, M, 1.81, 73, 03-06-97, Accra, Ashdod
18, Alessandro Schöpf, AUT, M, 1.71, 61, 07-02-94, Umhausen, Arminia Bielefeld
19, Julian Gressel, GER, D, 1.85, 84, 16-12-93, Neustadt an der Aisch, DC United
20, Andrés Cubas, PAR, M, 1.65, 70, 22-05-96, Aristóbulo del Valle, Nîmes
23, Javain Brown, JAM, D, 1.80, 79, 09-03-99, Kingston, Univ of Sth Florida
24, Brian White, USA, F, 1.80, 77, 03-02-96, Flemington, New York Red Bulls
25, Ryan Gauld, SCO, M, 1.68, 59, 16-12-95, Aberdeen, Farense
26, Florian Jungwirth, GER, M, 1.80, 76, 27-01-89, Gräfelfing, San Jose Earthquakes
27, Ryan Raposo, CAN, M, 1.70, 64, 05-03-99, Hamilton, ON, Syracuse Univ
28, Jake Nerwinski, USA, D, 1.83, 80, 17-10-94, Lawrenceville, UConn
31, Russell Teibert, CAN, M, 1.70, 66, 22-12-92, Niagara Falls, Whitecaps (USL)
33, Michael Baldisimo, CAN, M, 1.68, 68, 13-04-00, Burnaby, None
44, Chris Lee, CAN, D, 1.80, 75, 14-08-01, North Vancouver, Pacific FC
45, Pedro Vite, ECU, M, 1.68, 68, 09-03-02, Babahoyo, Independiente del Valle
49, Emiliano Brienza, CAN, F, 1.78, 79, 09-05-02, Puerto Vallarta, None
50, Max Anchor, CAN, G, 1.91, 86, 21-07-04, Surrey, BC, None
51, Ali Ahmed, CAN, F, 1.80, 70, 10-10-00, Toronto, None
52, Vasco Fry, PER, M, 1.78, 79, 03-07-00, Lima, Sporting Cristal
55, Cody Cropper, USA, G, 1.91, 91, 16-02-93, Atlanta, FC Cincinnati
60, Isaac Boehmer, CAN, G, 1.88, 84, 20-11-01, Penticton, None
61, Matteo Campagna, CAN, D, 1.88, 73, 27-06-04, Vancouver, None
87, Tosaint Ricketts, CAN, F, 1.83, 77, 06-08-87, Edmonton, Sūduva

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, David Egbo, NGA, F, 1.85, 84, 31-10-98, Kaduna, Memphis 901 (On Loan)
30, Kamron Habibullah, CAN, F, 1.73, 68, 23-10-03, Tashkent, Pacific FC (On Loan)
22, Érik Godoy, ARG, D, 1.84, 72, 16-08-93, Capital Federal, 
8, Caio Alexandre, BRA, M, 1.74, 66, 24-02-99, Duque de Caxias, Fortaleza (On Loan)
