=  Minnesota United - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tyler Miller, USA, G, 1.93, 89, 12-03-93, Woodbury, Los Angeles FC
2, Alan Benítez, PAR, D, 1.78, 69, 25-01-94, Asunción, Cerro Porteño
4, Callum Montgomery, USA, D, 1.85, 84, 14-05-97, Nanaimo, FC Dallas
5, Jacori Hayes, USA, M, 1.70, 68, 28-06-95, Andrews Field, FC Dallas
6, Jonathan González, MEX, M, 1.75, 62, 13-04-99, Santa Rosa, Monterrey
7, Franco Fragapane, ARG, M, 1.67, 66, 06-02-93, Godoy Cruz, Talleres (Córdoba)
8, Joseph Rosales, HON, M, 1.80, 74, 06-11-00, Tegucigalpa, Independiente de La Chorrera
9, Luis Amarilla, PAR, F, 1.82, 74, 25-08-95, Areguá, Vélez Sarsfield
10, Emanuel Reynoso, ARG, M, 1.77, 65, 16-11-95, Córdoba, Boca Juniors
11, Niko Hansen, DEN, M, 1.78, 77, 14-09-94, Randers, Houston Dynamo
12, Bakaye Dibassy, FRA, D, 1.83, 74, 11-08-89, Paris, Amiens
13, Eric Dick, USA, G, 1.96, 93, 03-10-94, Roeland Park, Columbus Crew
14, Brent Kallman, USA, D, 1.88, 87, 04-10-90, Omaha, Minnesota U (NASL)
15, Michael Boxall, NZL, D, 1.88, 91, 18-08-88, Auckland, SuperSport U
16, Tani Oluwaseyi, NGA, F, 1.89, 77, 15-05-00, Abuja, St John's Univ
17, Robin Lod, FIN, M, 1.80, 76, 17-04-93, Helsinki, Sporting Gijón
18, Abu Danladi, GHA, F, 1.78, 77, 18-10-95, Sekondi-Takoradi, Nashville SC
19, Romain Métanire, MAD, D, 1.78, 72, 28-03-90, Metz, Reims
20, Will Trapp, USA, M, 1.73, 68, 15-01-93, Gahanna, Inter Miami
21, Bongokuhle Hlongwane, RSA, F, 1.82, 75, 20-06-00, Nxamalala, Maritzburg U
22, Devin Padelford, USA, D, 1.83, 78, 03-01-03, Maplewood, None
24, Justin McMaster, USA, M, 1.75, 75, 30-06-99, Kingston, Wake Forest Univ
25, Aziel Jackson, USA, M, 1.75, 68, 25-10-01, New York, Crossfire FC
27, D.J. Taylor, USA, D, 1.75, 75, 26-08-97, Raleigh, North Carolina FC
28, Mender García, COL, F, 1.80, 66, 28-10-98, Tumaco, Once Caldas
29, Patrick Weah, USA, F, 1.85, 82, 05-12-03, Monrovia, Saint Louis Univ
31, Hassani Dotson, USA, M, 1.80, 77, 06-08-97, Federal Way, Oregon State Univ
33, Kervin Arriaga, HON, M, 1.91, 83, 05-01-98, Puerto Cortés, Marathón
36, Nabi Kibunguchy, USA, D, 1.91, 80, 05-01-98, Elk Grove, UC Davis
91, Oniel Fisher, JAM, M, 1.79, 70, 22-11-91, Portmore, LA Galaxy
92, Kemar Lawrence, JAM, D, 1.78, 73, 17-09-92, Kingston, Toronto FC
97, Dayne St. Clair, CAN, G, 1.91, 75, 09-05-97, Pickering, Univ of Maryland
99, Fred Emmings, LUX, G, 1.96, 96, 08-02-04, Saint Paul, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Chase Gasper, USA, D, 1.83, 84, 25-01-96, Alexandria, LA Galaxy
23, Adrien Hunou, FRA, M, 1.78, 66, 19-01-94, Evry, Angers
