=  New England Revolution - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Andrew Farrell, USA, D, 1.80, 84, 02-04-92, Lima, Univ of Louisville
3, Omar González, USA, D, 1.96, 95, 11-10-88, Dallas, Toronto FC
4, Henry Kessler, USA, D, 1.93, 84, 25-06-98, New York, Univ of Virginia
5, Wilfrid Kaptoum, CMR, M, 1.74, 71, 07-07-96, Douala, Betis
6, Christian Makoun, VEN, D, 1.80, 70, 05-03-00, Valencia [VEN], Charlotte FC
7, Gustavo Bou, ARG, F, 1.76, 72, 18-02-90, Concordia, Tijuana
8, Matt Polster, USA, M, 1.83, 77, 08-06-93, Las Vegas, Rangers
9, Giacomo Vrioni, ITA, F, 1.88, 79, 15-10-98, San Severino Marche, Juventus
10, Carles Gil, ESP, M, 1.71, 64, 22-11-92, Valencia, Deportivo La Coruña
11, Ema Boateng, GHA, M, 1.68, 74, 17-01-94, Accra, Columbus Crew
12, Justin Rennicks, USA, F, 1.80, 75, 20-03-99, Beverly, Indiana Univ
13, Maciel, BRA, M, 1.68, 68, 18-01-00, Rio de Janeiro, Botafogo
15, Brandon Bye, USA, M, 1.83, 80, 29-11-95, Kalamazoo, Western Michigan Univ
18, Brad Knighton, USA, G, 1.86, 85, 06-02-85, Hickory, Vancouver Whitecaps
22, Ismael Tajouri, LBY, M, 1.66, 64, 27-03-94, Bern, Los Angeles FC
23, Jon Bell, USA, D, 1.85, 79, 26-08-97, Rockville, Univ of Baltimore
24, DeJuan Jones, USA, F, 1.75, 75, 24-06-97, Lansing, Michigan State Univ
26, Thomas McNamara, USA, M, 1.75, 77, 06-02-91, West Nyack, Houston Dynamo
27, Dylan Borrero, COL, M, 1.79, 72, 05-01-02, Palmira, Atlético Mineiro
28, A. J. DeLaGarza, USA, D, 1.73, 64, 04-11-87, Bryans Road, Inter Miami
29, Noel Buck, USA, M, 1.80, 72, 05-04-05, Arlington, None
31, Nacho Gil, ESP, M, 1.70, 69, 09-09-95, Valencia, Cartagena
34, Ryan Spaulding, USA, D, 1.75, 68, 10-09-98, Cary, North Carolina FC
36, Earl Edwards Jr, USA, G, 1.91, 93, 24-01-92, San Diego, DC United
47, Esmir Bajraktarević, USA, F, 1.75, 64, 10-03-05, Appleton, None
72, Damian Rivera, USA, M, 1.78, 73, 08-12-02, Cranston, None
77, Ben Reveno, USA, D, 1.85, 77, 29-03-99, San Jose, UCLA
94, Clément Diop, FRA, G, 1.85, 75, 12-10-93, Paris, Inter Miami
98, Jacob Jackson, USA, G, 1.88, 93, 25-04-00, San Diego, Loyola Marymount Univ
99, Djordje Petrović, SRB, G, 1.94, 89, 08-10-99, Požarevac, Čukarički

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Adam Buksa, POL, F, 1.91, 78, 12-07-96, Kraków, Lens
30, Matt Turner, USA, G, 1.91, 80, 24-06-94, Park Ridge, Arsenal
19, Edward Kizza, UGA, F, 1.75, 77, 17-12-98, Kampala, Pittsburgh Riverhounds (On Loan)
14, Jozy Altidore, USA, F, 1.82, 78, 06-11-89, Boca Raton, Puebla (On Loan)
17, Sebastian Lletget, USA, M, 1.78, 69, 03-09-92, San Francisco, FC Dallas
25, Arnór Ingvi Traustason, ISL, M, 1.82, 75, 30-04-93, Keflavík, IFK Norrköping
