=  Houston Dynamo - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Daniel Steres, USA, D, 1.83, 77, 11-11-90, Burbank, LA Galaxy
3, Adam Lundqvist, SWE, D, 1.74, 65, 20-03-94, Nyköping, IF Elfsborg
4, Zarek Valentin, USA, D, 1.80, 70, 06-08-91, Lancaster, PA, Portland Timbers
5, Tim Parker, USA, D, 1.88, 89, 23-02-93, Hicksville, New York Red Bulls
7, Thiaguinho, BRA, F, 1.80, 78, 13-03-01, Recife, Flamengo
8, Memo Rodríguez, USA, M, 1.73, 66, 27-12-95, Wharton, None
9, Sebastián Ferreira, PAR, F, 1.80, 78, 13-02-98, Asunción, Libertad
10, Fafà Picault, HAI, M, 1.73, 65, 23-02-91, New York, FC Dallas
11, Corey Baird, USA, F, 1.78, 73, 30-01-96, Escondido, Los Angeles FC
12, Steve Clark, USA, G, 1.90, 86, 19-04-86, Mason, Portland Timbers
13, Ethan Bartlow, USA, D, 1.83, 77, 02-02-00, Woodinville, Univ of Washington
14, Roberto Avila, USA, F, 1.73, 70, 16-10-00, Austin, Austin Bold
16, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, Atlético Madrid
17, Teenage Hadebe, ZIM, D, 1.80, 74, 17-09-95, Bulawayo, Yeni Malatyaspor
20, Adalberto Carrasquilla, PAN, M, 1.70, 64, 28-11-98, Ciudad de Panamá, Cartagena
21, Nelson Quiñónes, COL, F, 1.75, 67, 20-08-02, Tumaco, Once Caldas
22, Matías Vera, ARG, M, 1.60, 65, 20-11-95, Merlo, San Lorenzo
23, Carlos Darwin Quintero, COL, F, 1.66, 64, 18-09-87, Tumaco, Minnesota U
24, Darwin Cerén, SLV, M, 1.78, 73, 31-12-89, Quezaltepeque, San Jose Earthquakes
25, Griffin Dorsey, USA, M, 1.83, 73, 05-03-99, Evergreen, Toronto FC
26, Michael Nelson, USA, G, 1.93, 82, 10-02-95, Katy, Southern Methodist Univ
27, Marcelo Palomino, USA, M, 1.65, 73, 21-05-01, Houston, None
29, Sam Junqua, USA, D, 1.83, 79, 09-11-96, Saratoga, UC Berkeley
32, Juan Castilla, USA, M, 1.70, 54, 27-07-04, Cali, Columbus Crew
33, Daniel Ríos, SLV, M, 1.78, 66, 29-03-03, Houston, None
34, Þorleifur Úlfarsson, ISL, F, 1.85, 75, 27-12-00, Kopavogur, Duke Univ
35, Brooklyn Raines, USA, M, 1.73, 63, 11-03-05, Monrovia, El Paso Locomotive
37, Zeca, BRA, D, 1.69, 66, 16-05-94, Paranavaí, Vasco da Gama
38, Xavier Valdez, USA, G, 1.98, 88, 23-11-03, Harlem, Shattuck St. Mary’s
57, Micael, BRA, D, 1.90, 82, 12-08-00, Presidente Prudente, Atlético Mineiro

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Derrick Jones, GHA, M, 1.91, 75, 03-03-97, Bantama, Charlotte FC
31, Nico Lemoine, USA, M, 1.73, 67, 10-04-00, Livermore, 
30, Ian Hoffmann, USA, M, 1.70, 61, 08-09-01, Wilton, Orange County (On Loan)
19, Tyler Pasher, CAN, F, 1.80, 73, 27-04-94, Elmira, New York Red Bulls
