=  Columbus Crew - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eloy Room, CUW, G, 1.89, 79, 06-02-89, Nijmegen, PSV Eindhoven
2, Perry Kitchen, USA, D, 1.83, 73, 29-02-92, Indianapolis, LA Galaxy
3, Josh Williams, USA, D, 1.88, 87, 18-04-88, Akron, Toronto FC
4, Jonathan Mensah, GHA, D, 1.88, 75, 13-07-90, Accra, Anzhi Makhachkala
5, Miloš Degenek, AUS, D, 1.87, 80, 28-04-94, Knin, Crvena Zvezda
6, Darlington Nagbe, LBR, M, 1.75, 75, 19-07-90, Monrovia, Atlanta U
7, Pedro Santos, POR, F, 1.73, 65, 22-04-88, Lisbon, Sporting Braga
8, Artur, BRA, M, 1.81, 68, 11-03-96, Brumado, São Paulo
9, Cucho Hernández, COL, F, 1.75, 73, 22-04-99, Pereira, Watford
10, Lucas Zelarrayán, ARG, M, 1.72, 70, 20-06-92, Córdoba, UANL Tigres
12, Luis Díaz, CRC, M, 1.80, 72, 06-12-98, Nicoya, CS Herediano
13, Kevin Molino, TRI, M, 1.73, 71, 17-06-90, Carenage, Minnesota U
14, Yaw Yeboah, GHA, M, 1.69, 63, 28-03-97, Accra, Wisła Kraków
16, Isaiah Parente, USA, M, 1.75, 68, 16-03-00, Medina, Wake Forest Univ
17, Marlon Hairston, USA, M, 1.83, 71, 23-03-94, Jackson, Minnesota U
19, Erik Hurtado, USA, F, 1.78, 82, 05-11-90, Fredericksburg, CF Montréal
21, Aidan Morris, USA, M, 1.78, 72, 16-11-01, Fort Lauderdale, Indiana Univ
22, Derrick Etienne, HAI, M, 1.78, 73, 25-11-96, Richmond, VA, New York Red Bulls
23, Jalil Anibaba, USA, D, 1.83, 73, 19-10-88, Fontana, Nashville SC
24, Evan Bush, USA, G, 1.85, 84, 06-03-86, Concord Township, Vancouver Whitecaps
25, Sean Zawadzki, USA, M, 1.75, 73, 21-04-00, Olmsted Falls, Georgetown Univ
26, James Igbekeme, NGA, M, 1.70, 66, 04-07-95, Lagos, Zaragoza
28, Patrick Schulte, USA, G, 1.91, 79, 13-03-01, Saint Charles, Saint Louis Univ
30, Will Sands, USA, D, 1.78, 68, 06-07-00, Rye, Georgetown Univ
31, Steven Moreira, FRA, D, 1.76, 67, 13-08-94, Noisy-le-Grand, Toulouse
32, Brady Scott, USA, G, 1.80, 73, 30-06-99, Petaluma, Austin FC
33, Jake Morris, USA, D, 1.83, 73, 03-03-99, Fort Lauderdale, Campbell Univ
38, Noah Fuson, USA, F, 1.85, 76, 31-12-99, Los Angeles, Forward Madison
39, Jacen Russell-Rowe, CAN, F, 1.83, 73, 13-09-02, North York, Univ of Maryland
41, Mohamed Farsi, CAN, D, 1.78, 69, 16-12-99, Montréal, Cavalry FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Gyasi Zardes, USA, F, 1.88, 80, 02-09-91, Hawthorne, Colorado Rapids
27, Miguel Berry, ESP, F, 1.91, 82, 16-09-97, Barcelona, DC United
20, Alexandru Măţan, ROU, M, 1.68, 61, 29-08-99, Galați, Rapid București (On Loan)
