=  Sporting Kansas City - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Pulskamp, USA, G, 1.88, 86, 19-04-01, Bakersfield, LA Galaxy
2, Ben Sweat, USA, D, 1.88, 79, 04-09-91, Palm Harbor, Austin FC
3, Andreu Fontàs, ESP, D, 1.81, 72, 14-11-89, Banyoles, Celta Vigo
4, Robert Voloder, GER, D, 1.85, 71, 09-05-01, Frankfurt am Main, Maribor
5, Nicolas Isimat-Mirin, FRA, D, 1.87, 83, 15-11-91, Meudon-la-Forêt, Beşiktaş
6, Oriol Rosell, ESP, M, 1.83, 76, 07-07-92, Puig-reig, Orlando C
7, Johnny Russell, SCO, F, 1.78, 67, 08-04-90, Glasgow, Derby Co
8, Graham Zusi, USA, M, 1.78, 70, 08-08-86, Longwood, Univ of Maryland
9, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, Guadalajara
10, Gadi Kinda, ISR, M, 1.73, 66, 17-05-94, Addis Ababa, Beitar Jerusalem
11, Khiry Shelton, USA, F, 1.91, 84, 26-06-93, Fort Carson, Paderborn
12, Kortne Ford, USA, D, 1.88, 84, 26-01-96, Olathe, Colorado Rapids
15, Roger Espinoza, HON, M, 1.80, 73, 25-10-86, Puerto Cortes, Wigan Ath
17, Jake Davis, USA, M, 1.78, 68, 03-01-02, Rochester, None
18, Logan Ndenbe, BEL, D, 1.73, 72, 09-02-00, La Louvière, Guingamp
20, Dániel Sallói, HUN, F, 1.83, 74, 19-07-96, Siófok, Újpest
21, Felipe Hernández, COL, M, 1.70, 61, 08-06-98, Ibagué, Swope Park Rangers
22, Kendall McIntosh, USA, G, 1.83, 80, 24-01-94, Santa Rosa, New York Red Bulls
23, Willy Agada, NGA, F, 1.75, 75, 17-09-99, Bauchi, Hapoel Jerusalem
24, Kayden Pierre, USA, D, 1.78, 64, 16-02-03, Rochester Hills, None
25, Ozzie Cisneros, USA, M, 1.65, 59, 13-03-04, Omaha, None
26, Erik Thommy, GER, M, 1.74, 64, 20-08-94, Ulm, Stuttgart
27, Marinos Tzionis, CYP, M, 1.69, 60, 16-07-01, Analiontas, Omonia Nicosia
28, Cameron Duke, USA, M, 1.70, 61, 13-02-01, Overland Park, None
29, Tim Melia, USA, G, 1.85, 86, 15-05-86, Great River, Chivas USA
48, Kaveh Rad, USA, D, 1.80, 75, 13-06-01, Chapel Hill, None
54, Rémi Walter, FRA, M, 1.74, 73, 26-04-95, Essey-les-Nancy, Yeni Malatyaspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, José Mauri, ITA, M, 1.69, 65, 16-05-96, Realicó, 
30, Julian Vázquez, MEX, F, 1.81, 66, 30-01-01, Brigham City, Las Vegas Lights
19, Nikola Vujnović, MNE, F, 1.77, 72, 11-01-97, Cetinje, Voždovac
