=  Toronto FC - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Greg Ranjitsingh, TRI, G, 1.91, 88, 18-07-93, Scarborough [CAN], MLS Pool
4, Michael Bradley, USA, M, 1.85, 75, 31-07-87, Princeton, Roma
5, Lukas MacNaughton, CAN, D, 1.85, 86, 08-03-95, New York, Pacific FC
7, Jahkeele Marshall-Rutty, CAN, M, 1.75, 64, 16-06-04, Brampton, None
8, Mark-Anthony Kaye, CAN, M, 1.91, 70, 02-12-94, Toronto, Colorado Rapids
9, Jesús Jiménez, ESP, F, 1.82, 80, 05-11-93, Leganés, Górnik Zabrze
10, Federico Bernardeschi, ITA, F, 1.85, 77, 16-02-94, Carrara, Juventus
11, Jayden Nelson, USA, F, 1.70, 66, 26-09-02, Brampton, None
12, Kadin Chung, CAN, D, 1.73, 68, 05-09-98, New Westminster, Pacific FC
14, Noble Okello, CAN, M, 1.93, 77, 20-07-00, Toronto, None
15, Doneil Henry, CAN, D, 1.88, 82, 20-04-93, Brampton, Los Angeles FC
16, Quentin Westberg, USA, G, 1.83, 78, 25-04-86, Suresnes, Auxerre
19, Richie Laryea, CAN, M, 1.75, 68, 07-01-95, Toronto, Nottingham F
20, Ayo Akinola, USA, F, 1.77, 83, 20-01-00, Detroit, None
21, Jonathan Osorio, CAN, M, 1.75, 73, 12-06-92, Toronto, SC Toronto
23, Chris Mavinga, FRA, D, 1.83, 78, 26-05-91, Meaux, Rubin Kazan
24, Lorenzo Insigne, ITA, F, 1.63, 59, 04-06-91, Naples, Napoli
25, Alex Bono, USA, G, 1.91, 89, 01-04-94, Syracuse, Syracuse Univ
27, Shane O'Neill, IRL, D, 1.88, 87, 02-09-93, Middleton, Seattle Sounders
29, Deandre Kerr, CAN, F, 1.80, 81, 29-11-02, Toronto, Syracuse Univ
35, Mehdi Essoussi, CAN, M, 1.88, 84, 28-02-01, Tunis, None
38, Luca Petrasso, CAN, M, 1.80, 76, 16-06-00, Toronto, None
44, Domenico Criscito, ITA, D, 1.83, 75, 30-12-86, Cercola, Genoa
47, Kosi Thompson, CAN, M, 1.78, 79, 27-01-03, Toronto, None
51, Adam Pearlman, CAN, D, 1.83, 77, 05-04-05, Johannesburg, None
58, Kobe Franklin, CAN, M, 1.68, 69, 10-05-03, North York, Chicago Fire
72, Steffen Yeates, CAN, M, 1.75, 72, 04-01-00, Toronto, Oregon State Univ
77, Jordan Perruzza, CAN, F, 1.85, 83, 16-01-01, Toronto, Empoli
80, Paul Rothrock, USA, M, 1.73, 74, 09-01-99, Seattle, Georgetown Univ
81, Themi Antonoglou, CAN, M, 1.75, 63, 02-06-01, Toronto, None
83, Hugo Mbongue, CAN, F, 1.80, 85, 27-07-04, Toronto, None
99, Ifunanyachi Achara, NGA, F, 1.78, 73, 28-09-97, Enugu, Georgetown Univ

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Luke Singh, CAN, D, 1.84, 72, 12-09-00, Brampton, FC Edmonton (On Loan)
92, Kemar Lawrence, JAM, D, 1.78, 73, 17-09-92, Kingston, Minnesota U
10, Alejandro Pozuelo, ESP, M, 1.70, 63, 20-09-91, Seville, Inter Miami
8, Ralph Priso, CAN, M, 1.75, 78, 02-08-02, Toronto, Colorado Rapids
3, Carlos Salcedo, MEX, D, 1.88, 77, 29-09-93, Guadalajara, Juárez
22, Jacob Shaffelburg, CAN, F, 1.78, 68, 26-11-99, Port Williams, Nashville SC (On Loan)
