=  FC Cincinnati - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alec Kann, USA, G, 1.93, 87, 08-08-90, Decatur, Atlanta U
2, Alvas Powell, JAM, D, 1.82, 75, 18-07-94, Danvers Pen, Philadelphia Union
3, John Nelson, USA, D, 1.75, 73, 11-07-98, Medina, FC Dallas
4, Nick Hagglund, USA, D, 1.85, 88, 14-09-92, Cincinnati, Toronto FC
5, Obinna Nwobodo, NGA, M, 1.80, 71, 29-11-96, Enugu, Göztepe
7, Yuya Kubo, JPN, F, 1.77, 72, 24-12-93, Yamaguchi, KAA Gent
8, Allan Cruz, CRC, M, 1.70, 71, 24-02-96, Nicoya, CS Herediano
9, Brenner, BRA, F, 1.75, 70, 16-01-00, Cuiabá, São Paulo
10, Luciano Acosta, ARG, M, 1.61, 59, 01-05-94, Rosario, Atlas
11, Sergio Santos, BRA, F, 1.80, 77, 04-09-94, Belo Horizonte, Philadelphia Union
12, Calvin Harris, ENG, F, 1.83, 73, 20-03-00, Middlesbrough, Wake Forest Univ
14, Dominique Badji, SEN, F, 1.83, 80, 16-10-92, Dakar, Colorado Rapids
16, Zico Bailey, USA, D, 1.70, 62, 27-08-00, Henderson, Helsingør
18, Roman Celentano, USA, G, 1.92, 80, 14-09-00, Naperville, Indiana Univ
19, Brandon Vázquez, USA, F, 1.90, 80, 14-10-98, Chula Vista, Atlanta U
20, Geoff Cameron, USA, D, 1.90, 84, 11-07-85, Attleboro, QPR
21, Matt Miazga, USA, D, 1.90, 84, 19-07-95, Clifton, Chelsea
22, Ronald Matarrita, CRC, D, 1.75, 70, 09-07-94, San Ramón [CRC], New York C
24, Tyler Blackett, ENG, D, 1.86, 76, 02-04-94, Manchester, Nottingham F
25, Kenneth Vermeer, NED, G, 1.82, 78, 10-01-86, Amsterdam, Los Angeles FC
28, Ray Gaddis, USA, D, 1.75, 69, 13-01-90, Indianapolis, Philadelphia Union
29, Quimi Ordóñez, USA, F, 1.88, 72, 05-08-03, Cincinnati, None
30, Beckham Sunderland, USA, G, 1.91, 77, 30-06-03, Aurora, None
31, Álvaro Barreal, ARG, M, 1.72, 66, 17-08-00, Capital Federal, Vélez Sarsfield
32, Ian Murphy, USA, D, 1.88, 79, 16-01-00, Redlands, Duke Univ
33, Nick Markanich, USA, F, 1.85, 72, 26-12-99, Bourbonnais, Northern Illinois Univ
35, Harrison Robledo, USA, M, 1.70, 65, 08-02-02, Queens, New York C
40, Kai Thomas, USA, D, 1.82, 75, 09-11-02, Doral, Inter Miami
93, Júnior Moreno, VEN, M, 1.75, 70, 20-07-93, San Cristóbal, DC United

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ben Mines, USA, M, 1.75, 64, 13-05-00, Ridgefield, Colorado Springs Switchbacks (On Loan)
5, Gustavo Vallecilla, ECU, D, 1.91, 77, 28-05-99, Esmeraldas, Colorado Rapids
23, Isaac Atanga, GHA, F, 1.73, 66, 14-06-00, Nkoranza, Göztepe (On Loan)
6, Haris Medunjanin, BIH, M, 1.88, 78, 08-03-85, Sarajevo, PEC Zwolle
