=  Nashville SC - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Willis, USA, G, 1.96, 86, 10-08-88, St Louis, Houston Dynamo
2, Daniel Lovitz, USA, D, 1.78, 77, 27-08-91, Wyndmoor, Montreal Impact
4, Dave Romney, USA, D, 1.88, 79, 12-06-93, Irvine, LA Galaxy
5, Jack Maher, USA, D, 1.91, 80, 28-10-99, Caseyville, Indiana Univ
6, Dax McCarty, USA, M, 1.75, 64, 30-04-87, Winter Park, Chicago Fire
8, Randall Leal, CRC, M, 1.72, 74, 14-01-97, San José [CRC], Mechelen
9, Aké Loba, CIV, F, 1.80, 76, 01-04-98, Divo, Monterrey
10, Hany Mukhtar, GER, M, 1.67, 60, 21-03-95, Berlin, Brøndby
11, Ethan Zubak, USA, F, 1.83, 75, 15-04-98, Corona, LA Galaxy
12, Teal Bunbury, CAN, F, 1.88, 79, 27-02-90, Hamilton [CAN], New England Revolution
13, Irakoze Donasiyano, USA, M, 1.75, 69, 03-02-98, Muyovozi, Univ of Virginia
14, Jacob Shaffelburg, CAN, F, 1.78, 68, 26-11-99, Port Williams, Toronto FC
15, Eric Miller, USA, D, 1.83, 79, 15-01-93, Jacksonville, New York C
17, C.J. Sapong, USA, F, 1.88, 84, 27-12-88, Manassas, Chicago Fire
18, Shaq Moore, USA, D, 1.80, 75, 02-11-96, Powder Springs, Tenerife
19, Alex Muyl, USA, M, 1.80, 79, 30-09-95, New York, New York Red Bulls
20, Anibal Godoy, PAN, M, 1.80, 72, 10-02-90, Ciudad de Panamá, San Jose Earthquakes
21, Ahmed Longmire, USA, D, 1.91, 86, 11-10-99, Las Vegas, UCLA
23, Taylor Washington, USA, D, 1.78, 77, 16-08-93, Somers, Nashville SC (USL)
25, Walker Zimmerman, USA, D, 1.91, 84, 19-05-93, Lawrenceville, Los Angeles FC
26, Luke Haakenson, USA, M, 1.78, 79, 10-09-97, Maple Grove, Creighton Univ
27, Brian Anunga, CMR, M, 1.80, 82, 10-08-96, Yaoundé, Charleston Battery
30, Elliot Panicco, USA, G, 1.95, 93, 18-11-96, Paducah, UNC Charlotte
32, Will Meyer, USA, G, 1.88, 79, 24-05-98, Cleveland, Univ of Akron
35, Bryan Meredith, USA, G, 1.88, 88, 02-08-89, Scotch Plains, Vancouver Whitecaps
54, Sean Davis, USA, M, 1.83, 75, 08-02-93, Long Branch, New York Red Bulls

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Robert Castellanos, USA, D, 1.88, 82, 11-05-98, Palmdale, Tampa Bay Rowdies (On Loan)
22, Josh Bauer, USA, D, 1.88, 86, 22-07-98, Tallahassee, Sacramento Republic (On Loan)
7, Handwalla Bwana, KEN, F, 1.75, 66, 25-06-99, Mombasa, Memphis 901 (On Loan)
