=  Colorado Rapids - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Irwin, USA, G, 1.91, 89, 01-04-89, Charlotte, Toronto FC
2, Keegan Rosenberry, USA, D, 1.73, 74, 11-12-93, Harrisburg, Philadelphia Union
3, Drew Moor, USA, D, 1.83, 77, 15-01-84, Dallas, Toronto FC
4, Danny Wilson, SCO, D, 1.87, 79, 27-12-91, Livingston, Rangers
6, Lalas Abubakar, GHA, D, 1.83, 82, 25-12-94, Kumasi, Columbus Crew
7, Jonathan Lewis, USA, F, 1.70, 68, 04-06-97, Plantation, New York C
8, Max, BRA, M, 1.75, 73, 12-05-01, Juiz de Fora, Flamengo
11, Diego Rubio, CHI, F, 1.80, 76, 17-05-93, Santiago, Sporting Kansas City
12, Michael Barrios, COL, F, 1.63, 60, 21-04-91, Barranquilla, Uniautónoma
13, Felipe Gutiérrez, CHI, M, 1.70, 64, 08-10-90, Valparaíso, Univesidad Católica
15, Sam Nicholson, SCO, M, 1.75, 71, 20-01-95, Edinburgh, Bristol R
16, Philip Mayaka, KEN, M, 1.70, 61, 30-11-00, Nairobi, Clemson Univ
19, Jack Price, ENG, M, 1.91, 87, 19-12-92, Shrewsbury, Wolverhampton W
21, Bryan Acosta, HON, M, 1.75, 68, 24-11-93, La Ceiba, FC Dallas
22, William Yarbrough, MEX, G, 1.90, 80, 20-03-89, Aguascalientes, León
24, Gustavo Vallecilla, ECU, D, 1.91, 77, 28-05-99, Esmeraldas, FC Cincinnati
27, Sebastian Anderson, USA, D, 1.75, 64, 08-08-02, Sacramento, None
28, Abraham Rodriguez, USA, G, 1.75, 75, 19-07-02, Thornton, None
29, Gyasi Zardes, USA, F, 1.88, 80, 02-09-91, Hawthorne, Columbus Crew
30, Oliver Larraz, USA, M, 1.78, 64, 16-09-01, Denver, Duisburg
31, Anthony Markanich, USA, D, 1.85, 75, 26-12-99, Bourbonnais, Northern Illinois Univ
32, Collen Warner, USA, M, 1.78, 70, 24-06-88, Denver, Helsingør
33, Steven Beitashour, IRN, D, 1.78, 77, 01-02-87, San Jose, Los Angeles FC
34, Michael Edwards, USA, D, 1.93, 80, 27-11-00, Woodbridge, Wolfsburg II
37, Dantouma Toure, GUI, F, 1.73, 67, 12-06-04, Conakry, New York Red Bulls
47, Aboubacar Keita, USA, D, 1.88, 82, 06-04-00, New York, Columbus Crew
52, Braian Galván, ARG, M, 1.74, 73, 06-10-00, San Miguel de Tucumán, Colón (Santa Fe)
66, Lucas Esteves, BRA, D, 1.69, 66, 24-06-00, São Paulo, Palmeiras
77, Darren Yapi, USA, F, 1.85, 79, 19-11-04, Denver, None
97, Ralph Priso, CAN, M, 1.75, 78, 02-08-02, Toronto, Toronto FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Matt Hundley, USA, M, 1.78, 73, 11-05-00, Littleton, 
9, Andre Shinyashiki, BRA, F, 1.75, 68, 11-06-95, São Paulo, Charlotte FC
20, Nicolás Mezquida, URU, F, 1.72, 66, 21-01-92, Paysandú, Volos
14, Mark-Anthony Kaye, CAN, M, 1.91, 70, 02-12-94, Toronto, Toronto FC
5, Auston Trusty, USA, D, 1.91, 78, 12-08-98, Media, Arsenal
