=  FC Dallas - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jimmy Maurer, USA, G, 1.88, 88, 14-10-88, Lawrenceville, New York Cosmos
2, Eddie Munjoma, USA, D, 1.78, 71, 18-07-98, McKinney, Southern Methodist Univ
3, José Antonio Martínez, ESP, D, 1.88, 80, 12-02-93, La Palma del Condado, Eibar
4, Marco Farfan, USA, D, 1.75, 68, 12-11-98, Gresham, Los Angeles FC
5, Facundo Quignon, ARG, M, 1.77, 73, 02-05-93, Capital Federal, Lanús
6, Edwin Cerrillo, USA, M, 1.78, 82, 03-10-00, Waco, None
7, Paul Arriola, USA, F, 1.67, 66, 05-02-95, Fontana, DC United
8, Jáder Obrian, COL, F, 1.83, 73, 18-05-95, María La Baja, Rionegro Águilas
10, Jesús Ferreira, USA, F, 1.73, 64, 24-12-00, Santa Marta, None
12, Sebastian Lletget, USA, M, 1.78, 69, 03-09-92, San Francisco, New England Revolution
13, Antonio Carrera, USA, G, 1.93, 72, 15-03-04, Pachuca, None
14, Beni Redžić, USA, F, 1.78, 72, 26-09-02, Carrollton, North Texas SC
15, Isaiah Parker, USA, F, 1.73, 72, 01-09-02, Gurnee, Saint Louis Univ
16, Tsiki Ntsabeleng, RSA, F, 1.70, 72, 09-02-98, Johannesburg, Oregon State Univ
17, Nkosi Tafari, USA, D, 1.93, 87, 23-03-97, Manhattan, Seattle Univ
18, Brandon Servania, USA, M, 1.78, 73, 12-03-99, Birmingham, AL, Wake Forest Univ
19, Paxton Pomykal, USA, M, 1.70, 66, 17-12-99, Lewisville, None
20, Alan Velasco, ARG, F, 1.67, 63, 27-07-02, Quilmes, Independiente
21, Kalil ElMedkhar, USA, M, 1.83, 78, 18-08-99, Middletown, Univ of Kentucky
22, Ema Twumasi, GHA, M, 1.72, 73, 18-05-97, Accra, Wake Forest Univ
23, Thomas Roberts, USA, M, 1.80, 68, 11-05-01, Little Rock, None
24, Matt Hedges, USA, D, 1.93, 87, 01-04-90, Rochester, Univ of Nth Carolina
25, Collin Smith, USA, D, 1.78, 78, 04-12-03, Jacksonville, None
26, Lucas Bartlett, USA, D, 1.91, 91, 26-07-97, Overland Park, St John's Univ
28, Joshué Quiñónez, ECU, D, 1.80, 68, 29-05-01, Guayaquil, Barcelona [ECU]
29, Franco Jara, ARG, F, 1.82, 77, 15-07-88, Villa María, Pachuca
30, Maarten Paes, NED, G, 1.92, 80, 14-05-98, Nijmegen, FC Utrecht
31, Nanú, GNB, D, 1.77, 67, 17-05-94, Coimbra, FC Porto
77, Bernard Kamungo, TAN, F, 1.75, 68, 01-01-02, Kasulu, North Texas SC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
80, Nicky Hernandez, USA, M, 1.78, 78, 21-09-98, Dallas, San Antonio FC (On Loan)
11, Szabolcs Schön, HUN, F, 1.74, 71, 27-09-00, Budapest, MOL Fehérvár
