=  Austin FC - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Stuver, USA, G, 1.91, 82, 16-04-91, Mayfield, New York C
2, Moussa Djitté, SEN, F, 1.80, 74, 04-10-99, Diattouma, Grenoble
3, Jhohan Romaña, COL, D, 1.85, 79, 13-09-98, Apartadó, Guaraní [PAR]
4, Ruben Gabrielsen, NOR, D, 1.86, 77, 10-03-92, Gjøvik, Toulouse
5, Jhojan Valencia, COL, M, 1.72, 67, 27-07-96, Cali, Deportivo Cali
6, Daniel Pereira, VEN, M, 1.75, 68, 14-07-00, Caracas, Virginia Tech Univ
7, Sebastián Driussi, ARG, F, 1.78, 77, 09-02-96, San Justo, Zenit St Petersburg
8, Alexander Ring, FIN, M, 1.73, 69, 09-04-91, Helsinki, New York C
9, Danny Hoesen, NED, F, 1.86, 75, 15-01-91, Kerkrade, San Jose Earthquakes
11, Rodney Redes, PAR, F, 1.73, 72, 22-02-00, La Colmena, Guaraní [PAR]
12, Damian Las, USA, G, 1.85, 72, 11-04-02, Des Plaines, Fulham
13, Ethan Finlay, USA, M, 1.75, 75, 06-08-90, Marshfield, Minnesota U
14, Diego Fagúndez, URU, F, 1.73, 57, 14-02-95, Montevideo, New England Revolution
15, Kipp Keller, USA, D, 1.85, 82, 14-07-00, Saint Louis, Saint Louis Univ
16, Héctor Jiménez, USA, M, 1.75, 64, 03-11-88, Huntington Park, Columbus Crew
17, Jon Gallagher, IRL, F, 1.75, 72, 23-02-96, Dundalk, Atlanta U
18, Julio Cascante, CRC, D, 1.88, 77, 03-10-93, Puerto Limón, Portland Timbers
19, Freddy Kleemann, USA, D, 1.93, 88, 19-03-99, Newbury Park, Univ of Washington
20, Jared Stroud, USA, M, 1.78, 73, 10-07-96, Chester, NJ, New York Red Bulls
22, Felipe Martins, BRA, M, 1.70, 68, 30-09-90, Engenheiro Beltrão, DC United
23, Žan Kolmanič, SVN, D, 1.78, 69, 03-03-00, Celje, Maribor
24, Nick Lima, USA, D, 1.75, 81, 17-11-94, Castro Valley, San Jose Earthquakes
31, Andrew Tarbell, USA, G, 1.91, 88, 07-10-93, Mandeville, Columbus Crew
32, Washington Corozo, ECU, M, 1.80, 66, 09-07-98, Guayaquil, Sporting Cristal
33, Owen Wolff, USA, M, 1.75, 66, 30-12-04, Snellville, Atlanta U
37, Maximiliano Urruti, ARG, F, 1.82, 73, 22-02-91, Rosario, Houston Dynamo
77, Emiliano Rigoni, ARG, M, 1.80, 70, 04-02-93, Colonia Caroya, São Paulo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, William Pulisic, USA, G, 1.80, 77, 16-04-98, Mechanicsville, North Carolina FC (On Loan)
26, Charlie Asensio, USA, D, 1.75, 68, 18-01-00, Roswell, Charleston Battery (On Loan)
10, Cecilio Domínguez, PAR, F, 1.79, 73, 11-08-94, San Lorenzo [PAR], Santos Laguna
