=  Real Salt Lake - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Andrew Brody, USA, D, 1.78, 61, 03-05-95, Orlando, Univ of Louisville
4, Johan Kappelhof, NED, D, 1.80, 70, 05-08-90, Amsterdam, Chicago Fire
6, Pablo Ruiz, ARG, M, 1.72, 68, 20-12-98, Comodoro Rivadavia, San Luis de Quillota
7, Bobby Wood, USA, F, 1.80, 76, 15-11-92, Honolulu, Hamburg
8, Damir Kreilach, CRO, M, 1.86, 79, 16-04-89, Vukovar, Union Berlin
9, Justin Meram, USA, F, 1.85, 75, 04-12-88, Shelby Township, Atlanta U
10, Sergio Córdova, VEN, F, 1.88, 78, 09-08-97, Calabozo, Augsburg
11, Jefferson Savarino, VEN, F, 1.69, 66, 11-11-96, Maracaibo, Atlético Mineiro
12, Scott Caldwell, USA, M, 1.73, 68, 15-03-91, Weymouth, MA, New England Revolution
13, Nick Besler, USA, M, 1.85, 75, 07-05-93, Overland Parks, Portland Timbers
14, Rubio Rubin, USA, F, 1.78, 74, 01-03-96, Beaverton, San Diego Loyal
15, Justen Glad, USA, D, 1.83, 66, 28-02-97, Pasadena, None
16, Maikel Chang, CUB, M, 1.78, 79, 18-04-91, Havana, Charleston Battery
18, Zac MacMath, USA, G, 1.88, 80, 07-08-91, St. Petersburg, FL, Cancouver Whitecaps
19, Bode Davis, USA, M, 1.83, 75, 22-02-02, Sandy, None
20, Erik Holt, USA, D, 1.85, 84, 06-09-96, San Diego, UCLA
21, Tate Schmitt, USA, F, 1.80, 73, 28-05-97, Phoenix, Univ of Louisville
22, Aaron Herrera, USA, D, 1.80, 71, 06-06-97, Las Cruces, Univ of New Mexico
24, Jeff Dewsnup, USA, G, 1.85, 73, 21-05-04, Herriman, None
26, Diego Luna, USA, M, 1.73, 85, 07-09-03, Sunnyvale, El Paso Locomotive
28, Jasper Löffelsend, GER, D, 1.80, 66, 10-09-97, Cologne, Univ of Pittsburgh
29, Anderson Julio, ECU, M, 1.71, 70, 31-05-96, Pimampiro, Atlético San Luis
30, Marcelo Silva, URU, D, 1.85, 85, 21-03-89, Soriano, Zaragoza
31, Axel Kei, USA, F, 1.85, 73, 30-12-07, Abidjan, None
32, Zackery Farnsworth, USA, D, 1.85, 75, 13-07-02, Cedar Hills, None
33, Julio Benitez, USA, M, 1.73, 63, 30-07-05, Mesa, None
35, Gavin Beavers, USA, G, 1.93, 83, 29-04-05, Henderson, None
36, Bryan Oviedo, CRC, D, 1.72, 69, 18-02-90, Alajuela, FC København
38, Jude Wellings, USA, M, 1.88, 63, 26-04-06, Birmingham, MI, None
39, Danny Musovski, USA, F, 1.82, 73, 30-11-95, Henderson, Los Angeles FC
42, Pierre Reedy, USA, D, 1.83, 73, 11-01-98, Kutztown, Reading U
81, Tomás Gómez, USA, G, 1.88, 86, 20-05-93, Webster Groves, Sacramento Republic
88, Braian Ojeda, PAR, M, 1.72, 68, 27-06-00, Itauguá, Nottingham F
99, Jaziel Orozco, MEX, D, 1.75, 83, 02-06-04, Ciudad Juárez, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Everton Luiz, BRA, M, 1.72, 70, 24-05-88, Porto Alegre, Beveren
27, Jonathan Menéndez, ARG, F, 1.66, 62, 05-03-94, Capital Federal, Vélez Sarsfield (On Loan)
3, Chris Kablan, SUI, D, 1.76, 69, 30-11-94, Luzern, Waasland-Beveren
1, David Ochoa, USA, G, 1.88, 79, 16-01-01, Oxnard, DC United
23, Bret Halsey, USA, D, 1.75, 68, 01-01-99, Sterling, Colorado Springs Switchbacks (On Loan)
17, Christopher Garcia, USA, F, 1.70, 65, 13-01-03, El Paso, El Paso Locomotive (On Loan)
