=  New York Red Bulls - USA Major League Soccer 2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Miguel Coronel, BRA, G, 1.92, 88, 29-12-96, Corumbá, Red Bull Salzburg
4, Andrés Reyes, COL, D, 1.83, 82, 08-09-99, Puerto Tejada, Atlético Nacional
6, Kyle Duncan, USA, D, 1.78, 68, 27-12-97, Brooklyn, Oostende
8, Frankie Amaya, USA, M, 1.65, 65, 26-09-00, Santa Ana, FC Cincinnati
9, Patryk Klimala, POL, F, 1.83, 76, 05-08-98, Świdnica, Celtic
10, Lewis Morgan, SCO, M, 1.78, 75, 30-09-96, Paisley, Inter Miami
11, Elias Manoel, BRA, F, 1.76, 75, 30-11-01, Campinas, Grêmio
12, Dylan Nealis, USA, D, 1.80, 80, 30-07-98, Massapequa, Nashville SC
15, Sean Nealis, USA, D, 1.93, 84, 13-01-97, Massapequa, Hofstra Univ
16, Dru Yearwood, ENG, M, 1.75, 63, 17-02-00, Harlow, Brentford
17, Cameron Harper, USA, F, 1.76, 66, 19-11-01, Sacramento, Celtic
18, Ryan Meara, IRL, G, 1.93, 84, 15-11-90, Yonkers, Fordham Univ
19, Wikelman Carmona, VEN, M, 1.73, 71, 24-02-03, Valle De La Pascua, Dynamo Puerto
21, Omir Fernandez, USA, M, 1.75, 70, 08-02-99, Bronx, Wake Forest Univ
22, Serge Ngoma, USA, F, 1.78, 75, 09-07-05, North Plainfield, None
23, Cristian Cásseres Jr, VEN, M, 1.74, 69, 20-01-00, Caracas, Deportivo La Guaira
28, Zachary Ryan, USA, F, 1.83, 73, 14-01-99, Chatham, Stanford Univ
30, Jesús Castellano, VEN, M, 1.78, 67, 22-03-04, El Tigrito, Yaracuyanos
33, Aaron Long, USA, D, 1.85, 78, 12-10-92, Oak Hills, Seattle Sounders
37, Caden Clark, USA, M, 1.80, 70, 27-05-03, Medina, RB Leipzig
40, AJ Marcucci, USA, G, 1.93, 86, 31-07-99, West Chester, Connecticut College
47, John Tolkin, USA, D, 1.70, 62, 31-07-02, Chatham, NJ, None
65, Steven Sserwadda, UGA, M, 1.65, 73, 28-08-02, Kampala, Kampala CCA
74, Tom Barlow, USA, F, 1.88, 84, 08-07-95, St. Louis, Univ of Wisconsin
75, Daniel Edelman, USA, M, 1.75, 61, 28-04-03, Warren Township, None
82, Luquinhas, BRA, M, 1.67, 57, 28-09-96, Ceilândia, Legia Warszawa
91, Bento Estrela, USA, M, 1.83, 71, 10-02-06, Bloomfield, None
98, Hassan Ndam, CMR, D, 1.93, 88, 29-10-98, Foumban, Orange County

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
67, Omar Sowe, GAM, F, 1.83, 77, 28-10-00, Serekunda, Breiðablik (On Loan)
11, Ashley Fletcher, ENG, F, 1.85, 78, 02-10-95, Keighley, Watford
24, Jason Pendant, FRA, D, 1.77, 64, 09-02-97, Sarcelles, Quevilly-Rouen
2, Lucas Monzón, URU, D, 1.84, 78, 29-09-01, Jaguarão, Danubio
7, Tom Edwards, ENG, D, 1.75, 76, 21-01-99, Stafford, Stoke C
13, Tyler Pasher, CAN, F, 1.80, 73, 27-04-94, Elmira, 
