=  Benfica - Portuguese Superliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Moreira, POR, G, 1.84, 80, 20-03-82, Porto, None
4, Luisão, BRA, D, 1.93, 95, 13-02-81, Amparo, Cruzeiro
6, José Antonio Reyes, ESP, M, 1.76, 76, 01-09-83, Utrera, Atlético Madrid
7, Óscar Cardozo, PAR, F, 1.93, 87, 20-05-83, Campo 9, Newell's Old Boys
8, Kostas Katsouranis, GRE, M, 1.83, 84, 21-06-79, Patra, AEK
9, Pedro Mantorras, ANG, F, 1.78, 77, 18-03-82, Luanda, Alverca
10, Pablo Aimar, ARG, M, 1.70, 68, 03-11-79, Rio Cuarto, Zaragoza
11, Javier Balboa, EQG, M, 1.82, 74, 13-05-85, Madrid, Real Madrid
12, Quim, POR, G, 1.84, 79, 13-11-75, Famalição, Sporting Braga
13, Fellipe Bastos, BRA, M, 1.76, 76, 01-02-90, Rio de Janeiro, Botafogo
14, Maximiliano Pereira, URU, D, 1.73, 70, 08-06-84, Montevideo, Defensor Sporting
15, Ruben Amorim, POR, M, 1.78, 73, 27-01-85, Lisbon, Belenenses
16, Jonathan Urretavizcaya, URU, F, 1.74, 62, 19-03-90, Montevideo, River Plate [URU]
18, Gilles Binya, CMR, M, 1.76, 75, 29-08-84, Yaoundé, MC Oran
20, Ángel Di Maria, ARG, M, 1.78, 75, 14-02-88, Rosario, Rosario Central
21, Nuno Gomes, POR, F, 1.81, 74, 05-07-76, Amarante, Fiorentina
23, David Luiz, BRA, D, 1.89, 84, 22-04-87, São Paulo, Vitória
24, Carlos Martins, POR, M, 1.72, 72, 29-04-82, Lisbon, Recreativo Huelva
25, Jorge Ribeiro, POR, D, 1.72, 67, 09-11-81, Lisbon, Boavista
26, Hassan Yebda, ALG, M, 1.87, 77, 14-05-84, Saint-Maurice, Le Mans
27, Sidnei, BRA, D, 1.85, 80, 23-08-89, Alegrete, Internacional
28, Miguel Vítor, POR, D, 1.83, 80, 30-06-89, Torres Vedras, None
30, David Suazo, HON, F, 1.82, 75, 05-11-79, San Pedro Sula, Internazionale
31, Marcelo Moretto, BRA, G, 1.95, 94, 10-05-78, Eldorado, Vitória Setúbal

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Nélson, POR, D, 1.72, 65, 10-06-83, Praia, Betis
3, Edcarlos, BRA, D, 1.85, 76, 10-05-85, Salvador, Fluminense (On Loan)
5, Léo, BRA, D, 1.69, 64, 06-07-75, Campos dos Goytacazes, Santos
19, Ariza Makukula, POR, F, 1.90, 85, 04-03-81, Kinshasa, Bolton W (On Loan)
