=  Académica - Portuguese Superliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rui Nereu, POR, G, 1.83, 74, 04-02-86, Odivelas, Benfica
2, Amoreirinha, POR, D, 1.83, 83, 05-08-84, Vila Franca de Xira, CFR Cluj
4, Luiz Nunes, BRA, D, 1.81, 83, 04-12-80, Santana do Livramento, Juventude
5, Markus Berger, AUT, D, 1.86, 82, 21-01-85, Salzburg, SV Ried
6, Łukasz Madej, POL, M, 1.76, 70, 14-04-82, Łódź, ŁKS Łódź
8, Júlio César, BRA, M, 1.80, 79, 13-12-83, Recife, Valdevez
10, Miguel Pedro, POR, M, 1.75, 70, 11-06-83, Porto, Desportivo Aves
11, Lito, CPV, M, 1.70, 66, 03-02-75, Praia, Naval
13, Gonçalo, POR, D, 1.84, 79, 15-11-86, Lamego, Tourizense
15, Orlando, POR, D, 1.83, 83, 24-10-79, Santo Tirso, Freamunde
16, Licá, POR, M, 1.80, 71, 08-09-88, Castro Daire, Tourizense
17, Cris, POR, M, 1.78, 70, 17-01-84, Oliveira de Azemeis, Feirense
18, Modou Sougou, SEN, F, 1.78, 68, 18-12-84, Fissel, União de Leiria
19, Pedrinho, POR, D, 1.77, 73, 06-03-85, Vila do Conde, Varzim
20, André Fontes, POR, M, 1.79, 75, 27-05-85, Tábua, Tourizense
21, Éder, POR, F, 1.88, 81, 22-12-87, Bissau, Tourizense
24, Pedro Roma, POR, G, 1.85, 83, 13-08-70, Pombal, Gil Vicente
28, Nuno Piloto, POR, M, 1.77, 73, 19-03-82, Viseu, None
29, Boris Peškovič, SVK, G, 1.89, 86, 30-06-76, Topoľčany, Górnik Zabrze
30, Pedro Costa, POR, D, 1.68, 70, 21-11-81, Arouca, Sporting Braga
33, William Tiero, GHA, M, 1.74, 71, 03-12-80, Tema, Naval
39, Carlos Saleiro, POR, F, 1.85, 76, 25-02-86, Lisbon, Sporting CP
55, Hélder Cabral, POR, D, 1.79, 72, 07-05-84, Peniche, Vejle
85, Diogo Gomes, BRA, M, 1.83, 76, 12-09-85, Curitiba, J. Malucelli
99, José Luis Garcés, PAN, F, 1.81, 76, 06-05-81, Ciudad de Panamá, CSKA Sofia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Paulo Sérgio, POR, M, 1.84, 83, 21-07-81, Rio de Janeiro, Al-Ettifaq (On Loan)
25, Edson, BRA, D, 1.83, 84, 06-07-87, Itaquitinga, FC Porto
3, Fábio, POR, D, 1.85, 74, 22-05-88, Viseu, Tourizense (On Loan)
12, Traquina, POR, F, 1.77, 72, 29-08-88, Alcobaça, Tourizense (On Loan)
14, Pedro Ribeiro, POR, F, 1.86, 79, 24-05-88, Figueira da Foz, Tourizense (On Loan)
26, Sílvio, POR, F, 1.77, 66, 04-02-83, Porto, Tourizense
23, Miloš Pavlović, SRB, M, 1.92, 83, 27-11-83, Belgrade, FC Vaslui
7, Cléber Manttuy, BRA, D, 1.80, 79, 24-03-82, São Bernardo do Campo, Treze
9, Carlos Aguiar, URU, M, 1.73, 72, 19-12-78, Montevideo, 
