=  Paços de Ferreira - Portuguese Superliga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cássio, BRA, G, 1.86, 79, 12-08-80, Rio de Janeiro, Macaé Esporte
3, Chico Silva, POR, D, 1.78, 80, 09-05-78, Lamego, Trofense
4, Danielson, BRA, D, 1.86, 75, 09-01-81, São Paulo, FC Khimki
5, Ozéia, BRA, D, 1.90, 86, 02-01-82, Nonoai, Avaí
6, Paulo Sousa, POR, M, 1.75, 70, 13-05-75, Lousada, APOP
7, Edson Nobre, ANG, F, 1.74, 67, 02-03-80, Benguela, Oliveira do Bairro
8, Pedrinha, POR, M, 1.79, 72, 03-05-78, Oliveira de Azemeis, Penafiel
9, William, BRA, M, 1.85, 80, 27-07-82, Rio de Janeiro, Cabofriense
10, Cristiano, BRA, M, 1.74, 67, 28-09-83, Manaus, S. Raimundo
11, Leandro Tatu, BRA, F, 1.73, 77, 26-04-82, Vitória, Desportivo das Aves
13, Livio Prieto, ARG, M, 1.68, 63, 31-07-81, Córdoba, Emelec
14, Jorginho, POR, D, 1.87, 75, 29-05-78, Sines, Asteras Tripolis
16, Kiko, BRA, D, 1.83, 80, 24-08-78, Pernambuco, Coruripe
17, Kelly Berville, FRA, D, 1.80, 92, 05-01-78, Colombes, Penafiel
18, Rui Miguel, POR, M, 1.75, 70, 15-11-83, Seia, Zagłębie Lubin
19, Ricardo, POR, D, 1.86, 78, 19-08-80, Guimarães, Beira-Mar
20, Filipe Gonçalves, POR, M, 1.85, 71, 12-08-84, Espinho, Sporting Braga
24, Bruno Conceição, POR, G, 1.87, 88, 23-12-81, São João da Madeira, Varzim
25, Fábio Pacheco, POR, M, 1.78, 67, 26-05-88, Paredes, None
26, Pedro Queirós, POR, D, 1.80, 73, 02-08-84, Santo Tirso, Gloria Bistriţa
27, Cristelo, POR, M, 1.65, 65, 27-03-89, Paredes, None
28, André Pinto, BRA, F, 1.83, 80, 14-12-78, São Paulo, Marítimo
30, Ferreira, BRA, D, 1.81, 78, 14-10-83, Campina Grande, Marítimo
47, Pedro, POR, G, 1.80, 78, 22-11-74, Paços de Ferreira, None
74, Carlos Carneiro, POR, F, 1.85, 80, 08-01-75, Paços de Ferreira, Walsall
77, Dedé, ANG, M, 1.84, 83, 04-07-81, Lobito, Trofense
84, Julio Coelho, POR, G, 1.78, 73, 18-07-84, Paços de Ferreira, None
88, Guedes, POR, F, 1.82, 76, 07-05-87, Penafiel, Penafiel
96, Filipe Anunciação, POR, M, 1.79, 75, 27-05-79, Matosinhos, Desportivo Aves

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Romeu, POR, F, 1.80, 70, 07-08-86, Santo Tirso, Desportivo das Aves (On Loan)
15, Josa, BRA, M, 1.82, 76, 24-09-84, Matuipe, América-SE
2, China, BRA, D, 1.75, 74, 14-08-80, Rio de Janeiro, 
55, Tiago Valente, POR, D, 1.86, 82, 24-04-85, Macedo Cavaleiros, Desportivo das Aves (On Loan)
22, Paulo Leal, POR, M, 1.78, 73, 22-05-88, Paços de Ferreira, Rebordosa (On Loan)
99, Jorginho Sousa, POR, F, 1.79, 75, 18-03-88, Meixomil, Rebordosa (On Loan)
