=  Fluminense - Campeonato Brasileiro Série A 2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcos Felipe, BRA, G, 1.88, 75, 13-04-96, Linhares, None
2, Gilberto, BRA, D, 1.79, 68, 07-03-93, Rio de Janeiro, Fiorentina
3, Matheus Ferraz, BRA, D, 1.90, 82, 12-02-85, São José do Rio Pardo, Américo Mineiro
4, Luccas Claro, BRA, D, 1.82, 83, 20-10-91, Ribeirão Preto, Gençlerbirliği
5, Airton, BRA, M, 1.80, 77, 21-02-90, Rio de Janeiro, Botafogo
6, Yuri, BRA, M, 1.77, 71, 05-08-94, São Paulo, Santos
7, Pablo Dyego, BRA, M, 1.74, 66, 08-03-94, Rio de Janeiro, None
10, Paulo Henrique Ganso, BRA, M, 1.84, 73, 12-10-89, Ananindeua, Sevilla
11, Yony González, COL, M, 1.82, 75, 11-07-94, Medellín, Junior
12, Lucão, BRA, F, 1.86, 80, 14-09-91, Brasília, Kuwait SC
13, Frazan, BRA, D, 1.88, 85, 05-06-96, Macaé, None
15, Dodi, BRA, M, 1.66, 60, 17-04-96, Santo Antônio do Sudoeste, Criciúma
16, Mascarenhas, BRA, D, 1.80, 65, 27-07-98, São João de Meriti, None
17, Evanilson, BRA, F, 1.80, 80, 06-10-99, Fortaleza, None
18, Wellington Nem, BRA, M, 1.65, 65, 06-02-92, Rio de Janeiro, Shakhtar Donetsk
19, Caio Henrique, BRA, D, 1.77, 70, 31-07-97, Santos, Atlético Madrid
20, Daniel, BRA, M, 1.73, 65, 11-01-96, Rio de Janeiro, None
21, Igor Julião, BRA, D, 1.75, 62, 23-08-94, Rio de Janeiro, None
22, Orinho, BRA, D, 1.80, 70, 24-05-95, São Paulo, Santos
23, João Pedro, BRA, F, 1.82, 70, 26-09-01, Ribeirão Preto, None
25, Agenor, BRA, G, 1.87, 84, 11-12-89, Erechim, Guarani
26, Digão, BRA, D, 1.87, 85, 07-05-88, Duque de Caxias, Cruzeiro
27, Muriel, BRA, G, 1.89, 78, 14-02-87, Novo Hamburgo, Belenenses
28, Guilherme, BRA, M, 1.73, 77, 22-10-88, Imperatriz, Corinthians
29, Allan, BRA, M, 1.73, 70, 03-03-97, Porto Alegre, Liverpool
30, Brenner, BRA, F, 1.75, 70, 16-01-00, Cuiabá, São Paulo
31, Lucas Barcellos, BRA, F, 1.82, 82, 19-07-98, Rio de Janeiro, None
32, Marcos Paulo, BRA, F, 1.85, 76, 01-02-01, Niterói, None
33, Nino, BRA, D, 1.88, 79, 10-04-97, Recife, Criciúma
34, Caio Vinícius, BRA, M, 1.87, 72, 11-01-99, Itaquaquecetuba, Londrina
35, Ewandro, BRA, F, 1.74, 61, 15-03-96, Recife, Udinese
36, Calegari, BRA, D, 1.70, 70, 27-02-02, Cuiabá, None
37, Miguel Silveira, BRA, M, 1.74, 66, 26-03-03, Vila Velha, None
38, César Nunes, BRA, D, 1.84, 70, 30-09-99, Rio de Janeiro, None
39, Rodolfo, BRA, G, 1.89, 85, 19-03-91, Santos, Oeste
40, Luan, BRA, D, 1.84, 75, 20-01-01, Rio de Janeiro, None
77, Nenê, BRA, M, 1.81, 72, 19-07-81, Jundiaí, São Paulo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Everaldo, BRA, F, 1.72, 57, 28-05-94, Recife, Velo Clube
30, Marcos Calazans, BRA, F, 1.72, 66, 14-06-96, Duque de Caxias, São Paulo
4, Paulo Ricardo, BRA, D, 1.86, 80, 13-07-94, Laguna, Sion
18, Luciano, BRA, F, 1.78, 69, 18-05-93, Anápolis, Grêmio
14, Léo Santos, BRA, D, 1.86, 80, 09-12-98, São Paulo, Corinthians
12, Marlon, BRA, D, 1.74, 68, 20-05-97, Cascavel, Boavista (On Loan)
8, Bruno Silva, BRA, M, 1.79, 78, 03-08-86, Nova Lima, Internacional
31, Maximiano, BRA, M, 1.78, 74, 08-05-95, Rio de Janeiro, Desportivo das Aves
17, Léo Artur, BRA, M, 1.77, 68, 23-05-95, Osasco, Ferroviária
9, Pedro, BRA, F, 1.85, 78, 20-06-97, Rio de Janeiro, Fiorentina
22, Kelvin, BRA, F, 1.75, 71, 01-06-93, Paraná, Coritiba
