=  Wisla Kraków - Polish Ekstraklasa 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mateusz Lis, POL, G, 1.92, 83, 27-02-97, Żary, Lech Poznań
2, Krystian Wachowiak, POL, D, 1.75, 68, 19-10-01, Bydgoszcz, Chojniczanka Chojnice
3, Adi Mehremić, BIH, D, 1.89, 83, 26-04-92, Sarajevo, Desportivo das Aves
4, Maciej Sadlok, POL, D, 1.81, 72, 29-06-89, Oświęcim, Ruch Chorzów
5, Souleymane Koné, CIV, D, 1.92, 83, 01-05-96, Grand-Bassam, KVC Westerlo
6, Vullnet Basha, SUI, M, 1.74, 65, 11-07-90, Lausanne, UCAM Murcia
8, Łukasz Burliga, POL, D, 1.86, 78, 15-05-88, Sucha Beskidzka, Jagiellonia Białystok
9, Rafał Boguski, POL, M, 1.73, 70, 09-06-84, Ostrołęka, GKS Bełchatów
10, Georgi Zhukov, KAZ, M, 1.72, 70, 19-11-94, Semey, Kairat Almaty
14, Daniel Hoyo-Kowalski, POL, D, 1.89, 75, 12-07-03, Barcelona, None
15, Jean Carlos, BRA, F, 1.85, 76, 10-05-96, Ouro Preto, Granada B
16, Jakub Błaszczykowski, POL, M, 1.76, 77, 14-12-85, Częstochowa, Wolfsburg
17, Serafin Szota, POL, D, 1.86, 78, 04-03-99, Namysłów, Zagłębie Lubin
18, Chuca, ESP, M, 1.81, 75, 10-06-97, Jacarilla, Villarreal B
20, Konrad Gruszkowski, POL, D, 1.83, 74, 27-01-01, Rabka Zdrój, Progres Kraków
21, Nikola Kuveljić, SRB, M, 1.94, 85, 06-04-97, Belgrade, Javor Ivanjica
22, Michał Buchalik, POL, G, 1.90, 83, 03-02-89, Rybnik, Ruch Chorzów
25, Michal Frydrych, CZE, D, 1.88, 83, 27-02-90, Hustopeče nad Bečvou, Slavia Prague
26, Uroš Radaković, SRB, D, 1.94, 89, 31-03-94, Novi Sad, Sparta Prague
34, David Mawutor, GHA, M, 1.81, 77, 12-04-92, Accra, Zhetysu
40, Yaw Yeboah, GHA, M, 1.69, 63, 28-03-97, Accra, Numancia
41, Kacper Duda, POL, M, 1.70, 65, 01-01-04, Lędziny, GKS Tychy
43, Dawid Szot, POL, D, 1.83, 75, 29-04-01, Kraków, None
44, Aleksander Buksa, POL, F, 1.87, 74, 15-01-03, Kraków, None
48, Kamil Broda, POL, G, 1.90, 85, 19-07-01, Kraków, Wawel Kraków
53, Wiktor Szywacz, POL, M, -, -, 06-06-02, -, None
54, Piotr Starzyński, POL, M, 1.73, 67, 22-01-04, Katowice, Ruch Chorzów
55, Žan Medved, SVN, F, 1.85, 79, 14-06-99, Slovenj Gradec, Slovan Bratislava
56, Kamil Głogowski, POL, D, -, -, 22-07-04, -, None
77, Stefan Savić, AUT, M, 1.73, 65, 09-01-94, Salzburg, Olimpija Ljubljana
80, Patryk Plewka, POL, M, 1.74, 66, 02-01-00, Chrzanów, None
99, Felicio Brown Forbes, GER, F, 1.88, 81, 28-08-91, Berlin, Raków Częstochowa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Damian Pawłowski, POL, M, 1.85, 72, 27-01-99, Szczecin, Stal Mielec (On Loan)
2, Rafał Janicki, POL, D, 1.88, 79, 05-07-92, Szczecin, Podbeskidzie Bielsko-Biała
34, Tim Hall, LUX, D, 1.90, 80, 15-04-97, Esch-sur-Alzette, 
5, Lukas Klemenz, POL, D, 1.91, 88, 24-09-95, Neu-Ulm, Honvéd
33, Dawid Abramowicz, POL, D, 1.86, 76, 16-05-91, Brzeg Dolny, Radomiak Radom
7, Michał Mak, POL, M, 1.72, 60, 14-11-91, Sucha Beskidzka, Górnik Łęczna
11, Fatos Bećiraj, MNE, F, 1.83, 82, 05-05-88, Peć, Bnei Yehuda Tel Aviv (On Loan)
19, David Niepsuj, POL, D, 1.83, 76, 16-08-95, Wuppertal, Podbeskidzie Bielsko-Biała
