=  Legia Warszawa - Polish Ekstraklasa 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Boruc, POL, G, 1.93, 87, 20-02-80, Siedlce, Bournemouth
2, Josip Juranović, CRO, D, 1.73, 69, 16-08-95, Zagreb, Hajduk Split
3, Mateusz Hołownia, POL, D, 1.84, 70, 06-05-88, Biała Podlaska, TOP 54 Biała Podlaska
4, Mateusz Wieteska, POL, D, 1.87, 77, 11-02-97, Warsaw, Górnik Zabrze
5, Igor Lewczuk, POL, D, 1.87, 83, 30-05-85, Białystok, Bordeaux
7, Jasur Yakhshiboev, UZB, F, 1.78, 76, 24-06-97, Chinaz, Pakhtakor
8, Valerian Gvilia, UKR, M, 1.79, 69, 24-05-94, Zugdidi, Luzern
9, Tomáš Pekhart, CZE, F, 1.95, 91, 26-05-89, Sušici, Las Palmas
11, Joel Valencia, ECU, M, 1.64, 61, 16-11-94, Quinindé, Brentford
13, Artem Shabanov, UKR, D, 1.84, 74, 07-03-92, Kyiv, Dynamo Kyiv
15, Ariel Mosór, POL, D, 1.82, 75, 19-02-03, Katowice, None
17, Mateusz Cholewiak, POL, M, 1.84, 73, 05-02-90, Krosno, Śląsk Wrocław
19, Wojciech Muzyk, POL, G, 1.95, 83, 07-11-98, Suwałki, Olimpia Grudziądz
20, Ernest Muçi, ALB, F, 1.80, 75, 19-03-01, Tirana, KF Tirana
21, Rafael Lopes, POR, F, 1.85, 75, 28-07-91, Esposende, Cracovia Kraków
22, Paweł Wszołek, POL, M, 1.86, 77, 30-04-92, Tczew, QPR
24, André Martins, POR, M, 1.66, 56, 21-01-90, Santa Maria da Feira, Olympiakos
25, Filip Mladenović, SRB, D, 1.80, 72, 15-08-91, Čačak, Lechia Gdańsk
26, Szymon Wlodarczyk, POL, F, 1.89, 78, 05-01-03, Wałbrzych, None
29, Marko Vešović, SRB, D, 1.77, 70, 28-08-91, Podgorica, Rijeka
30, Kacper Kostorz, POL, M, 1.80, 75, 21-08-99, Cieszyn, Podbeskidzie Bielsko-Biała
31, Nazariy Rusyn, UKR, F, 1.77, 68, 25-10-98, Novoyavorivsk, Dynamo Kyiv
33, Radosław Cierzniak, POL, G, 1.87, 81, 24-04-83, Szamocin, Wisła Kraków
34, Iñaki Astiz, ESP, D, 1.85, 73, 05-11-83, Pamplona, APOEL
35, Cezary Miszta, POL, G, 1.92, 80, 30-10-01, Łuków, None
55, Artur Jędrzejczyk, POL, D, 1.89, 78, 04-11-87, Dębica, FC Krasnodar
59, Kacper Tobiasz, POL, G, 1.88, 79, 04-11-02, Płock, None
63, Jakub Kisiel, POL, M, 1.84, 74, 05-02-03, Wyszków, Polonia Warszawa
67, Bartosz Kapustka, POL, M, 1.79, 60, 23-12-96, Tarnów, Leicester C
71, Kacper Skibicki, POL, M, 1.75, 66, 11-10-01, Chełmno, Olimpia Grudziądz
82, Luquinhas, BRA, M, 1.67, 57, 28-09-96, Ceilândia, Desportivo das Aves
99, Bartosz Slisz, POL, M, 1.79, 70, 29-03-99, Rybnik, Zagłębie Lubin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Mateusz Kochalski, POL, G, 1.89, 88, 25-07-00, Świdnik, Radomiak Radom (On Loan)
18, Arvydas Novikovas, LTU, M, 1.79, 76, 18-12-90, Vilnius, BB Erzerumspor
31, Piotr Pyrdoł, POL, M, 1.81, 72, 27-04-99, Łódź, Wisła Płock
39, Maciej Rosołek, POL, F, 1.83, 77, 02-09-01, Siedlce, Arka Gdynia (On Loan)
41, Paweł Stolarski, POL, D, 1.81, 72, 28-01-96, Kraków, Pogoń Szczecin
44, William Rémy, FRA, D, 1.84, 79, 04-04-91, Courbevoie, 
27, Vamara Sanogo, FRA, F, 1.86, 85, 22-04-95, Saint-Denis, Dinamo Batumi
14, Michał Karbownik, POL, D, 1.81, 71, 13-03-01, Radom, Brighton & HA
7, Domagoj Antolić, CRO, M, 1.80, 68, 30-06-90, Zagreb, Damac
36, Nikodem Niski, POL, D, 1.78, 70, 14-04-02, Warsaw, Chrobry Głogów (On Loan)
16, Luís Rocha, POR, D, 1.74, 70, 27-06-93, Vila Nova de Famalicão, Cracovia Kraków
20, José Kanté, GUI, F, 1.84, 76, 27-09-90, Sabadell, Kairat Almaty
