=  Cracovia Kraków - Polish Ekstraklasa 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Cornel Râpă, ROU, D, 1.80, 72, 16-01-90, Galaţi, Pogoń Szczecin
3, Michal Sipľak, SVK, D, 1.84, 80, 02-02-96, Bardejov, MFK Zemplín Michalovce
4, Sergiu Hanca, ROU, M, 1.82, 80, 04-04-92, Târgu Mureș, Dinamo București
5, Iván Márquez, ESP, D, 1.91, 80, 09-06-94, Marbella, Korona Kielce
6, Sylwester Lusiusz, POL, M, 1.80, 69, 18-09-99, Brzozów, Karpaty Krosno
7, Rivaldinho, BRA, F, 1.86, 85, 29-04-95, São Paulo, Viitorul Constanța
8, Milan Dimun, SVK, M, 1.86, 76, 19-09-96, Košice, MFK Košice
9, Marcos Álvarez, GER, F, 1.79, 77, 30-09-91, Gelnhausen, Osnabrück
10, Pelle van Amersfoort, NED, M, 1.93, 77, 01-04-96, Heemskerk, SC Heerenveen
13, Radosław Kanach, POL, M, 1.81, 73, 03-04-99, Rzeszów, Stal Rzeszów
14, Ivan Fiolić, CRO, M, 1.76, 70, 29-04-96, Zagreb, KRC Genk
15, Mateusz Pieńczak, POL, D, 1.89, 74, 09-01-03, Poznań, None
16, Przemysław Kapek, POL, M, 1.77, 68, 07-05-03, Tarnów, None
17, Jakub Kosecki, POL, M, 1.68, 59, 29-08-90, Warsaw, Adana Demirspor
18, Luís Rocha, POR, D, 1.74, 70, 27-06-93, Vila Nova de Famalicão, Legia Warszawa
19, Damir Sadiković, BIH, M, 1.88, 84, 07-04-95, Cologne, Željezničar
21, Thiago, BRA, M, 1.77, 60, 18-03-97, Campo Grande, Sandecja Nowy Sącz
22, Florian Loshaj, KVX, M, 1.74, 71, 13-08-96, Skenderaj, Politehnica Iași
23, Karol Niemczycki, POL, G, 1.89, 84, 05-07-99, Kraków, Puszcza Niepołomice
24, Jakub Gut, POL, F, -, -, 13-05-03, -, None
26, Filip Piszczek, POL, F, 1.88, 77, 26-05-95, Nowy Targ, Sandecja Nowy Sącz
27, Marcin Budziński, POL, M, 1.84, 80, 06-07-90, Giżycko, Radomiak Radom
28, Jan Ziewiec, POL, M, 1.86, 80, 13-05-04, Kraków, None
29, Łukasz Ziemnik, POL, D, 1.91, 82, 16-04-02, Nowy Sącz, Sandecja Nowy Sącz
30, Adam Wilk, POL, G, 1.96, 87, 21-11-97, Kraków, None
31, Lukáš Hroššo, SVK, G, 1.95, 90, 19-04-87, Nitra, Zagłębie Sosnowiec
33, Kamil Pestka, POL, D, 1.87, 76, 22-08-98, Kraków, Progres Kraków
34, Oleksiy Dytyatev, UKR, D, 1.96, 88, 07-11-88, Nova Kakhovka, Karpaty Lviv
35, Maciej Mrozik, POL, M, 1.73, 60, 05-05-05, -, Miedź Legnica
40, Norbert Łuczak, POL, G, 1.90, 90, 11-08-03, -, Warta Poznań
44, Dawid Szymonowicz, POL, D, 1.84, 67, 07-07-95, Lidzbark Warmiński, Jagiellonia Białystok
61, Robert Ożóg, POL, M, 1.75, 63, 08-01-00, Kraków, None
71, Oskar Wójcik, POL, D, -, -, 21-07-03, -, None
73, Patryk Zaucha, POL, D, 1.75, 67, 19-04-00, Tarnów, None
75, Bartłomiej Kafel, POL, M, 1.80, 69, 03-10-03, Tuchów, None
77, Sebastian Strózik, POL, F, 1.79, 76, 15-05-99, Opole, Pomologia Prószków
87, Diego Ferraresso, BRA, D, 1.71, 71, 21-05-92, Serra Negra, Slavia Sofia
88, Matej Rodin, CRO, D, 1.93, 80, 13-02-96, Metković, Varaždin
90, Michael Gardawski, GER, D, 1.76, 72, 25-09-90, Cologne, Korona Kielce
97, Daniel Pik, POL, M, 1.77, 74, 20-07-00, Pułtusk, Polonia Warszawa
99, Tomáš Vestenický, SVK, F, 1.75, 75, 06-04-96, Topoľčany, Roma

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Michał Helik, POL, D, 1.91, 77, 09-09-95, Chorzów, Barnsley
25, Michał Rakoczy, POL, M, 1.71, 64, 30-03-02, Jasło, Puszcza Niepołomice (On Loan)
27, Rubio, ESP, F, 1.84, 69, 24-06-95, Alicante, Sandecja Nowy Sącz (On Loan)
85, David Jablonský, CZE, D, 1.90, 85, 08-10-91, Sokolov, 
40, Michal Peškovič, SVK, G, 1.88, 86, 08-02-82, Bratislava, Podbeskidzie Bielsko-Biała
29, Bojan Čečarić, SRB, M, 1.90, 78, 10-10-93, Nova Pazova, Napredak Kruševac
93, Jakub Grzywaczewski, POL, G, 1.93, 91, 23-09-02, Lublin, Ruch Chorzów (On Loan)
11, Mateusz Wdowiak, POL, M, 1.74, 62, 28-08-96, Kraków, Raków Częstochowa
