=  Warta Poznań - Polish Ekstraklasa 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adrian Lis, POL, G, 1.92, 78, 28-05-92, Poznań, Polonia Środa Wielkopolska
2, Jan Grzesik, POL, D, 1.78, 70, 21-10-94, Olesno, ŁKS Łódź
3, Jakub Kiełb, POL, D, 1.76, 73, 15-07-93, Jarocin, Jarota Jarocin
4, Robert Ivanov, FIN, D, 1.97, 85, 19-09-94, Helsinki, FC Honka
5, Bartosz Kieliba, POL, D, 1.88, 86, 01-08-90, Krotoszyn, Jarota Jarocin
6, Łukasz Trałka, POL, M, 1.86, 77, 11-05-84, Rzeszów, Lech Poznań
7, Konrad Handzlik, POL, M, 1.68, 55, 13-02-98, Wadowice, Olimpia Grudziądz
9, Mateusz Kuzimski, POL, F, 1.79, 70, 26-06-91, Tczew, Chojniczanka Chojnice
11, Michał Jakóbowski, POL, M, 1.70, 65, 08-09-92, Radziejów, Bytovia Bytów
13, Jakub Kuzdra, POL, D, 1.78, 71, 08-12-97, Tarnów, Bytovia Bytów
14, Nikodem Fiedosewicz, POL, D, 1.74, 70, 30-05-98, Grodzisk Wielkopolski, None
15, Michał Kopczyński, POL, M, 1.80, 70, 15-06-92, Warsaw, Arka Gdynia
16, Aleks Ławniczak, POL, D, 1.89, 87, 05-05-99, Poznań, None
17, Mateusz Czyżycki, POL, M, 1.74, 69, 08-02-98, Brzesko, Odra Opole
18, Mario Rodríguez, ESP, M, 1.76, 64, 03-03-97, Barcelona, Granada B
19, Mariusz Rybicki, POL, M, 1.75, 65, 13-03-93, Łódź, Odra Opole
21, Mateusz Kupczak, POL, M, 1.87, 76, 20-02-92, Żywiec, BBT Nieciecza
22, Rafał Janicki, POL, M, 1.70, 62, 07-06-97, Poznań, Olimpia Grudziądz
23, Mateusz Spychała, POL, D, 1.69, 63, 28-01-98, Sieraków, Korona Kielce
25, Gracjan Jaroch, POL, F, 1.71, 66, 15-04-98, Przemyśl, Pogoń Szczecin
28, Makana Baku, GER, F, 1.77, 72, 08-04-98, Mainz, Holstein Kiel
30, Bartłomiej Burman, POL, D, 1.84, 80, 01-05-01, Poznań, Nielba Wągrowiec
31, Mateusz Sopoćko, POL, M, 1.75, 65, 26-06-99, Gdańsk, Lechia Gdańsk
32, Maik Nawrocki, POL, D, 1.90, 80, 07-02-01, Bremen, Werder Bremen II
33, Daniel Bielica, POL, G, 1.89, 76, 30-04-99, Zabrze, Górnik Zabrze
34, Maciej Żurawski, POL, M, 1.84, 77, 22-12-00, Toruń, Pogoń Szczecin
99, Adam Zreľák, SVK, F, 1.83, 80, 05-05-94, Lipany, Nürnberg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Tomasz Boczek, POL, D, 1.90, 85, 08-01-90, Mikołów, Sandecja Nowy Sącz
29, Filip Małek, POL, D, 1.89, 78, 03-01-02, Poznań, Unia Swarzędz (On Loan)
24, Dominik Smykowski, POL, M, 1.80, 60, 14-06-01, Poznań, Skra Częstochowa (On Loan)
8, Kajetan Szmyt, POL, M, 1.71, 68, 29-05-02, Poznań, Nielba Wągrowiec (On Loan)
10, Adrian Laskowski, POL, M, 1.88, 80, 16-03-92, Poznań, Lech II Poznań (On Loan)
