=  Stal Mielec - Polish Ekstraklasa 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michał Gliwa, POL, G, 1.88, 76, 08-04-88, Rzeszów, Raków Częstochowa
2, Albin Granlund, FIN, D, 1.78, 72, 01-09-89, Parainen, Örebro SK
3, Łukasz Seweryn, POL, D, 1.79, 74, 29-03-02, Jaworzno, None
4, Bozhidar Chorbadzhiyski, BUL, D, 1.95, 78, 08-08-95, Sofia, CSKA Sofia
5, Mateusz Żyro, POL, D, 1.87, 78, 28-10-98, Warsaw, Legia Warszawa
6, Marcin Flis, POL, D, 1.85, 75, 10-02-94, Bychowa, Sandecja Nowy Sącz
7, Maciej Domański, POL, M, 1.67, 59, 05-09-90, Rzeszów, Raków Częstochowa
8, Maciej Urbańczyk, POL, M, 1.73, 66, 02-04-95, Mikołów, Ruch Chorzów
9, Andreja Prokić, SRB, M, 1.78, 72, 09-04-89, Kragujevac, GKS Katowice
10, Mateusz Mak, POL, M, 1.73, 60, 14-11-91, Sucha Beskidzka, Piast Gliwice
11, Szymon Stasik, POL, D, 1.72, 70, 04-02-99, Strzyżów, None
12, Mateusz Dudek, POL, G, 1.82, 71, 14-12-02, Kolbuszowa, None
13, Rafał Strączek, POL, G, 1.90, 77, 12-02-99, Jarosław, JKS Jarosław
14, Kamil Kościelny, POL, D, 1.85, 83, 04-08-91, Mielec, Raków Częstochowa
15, Wojciech Blyszko, POL, D, 1.97, 89, 05-10-99, Drawsko Pomorskie, Jagiellonia Białystok
16, Przemysław Maj, POL, M, 1.75, 65, 06-04-03, Rzeszów, None
17, Petteri Forsell, FIN, M, 1.69, 72, 16-10-90, Kokkola, Korona Kielce
19, Kacper Sadłocha, POL, F, 1.72, 74, 01-12-02, Staszów, Lens
20, Grzegorz Tomasiewicz, POL, M, 1.66, 64, 05-05-96, Jaworzno, Arka Gydnia
21, Mateusz Matras, POL, M, 1.93, 87, 23-01-91, Ornontowice, Górnik Zabrze
23, Krystian Getinger, POL, D, 1.88, 78, 29-08-88, Mielec, Stal Stalowa Wola
25, Wojciech Lisowski, POL, D, 1.86, 74, 10-02-92, Stargard Szczeciński, GKS Katowice
26, Michael Wyparło, POL, D, 1.90, 73, 25-09-03, New York, None
27, Damian Pawłowski, POL, M, 1.85, 72, 27-01-99, Szczecin, Wisła Kraków
29, Damian Primel, POL, G, 1.87, 80, 16-04-92, Lubin, Górnik Polkowice
32, Jonathan de Amo, ESP, D, 1.90, 81, 13-01-90, Barcelona, BBT Nieciecza
44, Martin Sus, CZE, D, 1.78, 68, 15-03-90, Benešov, SFC Opava
77, Maciej Jankowski, POL, F, 1.80, 69, 04-01-90, Warsaw, Arka Gdynia
92, Aleksandar Kolev, BUL, F, 1.91, 81, 08-12-92, Sofia, Kaysar Kyzylorda
96, Robert Dadok, POL, M, 1.82, 70, 24-12-96, Cieszyn, Stal Stalowa Wola
99, Łukasz Zjawiński, POL, F, 1.90, 83, 11-07-01, Pszczyna, Legia Warszawa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Mateusz Bodzioch, POL, D, 1.90, 85, 04-06-90, Gliwice, Radomiak Radom
24, Lukas Bielak, SVK, M, 1.86, 85, 14-12-86, Ružomberok, GKS Jastrzębie (On Loan)
98, Paweł Tomczyk, POL, F, 1.84, 76, 04-05-98, Poznań, Lech Poznań
77, Jakub Wróbel, POL, F, 1.78, 74, 30-07-93, Dąbrowa Tarnowska, Resovia Rzeszów (On Loan)
