=  Zaglebie Lubin - Polish Ekstraklasa 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Saša Balić, MNE, D, 1.84, 79, 29-01-90, Kotor, CFR Cluj
4, Evgeniy Bashkirov, RUS, M, 1.73, 63, 06-07-91, St. Petersburg, Rubin Kazan
5, Lorenco Šimić, CRO, D, 1.95, 89, 15-07-96, Split, Sampdoria
6, Mateusz Kizyma, POL, M, 1.86, 76, 08-07-02, Bolesławiec, None
7, Saša Živec, SVN, M, 1.70, 70, 02-04-91, Šempeter pri Gorici, Omonia Nicosia
8, Łukasz Poręba, POL, M, 1.80, 70, 13-03-00, Legnica, None
11, Samuel Mráz, SVK, F, 1.84, 75, 13-05-97, Malacky, Empoli
12, Konrad Forenc, POL, G, 1.91, 97, 17-07-92, Oława, MKS Oława
13, Karol Podliński, POL, F, 1.94, 89, 06-11-97, Żuromin, Radomiak Radom
14, Jakub Żubrowski, POL, M, 1.81, 73, 21-03-92, Szczecin, Korona Kielce
15, Djordje Crnomarković, SRB, D, 1.88, 77, 10-09-93, Belgrade, Lech Poznań
16, Adam Ratajczyk, POL, M, 1.77, 66, 12-06-02, Warsaw, ŁKS Łódź
17, Patryk Szysz, POL, F, 1.77, 70, 01-04-98, Lublin, Górnik Łęczna
18, Filip Starzyński, POL, M, 1.84, 70, 27-05-91, Szczecin, Lokeren
19, Daniel Dudziński, POL, M, 1.81, 72, 07-03-02, Poznań, None
20, Jakub Sypek, POL, M, 1.80, 74, 07-04-01, Nysa, None
21, Jakub Bednarczyk, POL, D, 1.84, 68, 02-01-99, Tarnowskie Góry, St Pauli
22, Kamil Bielikow, POL, G, 1.94, 86, 04-01-01, Radom, Ascoli
23, Jakub Wójcicki, POL, D, 1.90, 80, 09-07-88, Warsaw, Jagiellonia Białystok
26, Kacper Chodyna, POL, D, 1.76, 68, 24-05-99, Drawsko Pomorskie, Lech Poznań
27, Dominik Jończy, POL, D, 1.89, 83, 17-05-97, Jelenia Góra, Chojnik Jelenia Góra
30, Dominik Hładun, POL, G, 1.90, 77, 17-09-95, Lubin, None
31, Oliwier Sławiński, POL, F, 1.84, 74, 15-04-05, -, None
39, Miroslav Stoch, SVK, M, 1.68, 64, 19-10-89, Nitra, PAOK
55, Damian Oko, POL, D, 1.90, 83, 22-01-97, Bolesławiec, None
74, Kamil Kruk, POL, D, 1.85, 79, 13-03-00, Drezdenko, None
77, Mateusz Bartolewski, POL, D, 1.87, 76, 12-01-98, Szczecinek, Ruch Chorzów
95, Dejan Dražić, SRB, M, 1.75, 69, 26-09-95, Sombor, Slovan Bratislava
96, Dominik Kalinowski, POL, G, 1.90, 78, 29-03-98, -, Stal Rzeszów
99, Łukasz Łakomy, POL, M, 1.81, 79, 18-01-01, Puławy, Legia Warszawa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Kacper Bieszczad, POL, G, 1.92, 79, 11-09-02, Krosno, Chrobry Głogów (On Loan)
39, Damjan Bohar, SVN, M, 1.72, 69, 18-10-91, Murska Sobota, Osijek
6, Søren Reese, DEN, D, 1.80, 71, 29-07-93, Ingstrup, FC Midtjylland
33, Ľubomír Guldan, SVK, D, 1.83, 79, 30-01-83, Banská Bystrica, Retired
13, Dawid Pakulski, POL, M, 1.74, 66, 23-07-98, Wałbrzych, Motor Lublin (On Loan)
9, Rok Sirk, SVN, F, 1.84, 74, 10-09-93, -, Radomiak Radom (On Loan)
