=  Lechia Gdańsk - Polish Ekstraklasa 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zlatan Alomerović, GER, G, 1.87, 88, 15-06-91, Priboj, Korona Kielce
2, Rafał Pietrzak, POL, D, 1.76, 69, 30-01-92, Sosnowiec, Excel Mouscron
4, Kristers Tobers, LVA, D, 1.89, 75, 13-12-00, Dobele, FK Liepāja
5, Bartosz Kopacz, POL, D, 1.88, 80, 21-05-92, Jastrzębie Zdrój, Zagłębie Lubin
6, Jarosław Kubicki, POL, M, 1.79, 69, 07-08-95, Lubin, Zagłębie Lubin
7, Maciej Gajos, POL, M, 1.74, 65, 19-03-91, Kraków, Lech Poznań
8, Omran Haydary, AFG, M, 1.71, 61, 13-01-98, Heerlen, Olimpia Grudziądz
9, Łukasz Zwoliński, POL, F, 1.82, 72, 24-02-93, Szczecin, Gorica
12, Dušan Kuciak, SVK, G, 1.94, 87, 21-05-85, Bratislava, Hull C
15, Kenny Saief, USA, M, 1.76, 72, 17-12-93, Panama City [USA], Anderlecht
17, Mateusz Żukowski, POL, F, 1.85, 82, 23-11-01, Lębork, Pogoń Lębork
19, Karol Fila, POL, D, 1.80, 72, 13-06-98, Gdańsk, Żuławy Nowy Dwór Gdański
20, Conrado, BRA, D, 1.73, 72, 03-04-97, Ajuricaba, Figueirense
22, Joseph Ceesay, SWE, M, 1.78, 69, 03-06-98, Stockholm, Helsingborgs IF
23, Mario Maloča, CRO, D, 1.89, 75, 04-05-89, Zagreb, Greuther Fürth
25, Michał Nalepa, POL, D, 1.90, 81, 22-01-93, Chrzanów, Ferencváros
28, Flávio Paixão, POR, F, 1.81, 75, 19-09-84, Sesimbra, Śląsk Wrocław
31, Žarko Udovičić, SRB, M, 1.85, 72, 31-08-87, Užice, Zagłębie Sosnowiec
32, Egy Maulana Vikri, IDN, M, 1.68, 65, 07-07-00, Medan, Diklat Ragunan
36, Tomasz Makowski, POL, M, 1.78, 72, 19-07-99, Zgierz, UKS SMS Łódź
39, Eryk Mirus, POL, G, 1.86, 77, 19-09-03, Kraków, None
69, Jan Biegański, POL, M, 1.83, 80, 04-12-02, Gliwice, GKS Tychy
72, Filip Koperski, POL, M, 1.87, 82, 24-02-04, Gdańsk, None
78, Mykola Musolitin, UKR, M, 1.75, 67, 21-01-99, Odessa, Valmiera
80, Egzon Kryeziu, SVN, M, 1.80, 70, 25-04-00, Kranj, Triglav
83, Antoni Mikułko, POL, G, 1.89, 77, 11-02-05, Gdańsk, None
88, Jakub Kałuziński, POL, M, 1.72, 64, 31-10-02, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Rafał Kobryń, POL, D, 1.84, 77, 05-12-99, Gdańsk, Korona Kielce (On Loan)
21, Mateusz Sopoćko, POL, M, 1.75, 65, 26-06-99, Gdańsk, Warta Poznań
10, Kacper Urbański, POL, M, 1.78, 58, 07-09-04, Gdańsk, Bologna (On Loan)
11, Jaroslav Mihalík, SVK, M, 1.80, 77, 27-07-94, Spišská Nová Ves, Cracovia Kraków
18, Jakub Arak, POL, F, 1.82, 72, 02-04-95, Warsaw, Raków Częstochowa
